player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Roman Safiullin,2023-wimbledon-1406,3,3,120,01:22:15,15,0,0,0,1,0,0,0,0,0,0,0,11,123.0,0,BC,CTL,D,8.193078183397798,1.8068859360908947,1.9236847207048524,0.3486784401000001,2.459477922373582,0.6155215550499326,0.0,0.00015926791088519818,24.397399634961793
Roman Safiullin,2023-wimbledon-1406,3,3,121,01:22:56,15,15,1,1,0,0,0,0,0,0,0,0,0,99.0,0,BW,NCTL,,7.373770365058018,2.626197342481805,1.7313162486343672,0.31381059609000006,2.213530130136224,0.5539693995449393,0.0,0.00014334111979667836,32.95765967146562
Roman Safiullin,2023-wimbledon-1406,3,3,122,01:23:26,30,15,0,0,1,0,0,0,0,0,0,0,3,109.0,0,W,CTL,ND,7.636393328552215,2.3635776082336246,1.5581846237709307,0.2824295364810001,1.9921771171226015,0.4985724595904454,0.0,0.00012900700781701054,29.661893704319056
Roman Safiullin,2023-wimbledon-1406,3,3,123,01:23:50,30,30,0,0,1,0,0,0,0,0,0,0,3,120.0,0,C,NCTL,ND,6.8727539956969945,3.127219847410262,1.4023661613938374,0.2541865828329001,1.7929594054103413,0.4487152136314009,0.0,0.00011610630703530949,29.69570433388715
Roman Safiullin,2023-wimbledon-1406,3,3,124,01:24:11,30,40,0,0,1,0,0,0,0,0,0,0,1,112.0,0,W,CTL,D,6.185478596127295,3.8144978626692363,1.2621295452544539,0.2287679245496101,1.6136634648693073,0.4038436922682608,0.0,0.00010449567633177854,29.726133900498436
Roman Safiullin,2023-wimbledon-1406,3,4,125,01:25:38,0,0,1,1,0,1,0,0,0,0,0,0,7,114.0,0,W,CTL,D,5.566930736514566,4.433048076402313,1.1359165907290083,0.20589113209464907,1.4522971183823765,0.3634593230414347,0.0,9.404610869860069e-05,27.753520510448592
Roman Safiullin,2023-wimbledon-1406,3,4,126,01:26:06,15,0,1,1,0,1,0,0,0,0,0,0,5,88.0,0,C,NCTL,D,6.010237662863109,3.9897432687620813,1.0223249316561076,0.18530201888518416,1.3070674065441388,0.32711339073729123,0.0,8.464149782874062e-05,31.978168459403733
Roman Safiullin,2023-wimbledon-1406,3,4,127,01:26:53,30,0,1,1,0,1,0,0,0,0,0,0,1,127.0,0,C,CTL,ND,6.409213896576799,3.5907689418858735,0.9200924384904969,0.16677181699666577,1.176360665889725,0.29440205166356215,0.0,7.617734804586657e-05,33.78035161346337
Roman Safiullin,2023-wimbledon-1406,3,4,128,01:27:15,40,0,1,1,0,1,1,0,1,0,0,0,3,120.0,0,C,NCTL,ND,6.768292506919119,3.231692047697286,0.8280831946414472,0.15009463529699918,1.0587245993007528,0.2649618464972059,0.0,6.85596132412799e-05,31.402316452117027
Roman Safiullin,2023-wimbledon-1406,3,5,129,01:27:50,0,0,1,1,0,0,0,0,0,0,0,0,14,108.0,0,C,NCTL,ND,7.0914632562272075,2.9085228429275576,1.7452748751773024,0.13508517176729928,1.9528521393706775,0.23846566184748533,0.0,6.170365191715192e-05,31.262084806905325
Roman Safiullin,2023-wimbledon-1406,3,5,130,01:28:44,15,0,1,1,0,0,0,0,0,0,0,0,4,104.0,0,BC,NCTL,D,7.382316930604486,2.617670558634802,1.5707473876595721,0.12157665459056935,1.7575669254336097,0.2146190956627368,0.0,5.553328672543673e-05,42.13587632621479
Roman Safiullin,2023-wimbledon-1406,3,5,131,01:29:24,30,0,0,0,1,0,0,0,0,0,0,0,1,126.0,0,BW,NCTL,D,7.644085237544038,2.355903502771322,1.413672648893615,0.10941898913151242,1.5818102328902486,0.19315718609646312,0.0,4.997995805289306e-05,41.922288693593316
Roman Safiullin,2023-wimbledon-1406,3,5,132,01:29:44,30,15,0,0,1,0,0,0,0,0,0,0,3,119.0,0,W,NCTL,D,6.879676713789634,3.1203131524941896,1.2723053840042535,0.09847709021836118,1.423629209601224,0.17384146748681684,0.0,4.498196224760375e-05,38.73005982423398
Roman Safiullin,2023-wimbledon-1406,3,5,133,01:30:11,30,30,1,1,0,0,0,0,0,0,0,0,2,126.0,0,C,NCTL,ND,6.191709042410671,3.8082818372447704,1.1450748456038284,0.08862938119652507,1.2812662886411017,0.15645732073813512,0.0,4.0483766022843375e-05,37.85705384181059
Roman Safiullin,2023-wimbledon-1406,3,5,134,01:30:46,40,30,0,0,1,0,0,0,1,1,1,0,3,111.0,0,W,CTL,ND,6.572538138169605,3.4274536535202937,1.0305673610434454,0.07976644307687256,1.1531396597769914,0.14081158866432164,0.0,3.643538942055904e-05,36.07134845762953
Roman Safiullin,2023-wimbledon-1406,3,5,135,01:31:12,40,40,1,1,0,0,0,0,0,0,0,0,4,105.0,0,BW,NCTL,ND,5.915284324352644,4.084708288168265,0.927510624939101,0.0717897987691853,2.037825693799292,1.1267304297978895,1.0,3.279185047850314e-05,35.464213611866576
Roman Safiullin,2023-wimbledon-1406,3,5,136,01:31:50,AD,40,0,0,1,0,0,0,1,1,1,0,3,111.0,0,W,CTL,D,6.323755891917379,3.676237459351438,0.8347595624451909,0.06461081889226677,1.8340431244193631,1.0140573868181006,0.9,2.9512665430652825e-05,35.917792250679916
Roman Safiullin,2023-wimbledon-1406,3,5,137,01:32:12,40,40,1,1,0,0,0,0,0,0,0,0,4,119.0,0,C,NCTL,ND,5.6913803027256415,4.308613713416295,0.7512836062006718,0.058149737003040096,2.650638811977427,1.9126516481362905,1.81,2.6561398887587544e-05,35.32601302561193
Roman Safiullin,2023-wimbledon-1406,3,5,138,01:32:48,AD,40,0,0,1,0,0,0,1,1,1,0,3,122.0,0,BC,NCTL,D,6.122242272453078,3.8777523420746647,0.6761552455806047,0.05233476330273609,2.385574930779684,1.7213864833226615,1.629,2.3905258998828788e-05,35.793411723050745
Roman Safiullin,2023-wimbledon-1406,3,5,139,01:33:16,40,40,1,1,0,0,0,0,0,0,0,0,4,123.0,0,BC,CTL,ND,5.5100180452077705,4.489977107867198,0.6085397210225443,0.047101286972462485,3.147017437701716,2.5492478349903953,2.4661,2.151473309894591e-05,35.21407055074567
Roman Safiullin,2023-wimbledon-1406,3,5,140,01:33:43,AD,40,1,1,0,0,1,0,1,1,0,0,0,133.0,0,BC,CTL,,5.959016240686993,4.040979397080479,0.5476857489202898,0.04239115827521624,2.832315693931544,2.294323051491356,2.21949,1.936325978905132e-05,35.692663495671106
Roman Safiullin,2023-wimbledon-1406,3,6,141,01:37:31,0,0,1,1,0,1,0,0,0,0,0,0,1,105.0,0,BW,NCTL,ND,6.363114616618295,3.636881457372431,1.492917174028261,0.038152042447694615,3.54908412453839,3.06489074634222,1.997541,1.7426933810146188e-05,32.12339714610399
Roman Safiullin,2023-wimbledon-1406,3,6,142,01:37:58,15,0,1,1,0,1,0,0,0,0,0,0,5,125.0,0,W,CTL,D,6.726803154956465,3.273193311635188,1.3436254566254349,0.03433683820292515,3.194175712084551,2.758401671707998,1.7977869000000002,1.568424042913157e-05,29.911057431493592
Roman Safiullin,2023-wimbledon-1406,3,6,143,01:38:22,30,0,1,1,0,1,0,0,0,0,0,0,3,120.0,0,BW,NCTL,ND,7.054122839460819,2.945873980471669,1.2092629109628914,0.030903154382632636,2.874758140876096,2.4825615045371987,1.6180082100000002,1.4115816386218413e-05,31.919951688344227
Roman Safiullin,2023-wimbledon-1406,3,6,144,01:38:42,40,0,1,1,0,1,1,0,1,0,0,0,1,112.0,0,C,NCTL,ND,7.348710555514738,2.651286582424502,1.0883366198666022,0.027812838944369374,2.5872823267884866,2.234305354083479,1.4562073890000002,1.2704234747596572e-05,31.72795651950981
Roman Safiullin,2023-wimbledon-1406,3,7,145,01:39:22,0,0,0,0,1,0,0,0,0,0,0,0,5,118.0,0,C,CTL,D,7.613839499963263,2.386157924182052,1.9795029578799421,0.025031555049932437,3.328554094109638,2.010874818675131,1.3105866501000003,1.1433811272836916e-05,29.55516086755883
Roman Safiullin,2023-wimbledon-1406,3,7,146,01:39:49,0,15,1,1,0,0,0,0,0,0,0,0,2,113.0,0,B,NCTL,D,6.852455549966938,3.147542131763847,1.7815526620919484,0.022528399544939195,2.995698684698674,1.8097873368076178,1.1795279850900002,1.0290430145553224e-05,31.599644780802947
Roman Safiullin,2023-wimbledon-1406,3,7,147,01:40:18,15,15,1,1,0,0,0,0,0,0,0,0,4,98.0,0,BW,NCTL,ND,7.167209994970245,2.8327879185874623,1.6033973958827532,0.020275559590445275,2.696128816228807,1.628808603126856,1.0615751865810004,9.261387130997901e-06,30.439680302722657
Roman Safiullin,2023-wimbledon-1406,3,7,148,01:40:54,30,15,1,1,0,0,0,0,0,0,0,0,2,108.0,0,W,NCTL,D,7.450488995473219,2.549509126728716,1.443057656294478,0.01824800363140075,2.4265159346059257,1.4659277428141706,0.9554176679229003,8.335248417898112e-06,31.395712272450393
Roman Safiullin,2023-wimbledon-1406,3,7,149,01:41:13,40,15,1,1,0,0,1,1,1,1,0,0,0,118.0,0,W,CTL,ND,7.705440095925898,2.294558214055845,1.29875189066503,0.016423203268260675,2.1838643411453336,1.3193349685327536,0.8598759011306103,7.501723576108301e-06,30.256141045205354
Roman Safiullin,2023-wimbledon-1406,4,1,150,01:43:14,0,0,1,1,0,1,0,0,0,0,0,0,1,111.0,0,W,CTL,ND,7.934896086333308,2.0651023926502603,2.168876701598527,1.0147808829414346,2.9654779070308,2.187401471679478,0.7738883110175492,6.751551218497471e-06,27.23052694068482
Roman Safiullin,2023-wimbledon-1406,4,1,151,01:43:42,15,0,0,0,1,1,0,0,0,0,0,0,4,122.0,0,C,CTL,D,8.141406477699977,1.858592153385234,1.9519890314386745,0.9133027946472911,2.6689301163277204,1.9686613245115305,0.6964994799157944,6.076396096647724e-06,25.507474246616336
Roman Safiullin,2023-wimbledon-1406,4,1,152,01:44:07,15,15,1,1,0,1,0,0,0,0,0,0,1,122.0,0,C,NCTL,D,7.32726582992998,2.672732938046711,1.7567901282948069,0.8219725151825621,2.4020371046949482,1.7717951920603774,0.6268495319242149,5.468756486982952e-06,26.956726821954703
Roman Safiullin,2023-wimbledon-1406,4,1,153,01:44:26,30,15,1,1,0,1,0,0,0,0,0,0,9,103.0,0,BC,CTL,D,7.594539246936981,2.4054596442420397,1.5811111154653266,0.7397752636643059,2.1618333942254537,1.59461567285434,0.5641645787317935,4.921880838284657e-06,25.26105413975923
Roman Safiullin,2023-wimbledon-1406,4,1,154,01:45:13,40,15,1,1,0,1,1,0,1,0,0,0,5,117.0,0,BW,NCTL,D,7.835085322243284,2.164913679817836,1.4230000039187938,0.6657977372978753,1.9456500548029083,1.4351541055689059,0.5077481208586141,4.4296927544561915e-06,31.734948725783312
Roman Safiullin,2023-wimbledon-1406,4,2,155,01:46:02,0,0,0,0,1,0,0,0,0,0,0,0,5,110.0,0,BC,NCTL,ND,8.051576790018956,1.9484223118360524,2.2807000035269147,0.5992179635680878,2.7510850493226178,1.2916386950120153,0.45697330877275266,3.986723479010572e-06,33.56145385320498
Roman Safiullin,2023-wimbledon-1406,4,2,156,01:46:25,0,15,0,0,1,0,0,0,0,0,0,0,1,111.0,0,BW,CTL,ND,7.246419111017061,2.7535800806524473,2.052630003174223,0.539296167211279,2.4759765443903556,1.1624748255108137,0.4112759778954775,3.588051131109515e-06,35.20530846788448
Roman Safiullin,2023-wimbledon-1406,4,2,157,01:46:43,0,30,0,0,1,0,0,0,0,0,0,0,1,120.0,0,W,NCTL,ND,6.521777199915354,3.4782220725872026,1.8473670028568008,0.48536655049015115,2.2283788899513204,1.0462273429597324,0.3701483801059297,3.2292460179985636e-06,32.68477762109603
Roman Safiullin,2023-wimbledon-1406,4,2,158,01:47:00,0,40,0,0,1,0,0,0,0,0,0,0,7,98.0,1,C,NCTL,D,5.86959947992382,4.130399865328482,1.6626303025711209,0.43682989544113604,2.0055410009561885,0.9416046086637593,0.33313354209533674,2.9063214161987074e-06,30.41629985898643
Roman Safiullin,2023-wimbledon-1406,4,3,159,01:47:46,0,0,1,1,0,1,0,0,0,0,0,0,1,114.0,0,W,CTL,ND,5.282639531931437,4.717359878795634,1.4963672723140087,0.39314690589702245,1.8049869008605697,0.8474441477973833,0.2998201878858031,2.6156892745788365e-06,34.37466987308779
Roman Safiullin,2023-wimbledon-1406,4,3,160,01:48:05,15,0,1,1,0,1,0,0,0,0,0,0,3,105.0,1,BC,NCTL,ND,5.754375578738294,4.245623890916072,1.3467305450826081,0.35383221530732023,1.6244882107745127,0.762699733017645,0.2698381690972228,2.354120347120953e-06,31.93720288577901
Roman Safiullin,2023-wimbledon-1406,4,3,161,01:48:43,30,0,1,1,0,1,0,0,0,0,0,0,1,101.0,0,B,NCTL,D,6.178938020864464,3.821061501824464,1.2120574905743469,0.3184489937765882,1.4620393896970612,0.6864297597158805,0.2428543521875005,2.118708312408858e-06,31.74348259720111
Roman Safiullin,2023-wimbledon-1406,4,3,162,01:49:14,40,0,1,1,0,1,1,0,1,0,0,0,9,125.0,0,W,CTL,ND,6.561044218778019,3.4389553516420177,1.0908517415169126,0.2866040943989294,1.3158354507273553,0.6177867837442925,0.21856891696875047,1.906837481167972e-06,29.569134337480996
Roman Safiullin,2023-wimbledon-1406,4,4,163,01:50:56,0,0,0,0,1,0,0,0,0,0,0,0,5,120.0,0,C,NCTL,ND,6.9049397969002175,3.0950598164778156,1.9817665673652212,0.25794368495903647,2.18425190565462,0.5560081053698633,0.19671202527187542,1.716153733051175e-06,35.612220903732904
Roman Safiullin,2023-wimbledon-1406,4,4,164,01:51:20,0,15,1,1,0,0,0,0,0,0,0,0,2,115.0,0,BW,NCTL,ND,6.214445817210194,3.7855538348300346,1.7835899106286992,0.23214931646313283,1.9658267150891575,0.5004072948328769,0.17704082274468788,1.5445383597460574e-06,37.050998813359605
Roman Safiullin,2023-wimbledon-1406,4,4,165,01:51:39,15,15,0,0,1,0,0,0,0,0,0,0,3,109.0,0,W,NCTL,ND,6.593001235489175,3.406998451347031,1.6052309195658294,0.20893438481681953,1.7692440435802421,0.45036656534958924,0.15933674047021912,1.3900845237714517e-06,35.34589893202365
Roman Safiullin,2023-wimbledon-1406,4,4,166,01:52:02,15,30,0,0,1,0,0,0,0,0,0,0,3,121.0,0,BC,CTL,D,5.933701111940259,4.066298606212328,1.4447078276092462,0.18804094633513757,1.5923196392222179,0.40532990881463027,0.1434030664231972,1.2510760713943066e-06,34.811309038821285
Roman Safiullin,2023-wimbledon-1406,4,4,167,01:52:23,15,40,1,1,0,0,0,0,0,0,0,0,0,116.0,0,C,NCTL,,5.340331000746232,4.659668745591095,1.3002370448483216,0.16923685170162384,1.4330876752999961,0.3647969179331673,0.12906275978087747,1.1259684642548759e-06,34.33017813493916
Roman Safiullin,2023-wimbledon-1406,4,4,168,01:52:51,30,40,0,0,1,0,0,0,0,0,0,0,5,116.0,0,BC,NCTL,ND,5.80629790067161,4.193701871031986,1.1702133403634896,0.15231316653146143,1.2897789077699964,0.3283172261398506,0.11615648380278973,1.0133716178293884e-06,30.89716032144525
Roman Safiullin,2023-wimbledon-1406,4,5,169,01:53:35,0,0,0,0,1,1,0,0,0,0,0,0,0,130.0,0,B,CTL,D,5.225668110604449,4.7743316839287875,1.0531920063271407,0.13708184987831531,1.1608010169929968,0.29548550352586556,0.10454083542251076,9.120344560464496e-07,32.80744428930072
Roman Safiullin,2023-wimbledon-1406,4,5,170,01:54:13,0,15,0,0,1,1,0,0,0,0,0,0,8,117.0,0,C,NCTL,ND,4.703101299544003,5.296898515535909,0.9478728056944266,0.12337366489048378,1.0447209152936974,0.265936953173279,0.0940867518802597,8.208310104418046e-07,29.52669986037065
Roman Safiullin,2023-wimbledon-1406,4,5,171,01:54:54,0,30,1,1,0,1,0,0,0,0,0,0,3,118.0,1,W,NCTL,ND,4.232791169589603,5.767208663982318,0.853085525124984,0.1110362984014354,0.9402488237643275,0.2393432578559511,0.08467807669223372,7.387479093976242e-07,34.57402987433359
Roman Safiullin,2023-wimbledon-1406,4,5,172,01:55:26,15,30,1,1,0,1,0,0,0,0,0,0,3,93.0,0,C,NCTL,D,4.809512052630644,5.190487797584087,0.7677769726124857,0.09993266856129188,0.8462239413878949,0.215408932070356,0.07621026902301034,6.648731184578617e-07,34.11662688690022
Roman Safiullin,2023-wimbledon-1406,4,5,173,01:56:17,30,30,1,1,0,1,0,0,0,0,0,0,3,125.0,0,BC,CTL,D,5.32856084736758,4.671439017825677,0.6909992753512371,0.0899394017051627,0.7616015472491054,0.1938680388633204,0.06858924212070933,5.983858066120756e-07,33.7049641982102
Roman Safiullin,2023-wimbledon-1406,4,5,174,01:57:05,40,30,1,1,0,1,1,0,1,0,0,0,1,103.0,0,B,NCTL,D,5.795704762630821,4.20429511604311,0.6218993478161132,0.08094546153464642,0.685441392524195,0.17448123497698836,0.06173031790863839,5.385472259508681e-07,33.33446777838919
Roman Safiullin,2023-wimbledon-1406,4,6,175,01:58:49,0,0,1,1,0,0,0,0,0,0,0,0,2,118.0,0,B,NCTL,ND,6.21613428636774,3.783865604438799,1.5597094130345022,0.07285091538118177,1.6168972532717754,0.15703311147928953,0.05555728611777455,4.846925033557813e-07,31.001021000550264
Roman Safiullin,2023-wimbledon-1406,4,6,176,01:59:19,15,0,0,0,1,0,0,0,0,0,0,0,5,120.0,0,BC,NCTL,D,6.5945208577309655,3.4054790439949194,1.403738471731052,0.0655658238430636,1.455207527944598,0.14132980033136058,0.050001557505997093,4.3622325302020313e-07,29.90091890049524
Roman Safiullin,2023-wimbledon-1406,4,6,177,01:59:48,15,15,1,1,0,0,0,0,0,0,0,0,2,103.0,0,B,NCTL,ND,5.9350687719578685,4.064931139595427,1.2633646245579468,0.05900924145875724,1.309686775150138,0.12719682029822452,0.045001401755397394,3.9260092771818286e-07,31.91082701044572
Roman Safiullin,2023-wimbledon-1406,4,6,178,02:00:10,30,15,1,1,0,0,0,0,0,0,0,0,4,104.0,0,B,CTL,ND,6.341561894762082,3.6584380256358853,1.137028162102152,0.05310831731288152,1.1787180976351246,0.11447713826840207,0.04050126157985765,3.533408349463646e-07,30.719744309401147
Roman Safiullin,2023-wimbledon-1406,4,6,179,02:00:43,40,15,0,0,1,0,0,0,1,1,1,0,5,101.0,0,C,CTL,ND,6.707405705285875,3.2925942230722964,1.0233253458919367,0.04779748558159337,1.060846287871612,0.10302942444156188,0.03645113542187189,3.180067514517281e-07,31.647769878461034
Roman Safiullin,2023-wimbledon-1406,4,6,180,02:01:18,40,30,1,1,0,0,1,0,1,1,0,0,4,100.0,0,B,NCTL,ND,6.036665134757286,3.963334800765067,0.9209928113027432,0.04301773702343403,1.9547616590844508,1.0927264819974056,1.0328060218796846,2.8620607630655533e-07,33.48299289061493
Roman Safiullin,2023-wimbledon-1406,4,7,181,02:02:17,0,0,1,1,0,1,0,0,0,0,0,0,1,110.0,0,W,CTL,,6.432998621281558,3.56700132068856,1.828893530172469,0.03871596332109063,2.759285493176006,1.9834538337976653,0.9295254196917162,2.575854686758998e-07,34.134693601553444
Roman Safiullin,2023-wimbledon-1406,4,7,182,02:02:31,15,0,0,0,1,1,0,0,0,0,0,0,8,103.0,0,C,NCTL,D,6.789698759153403,3.2103011886197037,1.646004177155222,0.034844366988981565,2.4833569438584053,1.7851084504178987,0.8365728777225446,2.318269218083098e-07,31.721224241398097
Roman Safiullin,2023-wimbledon-1406,4,7,183,02:03:34,15,15,1,1,0,1,0,0,0,0,0,0,1,116.0,0,W,CTL,ND,6.110728883238063,3.8892710697577337,1.4814037594396998,0.03135993029008341,2.235021249472565,1.606597605376109,0.7529155899502903,2.0864422962747884e-07,36.54910181725828
Roman Safiullin,2023-wimbledon-1406,4,7,184,02:03:53,30,15,1,1,0,1,0,0,0,0,0,0,3,95.0,0,W,CTL,ND,6.499655994914256,3.5003439627819604,1.33326338349573,0.028223937261075072,2.011519124525308,1.445937844838498,0.6776240309552611,1.8777980666473096e-07,33.89419163553246
Roman Safiullin,2023-wimbledon-1406,4,7,185,02:04:21,40,15,1,1,0,1,1,0,1,0,0,0,1,117.0,0,BW,NCTL,ND,6.849690395422831,3.1503095665037644,1.1999370451461568,0.025401543534967565,1.8103672120727774,1.3013440603546484,0.6098616278597351,1.6900182599825786e-07,33.50477247197921
Roman Safiullin,2023-wimbledon-1406,4,8,186,02:05:45,0,0,0,0,1,0,0,0,0,0,0,0,3,114.0,0,C,NCTL,D,7.164721355880547,2.8352786098533884,2.0799433406315413,0.02286138918147081,2.6293304908654993,1.1712096543191834,0.5488754650737616,1.521016433984321e-07,31.154295224781297
Roman Safiullin,2023-wimbledon-1406,4,8,187,02:06:02,0,15,1,1,0,0,0,0,0,0,0,0,4,114.0,0,W,CTL,D,6.448249220292495,3.5517507488680495,1.8719490065683873,0.020575250263323727,2.36639744177895,1.0540886888872651,0.49398791856638546,1.368914790585889e-07,31.038865702303166
Roman Safiullin,2023-wimbledon-1406,4,8,188,02:06:24,15,15,0,0,1,0,0,0,0,0,0,0,1,119.0,0,W,CTL,D,6.803424298263245,3.1965756739812448,1.6847541059115485,0.01851772523699136,2.1297576976010553,0.9486798199985386,0.44458912670974693,1.2320233115273e-07,31.934979132072847
Roman Safiullin,2023-wimbledon-1406,4,8,189,02:06:41,15,30,0,0,1,0,0,0,0,0,0,0,1,129.0,0,C,NCTL,,6.123081868436921,3.87691810658312,1.5162786953203937,0.01666595271329222,1.9167819278409495,0.8538118379986848,0.40013021403877225,1.10882098037457e-07,29.741481218865566
Roman Safiullin,2023-wimbledon-1406,4,8,190,02:06:55,15,40,0,0,1,0,0,0,0,0,0,0,3,112.0,0,BW,NCTL,D,5.5107736815932284,4.489226295924809,1.3646508257883543,0.014999357441963,1.7251037350568545,0.7684306541988163,0.360117192634895,9.97938882337113e-08,27.767333096979005
Roman Safiullin,2023-wimbledon-1406,4,9,191,02:07:43,0,0,1,1,0,1,0,0,0,0,0,0,7,92.0,1,W,CTL,ND,4.959696313433906,5.040303666332328,1.228185743209519,0.0134994216977667,1.5525933615511693,0.6915875887789347,0.3241054733714055,8.981449941034017e-08,27.990599787281102
Roman Safiullin,2023-wimbledon-1406,4,9,192,02:08:36,15,0,1,1,0,1,0,0,0,0,0,0,1,113.0,0,C,NCTL,,5.463726682090515,4.536273299699095,1.1053671688885671,0.012149479527990031,1.3973340253960524,0.6224288299010413,0.29169492603426506,8.083304946930616e-08,32.191539808552996
Roman Safiullin,2023-wimbledon-1406,4,9,193,02:08:53,30,0,0,0,1,1,0,0,0,0,0,0,6,116.0,0,W,NCTL,D,5.9173540138814635,4.082645969729185,0.9948304519997105,0.010934531575191028,1.2576006228564471,0.5601859469109371,0.26252543343083845,7.274974452237554e-08,29.9723858276977
Roman Safiullin,2023-wimbledon-1406,4,9,194,02:09:28,30,15,1,1,0,1,0,0,0,0,0,0,3,117.0,0,C,CTL,D,5.325618612493317,4.674381372756267,0.8953474067997395,0.009841078417671924,1.1318405605708024,0.5041673522198434,0.23627289008775465,6.547477007013799e-08,32.97514724492793
Roman Safiullin,2023-wimbledon-1406,4,9,195,02:09:48,40,15,1,1,0,1,1,1,1,0,0,0,3,100.0,0,W,CTL,ND,5.793056751243986,4.206943235480641,0.8058126661197655,0.008856970575904734,1.0186565045137224,0.4537506169978591,0.21264560107897917,5.89272930631242e-08,32.67763252043514
Roman Safiullin,2023-wimbledon-1503,1,1,1,00:00:00,0,0,1,1,0,1,0,0,0,0,0,0,3,119.0,0,BW,NCTL,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roman Safiullin,2023-wimbledon-1503,1,1,2,00:00:19,0,15,1,1,0,1,0,0,0,0,0,0,1,101.0,0,BW,CTL,D,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Roman Safiullin,2023-wimbledon-1503,1,1,3,00:00:44,0,30,1,1,0,1,0,0,0,0,0,0,1,104.0,0,B,NCTL,ND,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7
Roman Safiullin,2023-wimbledon-1503,1,1,4,00:01:14,0,40,1,1,0,1,1,0,1,0,0,0,7,128.0,0,W,CTL,ND,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33
Roman Safiullin,2023-wimbledon-1503,1,2,5,00:02:35,0,0,0,0,1,0,0,0,0,0,0,0,11,120.0,0,B,NCTL,D,3.439,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.897
Roman Safiullin,2023-wimbledon-1503,1,2,6,00:03:16,15,0,0,0,1,0,0,0,0,0,0,0,3,124.0,0,BC,NCTL,D,3.0951,1.0,0.9,0.0,0.9,0.0,0.0,0.0,20.807299999999998
Roman Safiullin,2023-wimbledon-1503,1,2,7,00:03:41,30,0,1,1,0,0,0,0,0,0,0,0,2,120.0,0,W,CTL,D,2.78559,1.9,0.81,0.0,0.81,0.0,0.0,0.0,21.726570000000002
Roman Safiullin,2023-wimbledon-1503,1,2,8,00:04:11,30,15,1,1,0,0,0,0,0,0,0,0,6,103.0,1,B,NCTL,ND,3.507031,1.71,0.7290000000000001,0.0,0.7290000000000001,0.0,0.0,0.0,21.553912999999998
Roman Safiullin,2023-wimbledon-1503,1,2,9,00:04:57,30,30,0,0,1,0,0,0,0,0,0,0,1,129.0,0,C,NCTL,D,4.156327900000001,1.5390000000000001,0.6561,0.0,0.6561,0.0,0.0,0.0,25.398521700000003
Roman Safiullin,2023-wimbledon-1503,1,2,10,00:05:24,40,30,0,0,1,0,0,0,0,0,0,0,1,129.0,0,W,CTL,,3.74069511,2.3851,0.5904900000000001,0.0,0.5904900000000001,0.0,0.0,0.0,23.85866953
Roman Safiullin,2023-wimbledon-1503,1,3,11,00:05:57,0,0,1,1,0,1,0,0,0,0,0,0,3,116.0,1,W,CTL,D,3.3666255990000007,3.14659,0.531441,0.0,0.531441,0.0,0.0,0.0,22.472802577
Roman Safiullin,2023-wimbledon-1503,1,3,12,00:06:26,0,15,1,1,0,1,0,0,0,0,0,0,1,124.0,0,BC,NCTL,ND,4.0299630391,2.831931,0.4782969000000001,0.0,0.4782969000000001,0.0,0.0,0.0,23.225522319299998
Roman Safiullin,2023-wimbledon-1503,1,3,13,00:06:48,0,30,1,1,0,1,0,0,0,0,0,0,3,128.0,0,C,NCTL,ND,4.626966735190001,2.5487379000000003,0.4304672100000001,0.0,0.4304672100000001,0.0,0.0,0.0,21.90297008737
Roman Safiullin,2023-wimbledon-1503,1,3,14,00:07:13,0,40,1,1,0,1,1,0,1,0,0,0,3,108.0,0,B,CTL,D,5.164270061671001,2.2938641100000003,0.3874204890000001,0.0,0.3874204890000001,0.0,0.0,0.0,22.712673078633003
Roman Safiullin,2023-wimbledon-1503,1,4,15,00:09:07,0,0,0,0,1,0,0,0,0,0,0,0,1,131.0,0,C,NCTL,ND,5.647843055503901,2.064477699,1.3486784401,0.0,1.3486784401,0.0,0.0,0.0,23.441405770769702
Roman Safiullin,2023-wimbledon-1503,1,4,16,00:09:34,15,0,0,0,1,0,0,0,0,0,0,0,5,121.0,0,BW,CTL,ND,5.083058749953511,2.8580299291,1.21381059609,0.0,1.21381059609,0.0,0.0,0.0,22.09726519369273
Roman Safiullin,2023-wimbledon-1503,1,4,17,00:10:04,30,0,0,0,1,0,0,0,0,0,0,0,3,117.0,0,W,CTL,ND,4.57475287495816,3.5722269361900003,1.0924295364810002,0.0,1.0924295364810002,0.0,0.0,0.0,24.88753867432346
