player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Grigor Dimitrov,2023-wimbledon-1402,2,11,134,01:35:17,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,126.0,0,3,1,1,0.806892759412184,1.193107240587816,0.0312500037327945,1.734723475976807e-18,0.0312500037327945,2.273736760785068e-13,2.1175823681357513e-22,3.814697265625e-06,12.647777621410652,0.3333333333333333
Grigor Dimitrov,2023-wimbledon-1402,2,12,135,01:37:02,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,97.0,0,1,0,0,0.403446379706092,1.596553620293908,0.0156250018663972,8.673617379884035e-19,0.0156250018663972,1.1368683803925338e-13,1.0587911840678754e-22,1.9073486328125e-06,11.323888810705329,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,12,136,01:37:40,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,122.0,1,2,1,1,1.201723189853046,0.798276810146954,0.0078125009331986,4.336808689942019e-19,0.0078125009331986,5.684341901962669e-14,5.293955920339377e-23,9.5367431640625e-07,8.661944405352664,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,12,137,01:38:19,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,97.0,0,1,1,0,1.600861594926523,0.399138405073477,0.0039062504665993,2.1684043449710093e-19,0.0039062504665993,2.8421709509813346e-14,2.646977960169689e-23,4.76837158203125e-07,9.330972202676332,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,12,138,01:38:57,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,13,124.0,0,1,0,0,0.8004307974632615,1.1995692025367384,0.0019531252332996,1.0842021724855044e-19,0.0019531252332996,1.4210854754906673e-14,1.3234889800848446e-23,2.384185791015625e-07,6.665486101338166,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,12,139,01:39:43,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,94.0,0,1,1,1,1.4002153987316308,0.5997846012683692,0.0009765626166498,5.421010862427522e-20,0.0009765626166498,7.105427377453337e-15,6.617444900424223e-24,1.1920928955078125e-07,16.332743050669084,0.3333333333333333
Grigor Dimitrov,2023-wimbledon-1402,2,13,140,01:40:43,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,117.0,0,4,0,1,1.7001076993658155,0.2998923006341846,1.000488281308325,2.710505431213761e-20,1.000488281308325,3.552713688726668e-15,3.3087224502121114e-24,5.960464477539064e-08,13.166371525334542,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,13,141,01:41:26,0,1,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,129.0,1,4,0,2,0.8500538496829078,1.1499461503170922,0.5002441406541625,1.3552527156068804e-20,0.5002441406541625,1.776356844363334e-15,1.6543612251060552e-24,2.9802322387695312e-08,11.58318576266727,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,13,142,01:42:02,1,1,1,1,0,1,0,0,0.0,0.0,0,0,0,0,25,98.0,0,3,1,0,1.425026924841454,0.5749730751585461,0.2501220703270812,6.776263578034403e-21,0.2501220703270812,8.88178422181667e-16,8.271806125530277e-25,1.4901161193847656e-08,8.791592881333635,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,13,143,01:43:41,2,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,3,0,2,1.712513462420727,0.287486537579273,0.1250610351635406,3.3881317890172014e-21,0.1250610351635406,4.440892110908335e-16,4.1359030627651375e-25,7.450580596923828e-09,29.395796440666818,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,13,144,01:44:14,2,2,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,129.0,0,3,1,2,0.8562567312103635,1.1437432687896365,0.0625305175817703,1.694065894508601e-21,0.0625305175817703,2.2204460554541677e-16,2.0679515313825687e-25,3.725290298461914e-09,15.697898220333409,0.5
Grigor Dimitrov,2023-wimbledon-1402,2,13,145,01:44:48,2,3,1,1,0,1,0,0,0.0,0.0,0,0,0,0,19,90.0,0,4,0,0,0.4281283656051817,1.5718716343948185,0.0312652587908851,8.470329472543003e-22,0.0312652587908851,1.1102230277270838e-16,1.0339757656912846e-25,1.862645149230957e-09,8.848949110166703,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,13,146,01:46:28,3,3,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,91.0,0,1,1,0,1.2140641828025909,0.7859358171974091,0.0156326293954425,4.235164736271503e-22,0.0156326293954425,5.551115138635419e-17,5.169878828456423e-26,9.313225746154783e-10,23.42447455508335,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,13,147,01:47:10,4,3,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,127.0,0,3,0,0,1.6070320914012954,0.3929679085987045,0.0078163146977212,2.1175823681357513e-22,0.0078163146977212,2.7755575693177096e-17,2.5849394142282115e-26,4.656612873077393e-10,12.712237277541677,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,13,148,01:47:45,4,4,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,102.0,1,0,0,1,0.8035160457006477,1.1964839542993522,0.0039081573488606,1.0587911840678754e-22,0.0039081573488606,1.3877787846588548e-17,1.2924697071141056e-26,2.3283064365386963e-10,11.356118638770836,1.0
Grigor Dimitrov,2023-wimbledon-1402,2,13,149,01:48:40,4,5,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,87.0,0,2,1,0,0.4017580228503238,1.598241977149676,0.0019540786744303,5.293955920339377e-23,0.0019540786744303,6.938893923294274e-18,6.462348535570529e-27,1.1641532182693479e-10,10.67805931938542,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,13,150,01:49:38,4,6,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,120.0,0,4,0,1,0.2008790114251619,1.799120988574838,0.0009770393372151,2.646977960169689e-23,0.0009770393372151,3.469446961647137e-18,3.2311742677852644e-27,5.820766091346741e-11,15.33902965969271,0.6666666666666666
Grigor Dimitrov,2023-wimbledon-1402,2,13,151,01:50:14,5,6,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,135.0,0,1,1,0,1.1004395057125809,0.899560494287419,0.0004885196686075,1.3234889800848446e-23,0.0004885196686075,1.7347234808235685e-18,1.6155871338926322e-27,2.9103830456733704e-11,8.669514829846355,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,13,152,01:51:12,6,6,0,0,1,0,0,0,1.0,1.0,0,0,0,0,3,126.0,0,4,1,1,1.5502197528562904,0.4497802471437095,0.0002442598343037,6.617444900424223e-24,0.0002442598343037,8.673617404117842e-19,8.077935669463161e-28,1.4551915228366852e-11,10.334757414923178,0.0
Grigor Dimitrov,2023-wimbledon-1402,2,13,153,01:51:53,6,7,0,0,1,1,0,0,0.0,0.0,0,0,0,0,18,82.0,0,2,1,1,0.7751098764281452,1.2248901235718548,0.0001221299171518,3.3087224502121114e-24,0.0001221299171518,4.336808702058921e-19,4.0389678347315804e-28,7.275957614183426e-12,8.167378707461587,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,1,154,01:54:54,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,120.0,0,3,1,0,0.3875549382140726,1.6124450617859274,6.106495857594756e-05,1.6543612251060552e-24,6.106495857594756e-05,2.168404351029461e-19,2.0194839173657902e-28,3.637978807091713e-12,22.083689353730797,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,1,155,01:55:25,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,105.0,0,0,1,1,0.1937774691070363,1.806222530892964,3.053247928797378e-05,8.271806125530277e-25,3.053247928797378e-05,1.0842021755147306e-19,1.0097419586828951e-28,1.8189894035458565e-12,17.041844676865395,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,1,156,01:56:05,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,111.0,0,4,0,2,1.096888734553518,0.903111265446482,1.526623964398689e-05,4.1359030627651375e-25,1.526623964398689e-05,5.421010877573653e-20,5.048709793414476e-29,9.094947017729282e-13,13.520922338432698,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,1,157,01:56:28,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,93.0,0,2,1,1,1.5484443672767592,0.4515556327232409,7.633119821993446e-06,2.0679515313825687e-25,7.633119821993446e-06,2.7105054387868264e-20,2.524354896707238e-29,4.547473508864641e-13,7.760461169216349,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,1,158,01:57:12,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,109.0,0,4,1,1,0.7742221836383796,1.2257778163616204,3.816559910996723e-06,1.0339757656912846e-25,3.816559910996723e-06,1.3552527193934132e-20,1.262177448353619e-29,2.273736754432321e-13,7.880230584608174,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,1,159,01:57:36,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,122.0,0,3,0,2,1.3871110918191898,0.6128889081808102,1.9082799554983614e-06,5.169878828456423e-26,1.9082799554983614e-06,6.776263596967064e-21,6.310887241768096e-30,1.1368683772161605e-13,4.940115292304087,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,2,160,01:58:30,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,105.0,0,4,1,0,1.6935555459095948,0.3064444540904051,1.0000009541399777,2.5849394142282115e-26,1.0000009541399777,3.388131798483532e-21,3.1554436208840472e-30,5.684341886080803e-14,3.470057646152044,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,2,161,01:59:07,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,120.0,0,4,0,1,1.8467777729547972,0.1532222270452025,0.5000004770699888,1.2924697071141056e-26,0.5000004770699888,1.694065899241766e-21,1.5777218104420236e-30,2.8421709430404014e-14,5.735028823076022,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,2,162,01:59:28,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,122.0,1,1,0,1,0.9233888864773988,1.0766111135226013,0.2500002385349944,6.462348535570529e-27,0.2500002385349944,8.47032949620883e-22,7.888609052210118e-31,1.4210854715202004e-14,3.867514411538011,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,2,163,02:00:25,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,105.0,0,2,1,1,0.4616944432386993,1.5383055567613009,0.1250001192674972,3.2311742677852644e-27,0.1250001192674972,4.235164748104415e-22,3.944304526105059e-31,7.105427357601002e-15,6.933757205769005,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,2,164,02:01:02,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,11,117.0,0,1,1,0,0.2308472216193496,1.7691527783806502,0.0625000596337486,1.6155871338926322e-27,0.0625000596337486,2.117582374052208e-22,1.972152263052529e-31,3.552713678800501e-15,6.466878602884503,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,3,165,02:02:06,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,1,0,0.1154236108096748,1.884576389190325,0.0312500298168743,8.077935669463161e-28,0.0312500298168743,1.0587911870261038e-22,9.860761315262648e-32,1.7763568394002505e-15,14.233439301442251,0.5
Grigor Dimitrov,2023-wimbledon-1402,3,3,166,02:02:25,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,130.0,0,3,1,0,1.0577118054048371,0.9422881945951626,0.0156250149084371,4.0389678347315804e-28,0.0156250149084371,5.293955935130519e-23,4.930380657631324e-32,8.881784197001252e-16,8.116719650721127,0.5
Grigor Dimitrov,2023-wimbledon-1402,3,3,167,02:02:43,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,110.0,0,2,1,2,1.528855902702419,0.4711440972975813,0.0078125074542185,2.0194839173657902e-28,0.0078125074542185,2.6469779675652595e-23,2.465190328815662e-32,4.440892098500626e-16,5.058359825360563,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,3,168,02:03:01,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,93.0,1,0,1,1,1.7644279513512091,0.2355720486487906,0.0039062537271092,1.0097419586828951e-28,0.0039062537271092,1.3234889837826298e-23,1.232595164407831e-32,2.220446049250313e-16,3.5291799126802816,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,4,169,02:04:50,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,1,0,0,1.8822139756756049,0.1177860243243953,1.0019531268635546,5.048709793414476e-29,1.0019531268635546,6.617444918913149e-24,6.162975822039155e-33,1.1102230246251563e-16,4.76458995634014,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,4,170,02:05:08,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,98.0,0,4,0,0,0.9411069878378024,1.0588930121621976,0.5009765634317773,2.524354896707238e-29,0.5009765634317773,3.3087224594565744e-24,3.0814879110195774e-33,5.551115123125783e-17,3.38229497817007,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,4,171,02:05:40,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,91.0,0,0,1,1,1.4705534939189011,0.5294465060810988,0.2504882817158886,1.262177448353619e-29,0.2504882817158886,1.6543612297282872e-24,1.540743955509789e-33,2.775557561562892e-17,7.691147489085035,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,4,172,02:06:22,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,130.0,0,0,1,0,1.7352767469594506,0.2647232530405494,0.1252441408579443,6.310887241768096e-30,0.1252441408579443,8.271806148641436e-25,7.703719777548943e-34,1.3877787807814457e-17,5.845573744542517,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,4,173,02:06:51,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,116.0,0,4,1,0,0.8676383734797253,1.1323616265202747,0.0626220704289721,3.1554436208840472e-30,0.0626220704289721,4.135903074320718e-25,3.8518598887744726e-34,6.938893903907228e-18,7.922786872271258,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,4,174,02:07:10,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,89.0,0,0,0,1,0.4338191867398626,1.5661808132601374,0.031311035214486,1.5777218104420236e-30,0.031311035214486,2.067951537160359e-25,1.9259299443872363e-34,3.469446951953614e-18,4.961393436135629,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,4,175,02:07:49,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,5,130.0,0,3,0,0,1.2169095933699312,0.7830904066300687,0.015655517607243,7.888609052210118e-31,0.015655517607243,1.0339757685801795e-25,9.629649721936181e-35,1.734723475976807e-18,2.4806967180678146,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,4,176,02:08:24,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,1,2,0.6084547966849656,1.3915452033150344,0.0078277588036215,3.944304526105059e-31,0.0078277588036215,5.169878842900898e-26,4.814824860968091e-35,8.673617379884035e-19,6.240348359033908,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,5,177,02:08:58,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,9,128.0,1,1,1,1,0.3042273983424828,1.6957726016575172,0.0039138794018107,1.972152263052529e-31,0.0039138794018107,2.584939421450449e-26,2.407412430484045e-35,4.336808689942019e-19,4.120174179516954,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,5,178,02:09:38,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,125.0,1,3,0,1,1.1521136991712413,0.8478863008287586,0.0019569397009053,9.860761315262648e-32,0.0019569397009053,1.2924697107252244e-26,1.2037062152420224e-35,2.1684043449710093e-19,11.060087089758476,0.5
Grigor Dimitrov,2023-wimbledon-1402,3,5,179,02:10:28,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,130.0,1,1,1,1,1.5760568495856206,0.4239431504143793,0.0009784698504526,4.930380657631324e-32,0.0009784698504526,6.462348553626122e-27,6.018531076210112e-36,1.0842021724855044e-19,10.530043544879238,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,5,180,02:10:58,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,97.0,0,2,1,1,1.7880284247928104,0.2119715752071896,0.0004892349252263,2.465190328815662e-32,0.0004892349252263,3.231174276813061e-27,3.009265538105056e-36,5.421010862427522e-20,10.26502177243962,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,6,181,02:12:56,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,4,0,0,1.8940142123964048,0.1059857876035948,1.0002446174626132,1.232595164407831e-32,1.0002446174626132,1.6155871384065305e-27,1.504632769052528e-36,2.710505431213761e-20,10.132510886219809,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,6,182,02:13:13,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,120.0,0,4,1,0,0.9470071061982026,1.0529928938017974,0.5001223087313066,6.162975822039155e-33,0.5001223087313066,8.077935692032652e-28,7.52316384526264e-37,1.3552527156068804e-20,6.066255443109904,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,6,183,02:13:29,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,7,94.0,0,1,1,1,0.4735035530991013,1.5264964469008988,0.2500611543656533,3.0814879110195774e-33,0.2500611543656533,4.038967846016326e-28,3.76158192263132e-37,6.776263578034403e-21,4.033127721554952,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,6,184,02:14:05,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,127.0,0,4,0,2,0.2367517765495506,1.7632482234504494,0.1250305771828266,1.540743955509789e-33,0.1250305771828266,2.019483923008163e-28,1.88079096131566e-37,3.3881317890172014e-21,9.016563860777476,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,7,185,02:14:40,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,126.0,0,3,1,1,0.1183758882747753,1.8816241117252248,0.0625152885914133,7.703719777548943e-34,0.0625152885914133,1.0097419615040816e-28,9.4039548065783e-38,1.694065894508601e-21,5.508281930388738,0.75
Grigor Dimitrov,2023-wimbledon-1402,3,7,186,02:15:05,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,129.0,1,2,0,2,1.0591879441373877,0.9408120558626124,0.0312576442957066,3.8518598887744726e-34,0.0312576442957066,5.048709807520408e-29,4.70197740328915e-38,8.470329472543003e-22,7.754140965194368,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,7,187,02:15:29,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,102.0,0,0,1,0,1.5295939720686935,0.4704060279313061,0.0156288221478533,1.9259299443872363e-34,0.0156288221478533,2.524354903760204e-29,2.350988701644575e-38,4.235164736271503e-22,6.877070482597184,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,7,188,02:16:18,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,130.0,0,3,1,2,1.7647969860343469,0.235203013965653,0.0078144110739266,9.629649721936181e-35,0.0078144110739266,1.262177451880102e-29,1.1754943508222875e-38,2.1175823681357513e-22,8.438535241298592,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,8,189,02:17:51,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,111.0,1,1,1,0,1.882398493017173,0.1176015069828265,1.003907205536963,4.814824860968091e-35,1.003907205536963,6.31088725940051e-30,5.877471754111438e-39,1.0587911840678754e-22,5.219267620649296,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,8,190,02:18:43,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,0,2,1.9411992465085868,0.0588007534914132,0.5019536027684817,2.407412430484045e-35,0.5019536027684817,3.1554436297002556e-30,2.938735877055719e-39,5.293955920339377e-23,12.609633810324649,0.5
Grigor Dimitrov,2023-wimbledon-1402,3,8,191,02:19:10,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,125.0,0,3,0,1,0.9705996232542934,1.0294003767457067,0.2509768013842408,1.2037062152420224e-35,0.2509768013842408,1.5777218148501274e-30,1.4693679385278594e-39,2.646977960169689e-23,7.304816905162324,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,8,192,02:19:41,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,0,2,0.4852998116271467,1.5147001883728533,0.1254884006921204,6.018531076210112e-36,0.1254884006921204,7.888609074250637e-31,7.346839692639297e-40,1.3234889800848446e-23,6.652408452581162,0.5
Grigor Dimitrov,2023-wimbledon-1402,3,8,193,02:19:56,15,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,4,88.0,0,3,1,0,0.2426499058135733,1.7573500941864266,0.0627442003460602,3.009265538105056e-36,0.0627442003460602,3.9443045371253194e-31,3.6734198463196485e-40,6.617444900424223e-24,4.326204226290581,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,8,194,02:20:37,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,108.0,0,3,1,1,1.1213249529067866,0.8786750470932133,0.0313721001730301,1.504632769052528e-36,0.0313721001730301,1.9721522685626597e-31,1.8367099231598238e-40,3.3087224502121114e-24,6.163102113145291,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,9,195,02:21:39,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,111.0,0,4,0,1,0.5606624764533933,1.4393375235466066,0.015686050086515,7.52316384526264e-37,0.015686050086515,9.860761342813296e-32,9.183549615799119e-41,1.6543612251060552e-24,8.081551056572646,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,9,196,02:22:04,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,131.0,0,2,0,0,0.2803312382266966,1.7196687617733033,0.0078430250432575,3.76158192263132e-37,0.0078430250432575,4.930380671406648e-32,4.591774807899561e-41,8.271806125530277e-25,6.040775528286323,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,9,197,02:22:27,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,135.0,1,3,0,1,1.1401656191133482,0.8598343808866517,0.0039215125216287,1.88079096131566e-37,0.0039215125216287,2.465190335703324e-32,2.2958874039497803e-41,4.1359030627651375e-25,4.020387764143162,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,9,198,02:22:52,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,9,122.0,0,3,1,0,1.570082809556674,0.4299171904433258,0.0019607562608143,9.4039548065783e-38,0.0019607562608143,1.232595167851662e-32,1.1479437019748899e-41,2.0679515313825687e-25,5.010193882071581,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,9,199,02:23:30,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,134.0,0,3,1,2,1.7850414047783372,0.2149585952216629,0.0009803781304071,4.70197740328915e-38,0.0009803781304071,6.16297583925831e-33,5.739718509874451e-42,1.0339757656912846e-25,11.505096941035792,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,10,200,02:25:05,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,113.0,0,4,0,1,1.8925207023891688,0.1074792976108314,1.0004901890652036,2.350988701644575e-38,1.0004901890652036,3.081487919629155e-33,2.8698592549372254e-42,5.169878828456423e-26,6.752548470517896,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,10,201,02:25:28,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,104.0,0,2,1,0,0.9462603511945844,1.0537396488054158,0.5002450945326018,1.1754943508222875e-38,0.5002450945326018,1.5407439598145776e-33,1.434929627468613e-42,2.5849394142282115e-26,6.376274235258948,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,10,202,02:26:07,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,114.0,0,1,1,0,0.4731301755972921,1.526869824402708,0.2501225472663009,5.877471754111438e-39,0.2501225472663009,7.703719799072888e-34,7.174648137343065e-43,1.2924697071141056e-26,8.188137117629473,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,10,203,02:26:46,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,123.0,0,2,1,1,1.236565087798646,0.763434912201354,0.1250612736331504,2.938735877055719e-39,0.1250612736331504,3.851859899536444e-34,3.5873240686715325e-43,6.462348535570529e-27,6.094068558814737,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,10,204,02:27:11,15,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,111.0,0,3,1,1,0.618282543899323,1.3817174561006769,0.0625306368165752,1.4693679385278594e-39,0.0625306368165752,1.925929949768222e-34,1.7936620343357662e-43,3.2311742677852644e-27,6.047034279407368,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,10,205,02:27:53,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,118.0,0,3,1,1,1.3091412719496616,0.6908587280503384,0.0312653184082876,7.346839692639297e-40,0.0312653184082876,9.62964974884111e-35,8.968310171678831e-44,1.6155871338926322e-27,5.023517139703684,0.5
Grigor Dimitrov,2023-wimbledon-1402,3,10,206,02:28:38,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,5,126.0,0,3,1,0,1.654570635974831,0.3454293640251692,0.0156326592041438,3.6734198463196485e-40,0.0156326592041438,4.814824874420555e-35,4.484155085839416e-44,8.077935669463161e-28,10.511758569851844,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,10,207,02:29:32,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,107.0,0,2,1,1,0.8272853179874153,1.1727146820125849,0.0078163296020719,1.8367099231598238e-40,0.0078163296020719,2.4074124372102774e-35,2.242077542919708e-44,4.0389678347315804e-28,10.25587928492592,0.0
Grigor Dimitrov,2023-wimbledon-1402,3,11,208,02:30:31,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,128.0,0,3,1,0,0.4136426589937076,1.5863573410062923,0.0039081648010359,9.183549615799119e-41,0.0039081648010359,1.2037062186051387e-35,1.1210387714598537e-44,2.0194839173657902e-28,8.12793964246296,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,11,209,02:31:14,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,90.0,0,4,0,0,0.2068213294968538,1.793178670503146,0.0019540824005179,4.591774807899561e-41,0.0019540824005179,6.018531093025694e-36,5.605193857299268e-45,1.0097419586828951e-28,10.06396982123148,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,11,210,02:31:53,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,90.0,1,0,0,0,1.103410664748427,0.896589335251573,0.0009770412002589,2.2958874039497803e-41,0.0009770412002589,3.009265546512847e-36,2.802596928649634e-45,5.048709793414476e-29,6.03198491061574,1.0
Grigor Dimitrov,2023-wimbledon-1402,3,11,211,02:32:38,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,130.0,0,0,1,1,1.5517053323742136,0.4482946676257865,0.0004885206001294,1.1479437019748899e-41,0.0004885206001294,1.5046327732564234e-36,1.401298464324817e-45,2.524354896707238e-29,8.01599245530787,0.0
