player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Matteo Berrettini,2023-wimbledon-1401,2,6,92,01:09:19,0,0,1,1,0,1,0,0,0,0,0,0,9,127.0,0,C,NCTL,ND,2.5278467541377574,7.471467649729831,0.2773797711145335,0.027812838944369374,0.3657837964780829,0.07508254214960396,0.06311002696704192,0.5904900000000001,27.496234704480475
Matteo Berrettini,2023-wimbledon-1401,2,6,93,01:10:14,0,15,1,1,0,1,0,0,0,0,0,0,1,124.0,0,C,CTL,ND,3.2750620787239817,6.724320884756849,0.24964179400308015,0.025031555049932437,0.32920541683027466,0.06757428793464355,0.05679902427033773,0.531441,33.74661123403243
Matteo Berrettini,2023-wimbledon-1401,2,6,94,01:10:35,0,30,1,1,0,1,0,0,0,0,0,0,3,123.0,0,BC,NCTL,D,3.9475558708515837,6.051888796281165,0.22467761460277214,0.022528399544939195,0.29628487514724716,0.06081685914117921,0.05111912184330396,0.4782969000000001,31.37195011062918
Matteo Berrettini,2023-wimbledon-1401,2,6,95,01:11:15,0,40,1,1,0,1,1,0,1,0,0,0,1,125.0,0,C,NCTL,,4.552800283766425,5.446699916653047,0.20220985314249496,0.020275559590445275,0.2666563876325225,0.054735173227061285,0.046007209658973564,0.4304672100000001,31.23475509956627
Matteo Berrettini,2023-wimbledon-1401,2,7,96,01:11:50,0,0,0,0,1,0,0,0,0,0,0,0,1,105.0,0,W,CTL,,5.097520255389783,4.902029924987744,1.1819888678282453,0.01824800363140075,1.2399907488692703,0.049261655904355155,0.041406488693076206,0.3874204890000001,29.111279589609637
Matteo Berrettini,2023-wimbledon-1401,2,7,97,01:12:15,15,0,0,0,1,0,0,0,0,0,0,0,5,112.0,0,BC,NCTL,D,4.587768229850806,5.411826932488969,1.063789981045421,0.016423203268260675,1.1159916739823432,0.04433549031391964,0.03726583982376858,0.3486784401000001,27.200151630648676
Matteo Berrettini,2023-wimbledon-1401,2,7,98,01:13:02,30,0,0,0,1,0,0,0,0,0,0,0,7,113.0,1,BW,NCTL,ND,4.128991406865724,5.870644239240073,0.9574109829408788,0.014780882941434608,1.0043925065841088,0.03990194128252768,0.03353925584139173,0.31381059609000006,29.48013646758381
Matteo Berrettini,2023-wimbledon-1401,2,7,99,01:13:40,40,0,0,0,1,0,0,0,0,0,0,0,1,109.0,0,C,NCTL,D,3.7160922661791522,6.283579815316066,0.861669884646791,0.013302794647291146,0.9039532559256981,0.03591174715427491,0.030185330257252556,0.2824295364810001,33.53212282082543
Matteo Berrettini,2023-wimbledon-1401,2,8,100,01:15:29,0,0,1,1,0,1,0,0,0,0,0,0,1,112.0,0,BC,NCTL,D,3.344483039561237,6.655221833784459,0.7755028961821119,0.011972515182562033,0.8135579303331282,0.03232057243884742,0.027166797231527304,0.2541865828329001,31.17891053874289
Matteo Berrettini,2023-wimbledon-1401,2,8,101,01:16:06,0,15,0,0,1,1,0,0,0,0,0,0,4,123.0,1,C,NCTL,ND,4.010034735605114,5.989699650406013,0.6979526065639007,0.01077526366430583,0.7322021372998154,0.02908851519496268,0.024450117508374572,0.2287679245496101,29.061019484868595
Matteo Berrettini,2023-wimbledon-1401,2,8,102,01:16:41,15,15,1,1,0,1,0,0,0,0,0,0,3,116.0,0,C,NCTL,D,3.6090312620446015,6.390729685365413,0.6281573459075107,0.009697737297875247,0.6589819235698339,0.026179663675466414,0.022005105757537117,0.20589113209464907,30.15491753638174
Matteo Berrettini,2023-wimbledon-1401,2,8,103,01:17:24,15,30,1,1,0,1,0,0,0,0,0,0,1,119.0,0,C,NCTL,,4.248128135840142,5.7516567168288715,0.5653416113167596,0.008727963568087723,0.5930837312128505,0.023561697307919773,0.019804595181783406,0.18530201888518416,30.139425782743565
Matteo Berrettini,2023-wimbledon-1401,2,8,104,01:17:45,15,40,1,1,0,1,1,0,1,0,0,0,5,111.0,1,BC,NCTL,ND,4.8233153222561285,5.176491045145983,0.5088074501850837,0.00785516721127895,0.5337753580915654,0.021205527577127795,0.017824135663605065,0.16677181699666577,28.12548320446921
Matteo Berrettini,2023-wimbledon-1401,2,9,105,01:18:56,0,0,0,0,1,0,0,0,0,0,0,0,3,108.0,0,C,NCTL,D,5.340983790030515,4.658841940631385,1.4579267051665754,0.007069650490151055,1.480397822282409,0.019084974819415016,0.016041722097244557,0.15009463529699918,30.31293488402229
Matteo Berrettini,2023-wimbledon-1401,2,9,106,01:19:39,15,0,0,0,1,0,0,0,0,0,0,0,3,120.0,0,C,NCTL,D,4.806885411027464,5.192957746568247,1.3121340346499177,0.00636268544113595,1.332358040054168,0.017176477337473517,0.014437549887520103,0.13508517176729928,30.281641395620063
Matteo Berrettini,2023-wimbledon-1401,2,9,107,01:20:06,30,0,0,0,1,0,0,0,0,0,0,0,3,116.0,0,W,CTL,ND,4.3261968699247175,5.6736619719114225,1.180920631184926,0.005726416897022355,1.1991222360487515,0.015458829603726165,0.012993794898768094,0.12157665459056935,30.25347725605806
Matteo Berrettini,2023-wimbledon-1401,2,9,108,01:20:50,40,0,1,1,0,0,0,0,0,0,0,0,0,114.0,0,BW,CTL,ND,3.893577182932246,6.10629577472028,1.0628285680664336,0.00515377520732012,1.0792100124438764,0.01391294664335355,0.011694415408891285,0.10941898913151242,30.228129530452254
Matteo Berrettini,2023-wimbledon-1401,2,9,109,01:21:29,40,15,1,1,0,0,0,0,0,0,0,0,4,93.0,0,BC,NCTL,ND,4.5042194646390215,5.495666197248253,0.95654571125979,0.004638397686588108,0.9712890111994885,0.012521651979018195,0.010524973868002156,0.09847709021836118,27.205316577407025
Matteo Berrettini,2023-wimbledon-1401,2,9,110,01:22:18,40,30,0,0,1,0,0,0,0,0,0,0,3,129.0,0,B,CTL,ND,5.053797518175119,4.946099577523428,0.8608911401338112,0.004174557917929297,0.8741601100795399,0.011269486781116375,0.009472476481201942,0.08862938119652507,28.48478491966633
Matteo Berrettini,2023-wimbledon-1401,3,1,111,01:24:47,0,0,0,0,1,1,0,0,0,0,0,0,6,104.0,0,C,NCTL,D,4.548417766357607,5.451489619771085,0.77480202612043,0.0037571021261363674,0.7867440990715857,0.010142538103004738,0.008525228833081747,0.07976644307687256,28.636306427699694
Matteo Berrettini,2023-wimbledon-1401,3,1,112,01:25:37,15,0,1,1,0,1,0,0,0,0,0,0,3,124.0,1,C,NCTL,ND,4.093575989721847,5.906340657793977,0.697321823508387,0.0033813919135227306,0.7080696891644273,0.009128284292704264,0.0076727059497735724,0.0717897987691853,31.77267578492972
Matteo Berrettini,2023-wimbledon-1401,3,1,113,01:26:05,15,15,1,1,0,1,0,0,0,0,0,0,1,132.0,0,C,NCTL,,4.684218390749663,5.315706592014579,0.6275896411575485,0.0030432527221704577,0.6372627202479846,0.008215455863433837,0.006905435354796215,0.06461081889226677,31.59540820643675
Matteo Berrettini,2023-wimbledon-1401,3,1,114,01:26:27,15,30,1,1,0,1,0,0,0,0,0,0,5,122.0,0,C,NCTL,ND,5.215796551674696,4.784135932813121,0.5648306770417937,0.002738927449953412,0.5735364482231861,0.007393910277090454,0.006214891819316594,0.058149737003040096,29.435867385793077
Matteo Berrettini,2023-wimbledon-1401,3,1,115,01:27:01,15,40,1,1,0,1,1,0,1,0,0,0,5,126.0,0,C,NCTL,ND,5.694216896507227,4.305722339531808,0.5083476093376142,0.002465034704958071,0.5161828034008675,0.006654519249381409,0.005593402637384935,0.05233476330273609,31.492280647213768
Matteo Berrettini,2023-wimbledon-1401,3,2,116,01:28:10,0,0,0,0,1,0,0,0,0,0,0,0,3,132.0,0,BC,NCTL,ND,6.124795206856504,3.875150105578628,1.4575128484038529,0.002218531234462264,1.4645645230607807,0.005989067324443268,0.005034062373646442,0.047101286972462485,33.34305258249239
Matteo Berrettini,2023-wimbledon-1401,3,2,117,01:28:38,15,0,0,0,1,0,0,0,0,0,0,0,1,93.0,0,BW,NCTL,D,5.512315686170854,4.4876350950207655,1.3117615635634676,0.0019966781110160375,1.3181080707547028,0.005390160591998942,0.004530656136281798,0.04239115827521624,33.00874732424316
Matteo Berrettini,2023-wimbledon-1401,3,2,118,01:29:15,30,0,1,1,0,0,0,0,0,0,0,0,0,130.0,0,C,CTL,,4.961084117553769,5.03887158551869,1.180585407207121,0.001797010299914434,1.1862972636792324,0.004851144532799047,0.004077590522653617,0.038152042447694615,30.707872591818838
Matteo Berrettini,2023-wimbledon-1401,3,2,119,01:29:52,30,15,0,0,1,0,0,0,0,0,0,0,1,115.0,0,C,NCTL,ND,5.464975705798391,4.534984426966821,1.062526866486409,0.0016173092699229906,1.0676675373113094,0.004366030079519143,0.003669831470388256,0.03433683820292515,27.637085332636953
Matteo Berrettini,2023-wimbledon-1401,3,2,120,01:30:16,40,15,0,0,1,0,0,0,0,0,0,0,7,97.0,0,BC,NCTL,ND,4.918478135218553,5.081485984270138,0.9562741798377679,0.0014555783429306916,0.9609007835801784,0.003929427071567229,0.0033028483233494303,0.030903154382632636,25.87337679937326
Matteo Berrettini,2023-wimbledon-1401,3,3,121,01:31:22,0,0,0,0,1,1,0,0,0,0,0,0,4,129.0,0,C,CTL,D,4.426630321696697,5.573337385843125,0.8606467618539911,0.0013100205086376223,0.8648107052221605,0.0035364843644105064,0.002972563491014488,0.027812838944369374,30.286039119435937
Matteo Berrettini,2023-wimbledon-1401,3,3,122,01:31:52,15,0,0,0,1,1,0,0,0,0,0,0,2,105.0,0,B,NCTL,ND,3.983967289527028,6.016003647258813,0.7745820856685921,0.0011790184577738603,0.7783296346999445,0.003182835927969455,0.0026753071419130386,0.025031555049932437,31.257435207492342
Matteo Berrettini,2023-wimbledon-1401,3,3,123,01:32:36,30,0,0,0,1,1,0,0,0,0,0,0,2,117.0,1,BW,NCTL,ND,3.5855705605743253,6.414403282532932,0.6971238771017328,0.001061116611996474,0.7004966712299501,0.0028645523351725098,0.002407776427721735,0.022528399544939195,30.13169168674311
Matteo Berrettini,2023-wimbledon-1401,3,3,124,01:33:11,40,0,1,1,0,1,0,0,0,0,0,0,3,120.0,1,W,CTL,ND,3.2270135045168926,6.772962954279638,0.6274114893915597,0.0009550049507968268,0.6304470041069552,0.0025780971016552594,0.002166998784949562,0.020275559590445275,29.118522518068797
Matteo Berrettini,2023-wimbledon-1401,3,3,125,01:33:41,40,15,1,1,0,1,0,0,0,0,0,0,1,131.0,0,C,NCTL,,3.9043121540652033,6.095666658851675,0.5646703404524036,0.0008595044557171441,0.5674023036962595,0.002320287391489733,0.0019502989064546054,0.01824800363140075,29.20667026626192
Matteo Berrettini,2023-wimbledon-1401,3,3,126,01:34:10,40,30,1,1,0,1,0,0,0,0,0,0,1,108.0,0,B,NCTL,D,4.513880938658684,5.486099992966507,0.5082033064071634,0.0007735540101454297,0.5106620733266337,0.00208825865234076,0.001755269015809145,0.016423203268260675,27.286003239635733
Matteo Berrettini,2023-wimbledon-1401,3,3,127,01:34:56,40,40,0,0,1,1,0,0,0,0,0,0,2,109.0,0,BC,NCTL,ND,5.062492844792815,4.937489993669857,0.45738297576644693,0.0006961986091308868,0.4595958659939703,0.001879432787106684,0.0015797421142282305,0.014780882941434608,25.557402915672156
Matteo Berrettini,2023-wimbledon-1401,3,3,128,01:36:00,AD,40,1,1,0,1,0,0,0,0,0,0,5,104.0,0,BW,NCTL,D,4.556243560313534,5.443740994302871,0.4116446781898023,0.0006265787482177981,0.4136362793945733,0.0016914895083960156,0.0014217679028054075,0.013302794647291146,25.00166262410494
Matteo Berrettini,2023-wimbledon-1401,3,3,129,01:36:54,40,40,1,1,0,1,0,0,0,0,0,0,3,130.0,1,C,NCTL,ND,5.1006192042821805,4.899366894872584,0.370480210370822,0.0005639208733960184,0.3722726514551159,0.0015223405575564139,0.0012795911125248667,0.011972515182562033,27.50149636169445
Matteo Berrettini,2023-wimbledon-1401,3,3,130,01:37:28,40,AD,0,0,1,1,0,0,1,0,0,0,2,132.0,0,W,NCTL,ND,5.590557283853962,4.409430205385325,0.33343218933373986,0.0005075287860564165,0.33504538630960434,0.0013701065018007727,0.00115163200127238,0.01077526366430583,27.751346725525003
Matteo Berrettini,2023-wimbledon-1401,3,3,131,01:38:00,40,40,0,0,1,1,0,0,0,0,0,0,4,124.0,0,W,NCTL,D,5.031501555468567,4.9684871848467935,0.30008897040036586,0.00045677590745077487,1.301540847678644,0.0012330958516206954,0.001036468801145142,0.009697737297875247,26.9762120529725
Matteo Berrettini,2023-wimbledon-1401,3,3,132,01:38:37,AD,40,1,1,0,1,0,0,0,0,0,0,3,130.0,0,B,NCTL,D,4.52835139992171,5.471638466362115,0.2700800733603293,0.0004110983167056974,1.1713867629107795,0.0011097862664586258,0.0009328219210306279,0.008727963568087723,28.278590847675254
Matteo Berrettini,2023-wimbledon-1401,3,3,133,01:39:11,40,40,0,0,1,1,0,0,0,0,0,0,2,129.0,0,C,NCTL,D,5.075516259929539,4.924474619725904,0.2430720660242964,0.00036998848503512764,1.0542480866197017,0.0009988076398127633,0.0008395397289275652,0.00785516721127895,28.450731762907733
Matteo Berrettini,2023-wimbledon-1401,3,3,134,01:39:43,AD,40,0,0,1,1,0,0,0,0,0,1,8,131.0,0,BW,NCTL,ND,4.567964633936586,5.432027157753312,0.21876485942186674,0.0003329896365316149,0.9488232779577316,0.000898926875831487,0.0007555857560348086,0.007069650490151055,27.605658586616958
Matteo Berrettini,2023-wimbledon-1401,3,4,135,01:41:50,0,0,0,0,1,0,0,0,0,0,0,0,3,99.0,1,C,NCTL,ND,4.111168170542927,5.888824441977981,0.1968883734796801,0.0002996906728784534,0.8539409501619584,0.0008090341882483383,0.0006800271804313278,1.006362685441136,32.84509272795526
Matteo Berrettini,2023-wimbledon-1401,3,4,136,01:42:32,15,0,0,0,1,0,0,0,0,0,0,0,1,127.0,0,W,NCTL,ND,3.7000513534886346,6.299941997780184,0.17719953613171208,0.0002697216055906081,0.7685468551457626,0.0007281307694235045,0.0006120244623881951,0.9057264168970224,32.56058345515974
Matteo Berrettini,2023-wimbledon-1401,3,4,137,01:42:55,30,0,0,0,1,0,0,0,0,0,0,0,1,116.0,0,BW,NCTL,D,3.330046218139771,6.669947798002165,0.15947958251854089,0.0002427494450315473,0.6916921696311863,0.0006553176924811541,0.0005508220161493755,0.8151537752073201,30.304525109643762
Matteo Berrettini,2023-wimbledon-1401,3,4,138,01:43:22,40,0,1,1,0,0,0,0,0,0,0,0,4,119.0,0,C,NCTL,ND,2.997041596325794,7.002953018201949,0.1435316242666868,0.00021847450052839255,0.6225229526680678,0.0005897859232330386,0.000495739814534438,0.7336383976865882,28.274072598679393
Matteo Berrettini,2023-wimbledon-1401,3,4,139,01:43:56,40,15,1,1,0,0,0,0,0,0,0,0,4,128.0,0,C,NCTL,ND,3.6973374366932146,6.302657716381755,0.12917846184001813,0.00019662705047555332,0.5602706574012609,0.0005308073309097348,0.0004461658330809942,0.6602745579179293,29.446665338811446
Matteo Berrettini,2023-wimbledon-1401,3,4,140,01:44:36,40,30,1,1,0,0,0,0,0,0,0,0,4,130.0,0,BW,NCTL,D,4.327603693023892,5.672391944743579,0.1162606156560163,0.00017696434542799797,0.5042435916611349,0.0004777265978187614,0.0004015492497728948,0.5942471021261364,30.501998804930306
Matteo Berrettini,2023-wimbledon-1401,3,4,141,01:45:11,40,40,0,0,1,0,0,0,0,0,0,0,1,103.0,0,BC,NCTL,ND,4.894843323721504,5.105152750269221,0.10463455409041468,0.00015926791088519818,0.4538192324950214,0.0004299539380368852,0.0003613943247956053,0.5348223919135228,31.45179892443728
Matteo Berrettini,2023-wimbledon-1401,3,4,142,01:45:57,AD,40,0,0,1,0,0,0,0,0,0,0,3,92.0,0,W,NCTL,ND,4.405358991349353,5.594637475242299,0.09417109868137322,0.00014334111979667836,0.40843730924551924,0.0003869585442331967,0.0003252548923160448,0.4813401527221705,29.306619031993545
Matteo Berrettini,2023-wimbledon-1401,3,5,143,01:46:55,0,0,0,0,1,1,0,0,0,0,0,0,4,115.0,1,W,CTL,ND,3.9648230922144183,6.03517372771807,0.0847539888132359,0.00012900700781701054,0.36759357832096734,0.00034826268980987703,0.0002927294030844403,0.4332061374499535,29.375957128794195
Matteo Berrettini,2023-wimbledon-1401,3,5,144,01:47:28,15,0,1,1,0,1,0,0,0,0,0,0,1,120.0,0,BC,NCTL,ND,3.5683407829929763,6.431656354946264,0.07627858993191232,0.00011610630703530949,0.3308342204888706,0.00031343642082888937,0.0002634564627759963,0.38988552370495816,30.438361415914773
Matteo Berrettini,2023-wimbledon-1401,3,5,145,01:47:49,15,15,1,1,0,1,0,0,0,0,0,0,7,121.0,1,BW,NCTL,ND,4.2115067046936785,5.7884907194516355,0.06865073093872108,0.00010449567633177854,0.29775079843998353,0.0002820927787460004,0.00023711081649839668,0.35089697133446235,28.394525274323296
Matteo Berrettini,2023-wimbledon-1401,3,5,146,01:48:24,15,30,0,0,1,1,0,0,0,0,0,0,2,127.0,0,C,NCTL,D,4.790356034224311,5.209641647506473,0.061785657844848976,9.404610869860069e-05,0.26797571859598524,0.0002538835008714004,0.000213399734848557,0.3158072742010161,32.555072746890964
Matteo Berrettini,2023-wimbledon-1401,3,5,147,01:48:49,30,30,1,1,0,1,0,0,0,0,0,0,3,132.0,1,C,CTL,ND,4.31132043080188,5.688677482755826,0.05560709206036408,8.464149782874062e-05,0.24117814673638666,0.00022849515078426035,0.00019205976136370132,0.2842265467809145,31.299565472201877
Matteo Berrettini,2023-wimbledon-1401,3,5,148,01:49:17,30,40,0,0,1,1,0,0,1,0,0,0,4,123.0,0,B,NCTL,ND,4.880188387721692,5.119809734480244,0.05004638285432767,7.617734804586657e-05,0.21706033206274805,0.00020564563570583431,0.00017285378522733118,0.25580389210282306,31.169608924981684
Matteo Berrettini,2023-wimbledon-1401,3,5,149,01:49:47,40,40,0,0,1,1,0,0,0,0,0,0,4,129.0,1,C,NCTL,ND,4.392169548949523,5.607828761032218,0.0450417445688949,6.85596132412799e-05,1.1953542988564732,0.00018508107213525092,0.00015556840670459808,0.2302235028925408,32.05264803248352
Matteo Berrettini,2023-wimbledon-1401,3,5,150,01:50:25,AD,40,1,1,0,1,0,0,0,0,0,0,5,132.0,1,C,NCTL,ND,3.952952594054571,6.047045884928997,0.040537570112005414,6.170365191715192e-05,1.075818868970826,0.00016657296492172583,0.0001400115660341383,0.2072011526032867,32.84738322923517
Matteo Berrettini,2023-wimbledon-1401,3,5,151,01:51:13,40,40,1,1,0,1,0,0,0,0,0,0,1,132.0,0,C,CTL,,4.557657334649114,5.442341296436098,0.03648381310080487,5.553328672543673e-05,0.9682369820737434,0.00014991566842955325,0.00012601040943072445,0.186481037342958,34.562644906311654
Matteo Berrettini,2023-wimbledon-1401,3,5,152,01:51:35,40,AD,1,1,0,1,1,0,1,0,0,0,5,132.0,1,W,NCTL,ND,5.101891601184202,4.898107166792488,0.03283543179072439,4.997995805289306e-05,0.8714132838663691,0.0001349241015865979,0.00011340936848765201,0.16783293360866225,32.10638041568049
Matteo Berrettini,2023-wimbledon-1401,3,6,153,01:53:34,0,0,0,0,1,0,0,0,0,0,0,0,7,98.0,0,C,NCTL,D,5.591702441065783,4.40829645011324,1.0295518886116524,4.498196224760375e-05,1.7842719554797324,0.00012143169142793812,0.00010206843163888681,0.15104964024779602,33.89574237411244
Matteo Berrettini,2023-wimbledon-1401,3,6,154,01:54:35,15,0,1,1,0,0,0,0,0,0,0,0,2,92.0,0,BW,NCTL,ND,5.032532196959204,4.967466805101916,0.9265966997504868,4.0483766022843375e-05,1.6058447599317591,0.00010928852228514432,9.186158847499814e-05,0.13594467622301643,37.50616813670119
Matteo Berrettini,2023-wimbledon-1401,3,6,155,01:55:18,15,15,0,0,1,0,0,0,0,0,0,0,3,112.0,0,W,CTL,ND,5.529278977263284,4.4707201245917245,0.833937029775438,3.643538942055904e-05,1.445260283938583,9.835967005662989e-05,8.267542962749832e-05,0.12235020860071479,35.75555132303108
Matteo Berrettini,2023-wimbledon-1401,3,6,156,01:55:51,30,15,0,0,1,0,0,0,0,0,0,0,3,109.0,0,W,NCTL,ND,4.976351079536956,5.023648112132552,0.7505433267978944,3.279185047850314e-05,1.300734255544725,8.852370305096691e-05,7.44078866647485e-05,0.11011518774064331,35.17999619072797
Matteo Berrettini,2023-wimbledon-1401,3,6,157,01:56:29,40,15,0,0,1,0,0,0,0,0,0,0,3,120.0,0,BC,NCTL,ND,4.478715971583261,5.521283300919297,0.6754889941181048,2.9512665430652825e-05,1.1706608299902526,7.967133274587021e-05,6.696709799827364e-05,0.09910366896657898,34.66199657165517
Matteo Berrettini,2023-wimbledon-1401,3,7,158,01:57:24,0,0,1,1,0,1,0,0,0,0,0,0,1,116.0,0,W,CTL,ND,4.030844374424934,5.9691549708273675,0.6079400947062943,2.6561398887587544e-05,1.053594746991227,7.170419947128319e-05,6.027038819844628e-05,0.08919330206992108,34.19579691448966
Matteo Berrettini,2023-wimbledon-1401,3,7,159,01:57:49,0,15,1,1,0,1,0,0,0,0,0,0,5,124.0,0,C,NCTL,ND,4.62775993698244,5.372239473744631,0.5471460852356649,2.3905258998828788e-05,0.9482352722921044,6.453377952415488e-05,5.4243349378601654e-05,0.08027397186292898,31.776217223040696
Matteo Berrettini,2023-wimbledon-1401,3,7,160,01:58:19,0,30,1,1,0,1,0,0,0,0,0,0,1,119.0,0,W,NCTL,D,5.164983943284197,4.835015526370167,0.4924314767120985,2.151473309894591e-05,0.8534117450628941,5.808040157173939e-05,4.8819014440741485e-05,0.07224657467663607,33.59859550073662
Matteo Berrettini,2023-wimbledon-1401,3,7,161,01:58:43,0,40,1,1,0,1,1,0,1,0,0,0,1,123.0,0,C,NCTL,,5.648485548955778,4.351513973733151,0.44318832904088873,1.936325978905132e-05,0.7680705705566047,5.227236141456545e-05,4.393711299666734e-05,0.06502191720897248,31.23873595066296
Matteo Berrettini,2023-wimbledon-1401,3,8,162,02:00:26,0,0,1,1,0,0,0,0,0,0,0,0,2,100.0,0,B,NCTL,ND,6.083636994060201,3.916362576359836,1.3988694961367998,1.7426933810146188e-05,1.6912635135009442,4.704512527310891e-05,3.954340169700061e-05,0.05851972548807522,29.114862355596664
Matteo Berrettini,2023-wimbledon-1401,3,8,163,02:01:05,0,15,0,0,1,0,0,0,0,0,0,0,7,124.0,0,BW,NCTL,D,6.47527329465418,3.524726318723852,1.25898254652312,1.568424042913157e-05,1.5221371621508497,4.234061274579802e-05,3.558906152730055e-05,0.05266775293926771,28.203376120037003
Matteo Berrettini,2023-wimbledon-1401,3,8,164,02:01:43,15,15,1,1,0,0,0,0,0,0,0,0,2,111.0,0,B,NCTL,,5.827745965188763,4.172253686851467,1.133084291870808,1.4115816386218413e-05,1.3699234459357648,3.810655147121822e-05,3.20301553745705e-05,0.04740097764534094,32.3830385080333
Matteo Berrettini,2023-wimbledon-1401,3,8,165,02:02:18,15,30,0,0,1,0,0,0,0,0,0,0,3,129.0,0,B,CTL,ND,6.244971368669886,3.75502831816632,1.0197758626837272,1.2704234747596572e-05,1.2329311013421884,3.42958963240964e-05,2.8827139837113447e-05,0.04266087988080684,31.144734657229975
Matteo Berrettini,2023-wimbledon-1401,3,8,166,02:02:58,30,30,0,0,1,0,0,0,0,0,0,0,7,127.0,0,BC,NCTL,D,5.6204742318028975,4.3795254863496895,0.9177982764153544,1.1433811272836916e-05,1.1096379912079697,3.0866306691686755e-05,2.59444258534021e-05,0.03839479189272616,31.030261191506973
Matteo Berrettini,2023-wimbledon-1401,3,8,167,02:03:53,40,30,0,0,1,0,0,0,0,0,0,0,1,121.0,0,C,NCTL,D,5.058426808622609,4.94157293771472,0.826018448773819,1.0290430145553224e-05,0.9986741920871727,2.777967602251808e-05,2.334998326806189e-05,0.03455531270345354,34.927235072356275
Matteo Berrettini,2023-wimbledon-1401,3,9,168,02:04:34,0,0,0,0,1,1,0,0,0,0,0,0,2,123.0,0,BW,NCTL,ND,4.552584127760348,5.447415643943248,0.7434166038964372,9.261387130997901e-06,0.8988067728784555,2.5001708420266276e-05,2.1014984941255704e-05,0.031099781433108188,32.43451156512065
Matteo Berrettini,2023-wimbledon-1401,3,9,169,02:04:56,15,0,1,1,0,1,0,0,0,0,0,0,1,123.0,0,BC,NCTL,D,4.097325714984313,5.902674079548923,0.6690749435067934,8.335248417898112e-06,0.8089260955906099,2.250153757823965e-05,1.8913486447130136e-05,0.02798980328979737,31.19106040860859
Matteo Berrettini,2023-wimbledon-1401,3,9,170,02:05:17,15,15,0,0,1,1,0,0,0,0,0,0,4,106.0,0,B,NCTL,ND,4.687593143485881,5.312406671594031,0.6021674491561142,7.501723576108301e-06,0.728033486031549,2.0251383820415686e-05,1.7022137802417122e-05,0.025190822960817635,29.071954367747725
Matteo Berrettini,2023-wimbledon-1401,3,9,171,02:06:04,30,15,0,0,1,1,0,0,0,0,0,0,6,102.0,0,B,NCTL,ND,4.218833829137294,5.7811660044346285,0.5419507042405027,6.751551218497471e-06,0.6552301374283941,1.8226245438374117e-05,1.531992402217541e-05,0.022671740664735873,30.164758930972955
Matteo Berrettini,2023-wimbledon-1401,3,9,172,02:07:01,40,15,1,1,0,1,0,0,0,0,0,0,1,132.0,0,C,NCTL,D,3.7969504462235646,6.203049403991166,0.4877556338164525,6.076396096647724e-06,0.5897071236855548,1.6403620894536708e-05,1.378793161995787e-05,0.020404566598262286,33.14828303787566
Matteo Berrettini,2023-wimbledon-1401,3,9,173,02:07:26,40,30,1,1,0,1,0,0,0,0,0,0,3,105.0,0,B,NCTL,ND,4.417255401601207,5.582744463592049,0.43898007043480725,5.468756486982952e-06,0.5307364113169992,1.4763258805083034e-05,1.2409138457962082e-05,0.018364109938436058,30.83345473408809
Matteo Berrettini,2023-wimbledon-1401,3,9,174,02:08:15,40,40,0,0,1,1,0,0,0,0,0,0,8,114.0,0,C,NCTL,ND,4.975529861441087,5.0244700172328445,0.3950820633913265,4.921880838284657e-06,0.47766277018529935,1.3286932924574732e-05,1.1168224612165873e-05,0.016527698944592453,30.750109260679285
Matteo Berrettini,2023-wimbledon-1401,3,9,175,02:09:11,AD,40,0,0,1,1,0,0,0,0,0,1,4,123.0,0,B,NCTL,ND,4.477976875296979,5.522023015509559,0.35557385705219385,4.4296927544561915e-06,0.4298964931667694,1.1958239632117258e-05,1.0051402150949286e-05,0.014874929050133209,35.675098334611356
Matteo Berrettini,2023-wimbledon-1401,4,1,176,02:14:21,0,0,1,1,0,0,0,0,0,0,0,0,0,134.0,0,C,CTL,ND,4.030179187767281,5.969820713958604,0.32001647134697453,3.986723479010572e-06,0.3869068438500925,1.0762415668905533e-05,9.046261935854359e-06,1.0133874361451198,36.107588501150225
Matteo Berrettini,2023-wimbledon-1401,4,1,177,02:15:01,0,15,1,1,0,0,0,0,0,0,0,0,0,114.0,0,BW,CTL,,4.627161268990553,5.372838642562743,0.28801482421227703,3.588051131109515e-06,0.3482161594650832,9.68617410201498e-06,8.141635742268923e-06,0.9120486925306079,32.496829651035206
Matteo Berrettini,2023-wimbledon-1401,4,1,178,02:15:45,0,30,0,0,1,0,0,0,0,0,0,0,3,119.0,0,BC,NCTL,ND,5.164445142091497,4.83555477830647,0.2592133417910493,3.2292460179985636e-06,0.3133945435185749,8.717556691813481e-06,7.32747216804203e-06,0.8208438232775471,29.247146685931682
