player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Denis Shapovalov,2023-wimbledon-1312,4,12,275,03:11:32,40,0,1,1,0,1,1,1,1,0,0,0,7,102.0,0,BW,NCTL,ND,7.231871352892555,2.768128647104548,1.3349160989055244,0.0008598577965520905,2.3570417506821784,1.3901272061512184,0.6604829559016872,2.4833018549081847e-05,32.24025432062728
Denis Shapovalov,2023-wimbledon-1406,1,1,1,00:00:00,0,0,1,1,0,1,0,0,0,0,0,0,1,125.0,0,C,CTL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denis Shapovalov,2023-wimbledon-1406,1,1,2,00:00:33,0,15,1,1,0,1,0,0,0,0,0,0,1,108.0,0,W,NCTL,ND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Denis Shapovalov,2023-wimbledon-1406,1,1,3,00:01:02,0,30,1,1,0,1,0,0,0,0,0,0,3,118.0,0,W,NCTL,ND,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9
Denis Shapovalov,2023-wimbledon-1406,1,1,4,00:01:23,0,40,1,1,0,1,1,0,1,0,0,0,1,124.0,0,BC,NCTL,D,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71
Denis Shapovalov,2023-wimbledon-1406,1,2,5,00:02:31,0,0,0,0,1,0,0,0,0,0,0,0,7,114.0,0,W,NCTL,ND,3.439,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.239000000000001
Denis Shapovalov,2023-wimbledon-1406,1,2,6,00:02:57,15,0,0,0,1,0,0,0,0,0,0,0,1,120.0,0,BW,NCTL,ND,3.0951,1.0,0.9,0.0,0.9,0.0,0.0,0.0,11.7151
Denis Shapovalov,2023-wimbledon-1406,1,2,7,00:03:12,30,0,0,0,1,0,0,0,0,0,0,0,1,127.0,0,C,CTL,,2.78559,1.9,0.81,0.0,0.81,0.0,0.0,0.0,11.543590000000002
Denis Shapovalov,2023-wimbledon-1406,1,2,8,00:03:29,40,0,1,1,0,0,0,0,0,0,0,0,2,116.0,0,C,NCTL,D,2.507031,2.71,0.7290000000000001,0.0,0.7290000000000001,0.0,0.0,0.0,11.389231
Denis Shapovalov,2023-wimbledon-1406,1,2,9,00:03:55,40,15,1,1,0,0,0,0,0,0,0,0,2,116.0,0,BW,NCTL,ND,3.2563279000000005,2.439,0.6561,0.0,0.6561,0.0,0.0,0.0,12.250307900000001
Denis Shapovalov,2023-wimbledon-1406,1,2,10,00:04:37,40,30,0,0,1,0,0,0,0,0,0,0,1,117.0,0,BC,NCTL,ND,3.93069511,2.1951,0.5904900000000001,0.0,0.5904900000000001,0.0,0.0,0.0,13.025277110000001
Denis Shapovalov,2023-wimbledon-1406,1,3,11,00:05:08,0,0,0,0,1,1,0,0,0,0,0,0,4,105.0,0,BC,CTL,ND,3.5376255990000005,2.9755900000000004,0.531441,0.0,0.531441,0.0,0.0,0.0,12.722749399000001
Denis Shapovalov,2023-wimbledon-1406,1,3,12,00:05:54,15,0,1,1,0,1,0,0,0,0,0,0,1,114.0,0,BC,NCTL,ND,3.1838630391000007,3.678031,0.4782969000000001,0.0,0.4782969000000001,0.0,0.0,0.0,15.450474459100002
Denis Shapovalov,2023-wimbledon-1406,1,3,13,00:06:29,15,15,1,1,0,1,0,0,0,0,0,0,1,106.0,0,B,NCTL,ND,3.8654767351900006,3.3102279,0.4304672100000001,0.0,0.4304672100000001,0.0,0.0,0.0,14.905427013190002
Denis Shapovalov,2023-wimbledon-1406,1,3,14,00:07:00,15,30,1,1,0,1,0,0,0,0,0,0,1,111.0,0,W,NCTL,ND,4.478929061671,2.97920511,0.3874204890000001,0.0,0.3874204890000001,0.0,0.0,0.0,14.414884311871003
Denis Shapovalov,2023-wimbledon-1406,1,3,15,00:07:21,15,40,0,0,1,1,0,0,1,0,0,0,6,108.0,0,W,NCTL,ND,5.031036155503901,2.6812845990000005,0.3486784401000001,0.0,0.3486784401000001,0.0,0.0,0.0,13.973395880683903
Denis Shapovalov,2023-wimbledon-1406,1,3,16,00:08:06,30,40,1,1,0,1,1,0,1,0,0,0,1,119.0,0,W,CTL,,4.527932539953511,3.4131561391000003,0.31381059609000006,0.0,1.3138105960900002,0.0,0.0,0.0,18.57605629261551
Denis Shapovalov,2023-wimbledon-1406,1,4,17,00:09:45,0,0,1,1,0,0,0,0,0,0,0,0,2,95.0,0,BW,NCTL,ND,5.07513928595816,3.0718405251900003,1.282429536481,0.0,2.182429536481,0.0,0.0,0.0,17.718450663353963
Denis Shapovalov,2023-wimbledon-1406,1,4,18,00:10:16,0,15,1,1,0,0,0,0,0,0,0,0,8,96.0,0,BC,NCTL,D,5.567625357362344,2.7646564726710006,1.1541865828329,0.0,1.9641865828329,0.0,0.0,0.0,17.946605597018564
Denis Shapovalov,2023-wimbledon-1406,1,4,19,00:11:18,0,30,0,0,1,0,0,0,0,0,0,0,3,117.0,0,W,CTL,ND,6.01086282162611,2.4881908254039002,1.0387679245496102,0.0,1.7677679245496103,0.0,0.0,0.0,24.15194503731671
Denis Shapovalov,2023-wimbledon-1406,1,4,20,00:11:45,15,30,0,0,1,0,0,0,0,0,0,0,1,118.0,0,C,NCTL,,5.409776539463499,3.2393717428635105,0.9348911320946491,0.0,1.590991132094649,0.0,0.0,0.0,24.736750533585038
Denis Shapovalov,2023-wimbledon-1406,1,4,21,00:12:10,30,30,0,0,1,0,0,0,0,0,0,0,1,131.0,0,C,CTL,,4.868798885517149,3.9154345685771594,0.8414020188851842,0.0,1.4318920188851842,0.0,0.0,0.0,23.263075480226536
Denis Shapovalov,2023-wimbledon-1406,1,4,22,00:12:33,40,30,0,0,1,0,0,0,0,0,0,0,1,124.0,0,W,CTL,,4.3819189969654335,4.523891111719443,0.7572618169966658,0.0,1.2887028169966657,0.0,0.0,0.0,21.93676793220388
Denis Shapovalov,2023-wimbledon-1406,1,5,23,00:13:03,0,0,0,0,1,1,0,0,0,0,0,0,0,130.0,0,C,CTL,ND,3.9437270972688907,5.0715020005474996,0.6815356352969992,0.0,1.1598325352969994,0.0,0.0,0.0,20.74309113898349
Denis Shapovalov,2023-wimbledon-1406,1,5,24,00:13:34,15,0,1,1,0,1,0,0,0,0,0,0,5,116.0,1,BW,NCTL,ND,3.5493543875420017,5.56435180049275,0.6133820717672993,0.0,1.0438492817672995,0.0,0.0,0.0,18.668782025085143
Denis Shapovalov,2023-wimbledon-1406,1,5,25,00:14:03,15,15,1,1,0,1,0,0,0,0,0,0,1,121.0,0,C,CTL,,4.194418948787802,5.007916620443474,0.5520438645905694,0.0,0.9394643535905695,0.0,0.0,0.0,21.80190382257663
Denis Shapovalov,2023-wimbledon-1406,1,5,26,00:14:23,15,30,1,1,0,1,0,0,0,0,0,0,3,122.0,0,W,CTL,ND,4.774977053909021,4.507124958399127,0.4968394781315125,0.0,0.8455179182315126,0.0,0.0,0.0,20.62171344031897
Denis Shapovalov,2023-wimbledon-1406,1,5,27,00:14:45,15,40,0,0,1,1,0,0,1,0,0,0,2,94.0,0,B,NCTL,D,5.297479348518119,4.056412462559215,0.4471555303183613,0.0,0.7609661264083614,0.0,0.0,0.0,21.559542096287068
Denis Shapovalov,2023-wimbledon-1406,1,5,28,00:15:35,30,40,1,1,0,1,1,0,1,0,0,0,3,129.0,0,C,NCTL,D,4.767731413666308,4.650771216303293,0.40243997728652514,0.0,1.6848695137675254,0.0,0.0,0.0,21.403587886658364
Denis Shapovalov,2023-wimbledon-1406,1,6,29,00:17:24,0,0,1,1,0,0,0,0,0,0,0,0,4,104.0,0,BW,NCTL,ND,5.290958272299678,4.185694094672964,1.3621959795578726,0.0,2.5163825623907727,0.0,0.0,0.0,22.26322909799253
Denis Shapovalov,2023-wimbledon-1406,1,6,30,00:18:06,0,15,1,1,0,0,0,0,0,0,0,0,4,117.0,0,C,NCTL,D,5.76186244506971,3.7671246852056677,1.2259763816020854,0.0,2.2647443061516954,0.0,0.0,0.0,24.036906188193278
Denis Shapovalov,2023-wimbledon-1406,1,6,31,00:18:52,0,30,0,0,1,0,0,0,0,0,0,0,3,107.0,0,BC,NCTL,ND,6.185676200562739,3.390412216685101,1.103378743441877,0.0,2.038269875536526,0.0,0.0,0.0,25.633215569373952
Denis Shapovalov,2023-wimbledon-1406,1,6,32,00:19:32,15,30,0,0,1,0,0,0,0,0,0,0,1,122.0,0,W,CTL,D,5.567108580506465,4.05137099501659,0.9930408690976893,0.0,1.8344428879828734,0.0,0.0,0.0,26.069894012436556
Denis Shapovalov,2023-wimbledon-1406,1,6,33,00:19:55,30,30,0,0,1,0,0,0,0,0,0,0,11,95.0,0,BW,NCTL,D,5.010397722455819,4.646233895514932,0.8937367821879203,0.0,1.650998599184586,0.0,0.0,0.0,24.462904611192904
Denis Shapovalov,2023-wimbledon-1406,1,6,34,00:21:02,40,30,1,1,0,0,0,0,0,0,0,0,2,126.0,0,BW,NCTL,D,4.509357950210237,5.181610505963439,0.8043631039691284,0.0,1.4858987392661276,0.0,0.0,0.0,33.01661415007361
Denis Shapovalov,2023-wimbledon-1406,1,6,35,00:21:44,40,40,1,1,0,0,0,0,0,0,0,0,8,110.0,0,BW,NCTL,ND,5.058422155189213,4.663449455367095,0.7239267935722155,0.0,1.3373088653395149,0.0,0.0,0.0,31.714952735066248
Denis Shapovalov,2023-wimbledon-1406,1,6,36,00:22:31,40,AD,1,1,0,0,1,0,1,1,0,0,4,119.0,0,C,NCTL,D,5.552579939670292,4.197104509830385,0.651534114214994,0.0,1.2035779788055634,0.0,0.0,0.0,36.543457461559626
Denis Shapovalov,2023-wimbledon-1406,1,7,37,00:23:09,0,0,1,1,0,1,0,0,0,0,0,0,1,120.0,0,C,NCTL,,5.997321945703264,3.7773940588473467,1.5863807027934946,0.0,2.0832201809250073,1.0,0.0,0.0,36.88911171540367
Denis Shapovalov,2023-wimbledon-1406,1,7,38,00:23:29,0,15,1,1,0,1,0,0,0,0,0,0,5,115.0,0,W,CTL,D,6.397589751132937,3.3996546529626124,1.4277426325141451,0.0,1.8748981628325065,0.9,0.0,0.0,34.200200543863296
Denis Shapovalov,2023-wimbledon-1406,1,7,39,00:23:55,0,30,1,1,0,1,0,0,0,0,0,0,3,123.0,0,BW,NCTL,ND,6.757830776019643,3.0596891876663515,1.2849683692627307,0.0,1.6874083465492558,0.81,0.0,0.0,35.78018048947697
Denis Shapovalov,2023-wimbledon-1406,1,7,40,00:24:16,0,40,1,1,0,1,1,0,1,0,0,0,1,120.0,0,W,CTL,,7.08204769841768,2.753720268899716,1.1564715323364576,0.0,1.5186675118943302,0.7290000000000001,0.0,0.0,35.20216244052927
Denis Shapovalov,2023-wimbledon-1406,1,8,41,00:25:55,0,0,0,0,1,0,0,0,0,0,0,0,3,101.0,0,B,NCTL,ND,7.373842928575911,2.4783482420097447,2.040824379102812,0.0,2.366800760704897,0.6561,0.0,0.0,32.681946196476346
Denis Shapovalov,2023-wimbledon-1406,1,8,42,00:26:24,15,0,1,1,0,0,0,0,0,0,0,0,2,107.0,0,BC,NCTL,ND,6.636458635718321,3.2305134178087704,1.8367419411925308,0.0,2.1301206846344076,0.5904900000000001,0.0,0.0,32.413751576828716
Denis Shapovalov,2023-wimbledon-1406,1,8,43,00:26:55,15,15,0,0,1,0,0,0,0,0,0,0,1,129.0,0,BC,CTL,D,6.972812772146489,2.9074620760278935,1.6530677470732775,0.0,1.9171086161709667,0.531441,0.0,0.0,31.17237641914584
Denis Shapovalov,2023-wimbledon-1406,1,8,44,00:27:19,30,15,0,0,1,0,0,0,0,0,0,0,1,125.0,0,W,CTL,,6.2755314949318395,3.616715868425104,1.48776097236595,0.0,1.7253977545538701,0.4782969000000001,0.0,0.0,29.05513877723126
Denis Shapovalov,2023-wimbledon-1406,1,8,45,00:27:32,40,15,0,0,1,0,0,0,0,0,0,0,3,114.0,0,B,CTL,D,5.647978345438656,4.2550442815825935,1.3389848751293552,0.0,1.5528579790984833,0.4304672100000001,0.0,0.0,27.149624899508133
Denis Shapovalov,2023-wimbledon-1406,1,9,46,00:28:10,0,0,1,1,0,1,0,0,0,0,0,0,19,105.0,0,B,NCTL,D,5.083180510894791,4.829539853424334,1.2050863876164195,0.0,1.397572181188635,0.3874204890000001,0.0,0.0,27.434662409557315
Denis Shapovalov,2023-wimbledon-1406,1,9,47,00:29:16,0,15,0,0,1,1,0,0,0,0,0,0,0,133.0,0,B,CTL,,5.574862459805312,4.346585868081902,1.0845777488547776,0.0,1.2578149630697715,0.3486784401000001,0.0,0.0,43.69119616860159
Denis Shapovalov,2023-wimbledon-1406,1,9,48,00:29:55,15,15,1,1,0,1,0,0,0,0,0,0,5,122.0,0,BC,NCTL,D,5.017376213824781,4.9119272812737105,0.9761199739692998,0.0,1.1320334667627943,0.31381059609000006,0.0,0.0,39.32207655174143
Denis Shapovalov,2023-wimbledon-1406,1,9,49,00:30:25,15,30,0,0,1,1,0,0,0,0,0,0,4,130.0,0,C,CTL,ND,5.515638592442302,4.420734553146341,0.87850797657237,0.0,1.0188301200865149,0.2824295364810001,0.0,0.0,40.38986889656729
Denis Shapovalov,2023-wimbledon-1406,1,9,50,00:30:55,30,30,1,1,0,1,0,0,0,0,0,0,1,126.0,0,C,CTL,,4.964074733198073,4.978661097831706,0.7906571789151329,0.0,0.9169471080778635,0.2541865828329001,0.0,0.0,40.35088200691057
Denis Shapovalov,2023-wimbledon-1406,1,9,51,00:31:41,30,40,1,1,0,1,1,1,1,0,0,0,3,107.0,0,BW,NCTL,ND,5.467667259878265,4.480794988048536,0.7115914610236197,0.0,0.8252523972700772,0.2287679245496101,0.0,0.0,37.31579380621951
Denis Shapovalov,2023-wimbledon-1406,2,1,52,00:34:19,0,0,1,1,0,0,0,0,0,0,0,0,12,117.0,0,W,NCTL,D,5.920900533890439,4.032715489243682,1.6404323149212576,1.0,1.7427271575430694,0.20589113209464907,0.0,0.0,36.58421442559756
Denis Shapovalov,2023-wimbledon-1406,2,1,53,00:34:55,0,15,1,1,0,0,0,0,0,0,0,0,0,131.0,0,C,CTL,,6.328810480501396,3.629443940319314,1.476389083429132,0.9,1.5684544417887625,0.18530201888518416,0.0,0.0,44.9257929830378
Denis Shapovalov,2023-wimbledon-1406,2,1,54,00:35:24,0,30,0,0,1,0,0,0,0,0,0,0,7,118.0,0,W,NCTL,D,6.695929432451257,3.2664995462873825,1.3287501750862187,0.81,1.4116089976098865,0.16677181699666577,0.0,0.0,40.43321368473402
Denis Shapovalov,2023-wimbledon-1406,2,1,55,00:35:56,15,30,0,0,1,0,0,0,0,0,0,0,11,128.0,0,BW,NCTL,D,6.02633648920613,3.9398495916586445,1.195875157577597,0.7290000000000001,1.270448097848898,0.15009463529699918,0.0,0.0,43.38989231626062
Denis Shapovalov,2023-wimbledon-1406,2,1,56,00:36:42,30,30,0,0,1,0,0,0,0,0,0,0,1,129.0,0,C,NCTL,,5.423702840285518,4.54586463249278,1.0762876418198373,0.6561,1.143403288064008,0.13508517176729928,0.0,0.0,50.050903084634555
Denis Shapovalov,2023-wimbledon-1406,2,1,57,00:37:03,40,30,0,0,1,0,0,0,0,0,0,0,3,94.0,0,B,NCTL,ND,4.881332556256966,5.091278169243502,0.9686588776378536,0.5904900000000001,1.0290629592576073,0.12157665459056935,0.0,0.0,46.045812776171104
Denis Shapovalov,2023-wimbledon-1406,2,2,58,00:38:03,0,0,1,1,0,1,0,0,0,0,0,0,3,125.0,1,C,NCTL,ND,4.393199300631269,5.582150352319152,0.8717929898740682,0.531441,0.9261566633318465,0.10941898913151242,0.0,0.0,44.441231498554
Denis Shapovalov,2023-wimbledon-1406,2,2,59,00:38:28,0,15,1,1,0,1,0,0,0,0,0,0,1,133.0,0,BC,NCTL,ND,4.953879370568142,5.023935317087238,0.7846136908866614,0.4782969000000001,0.8335409969986619,0.09847709021836118,0.0,0.0,42.9971083486986
Denis Shapovalov,2023-wimbledon-1406,2,2,60,00:38:50,0,30,0,0,1,1,0,0,0,0,0,0,4,125.0,0,W,CTL,ND,5.458491433511329,4.521541785378513,0.7061523217979954,0.4304672100000001,0.7501868972987957,0.08862938119652507,0.0,0.0,39.69739751382874
Denis Shapovalov,2023-wimbledon-1406,2,2,61,00:39:16,15,30,0,0,1,1,0,0,0,0,0,0,8,119.0,0,W,CTL,D,4.912642290160196,5.069387606840662,0.6355370896181958,0.3874204890000001,0.6751682075689162,0.07976644307687256,0.0,0.0,39.72765776244586
Denis Shapovalov,2023-wimbledon-1406,2,2,62,00:39:50,30,30,1,1,0,1,0,0,0,0,0,0,3,106.0,0,B,NCTL,ND,4.421378061144177,5.562448846156596,0.5719833806563762,0.3486784401000001,0.6076513868120246,0.0717897987691853,0.0,0.0,43.75489198620128
Denis Shapovalov,2023-wimbledon-1406,2,2,63,00:40:30,30,40,1,1,0,1,1,0,1,0,0,0,3,101.0,1,W,CTL,ND,4.979240255029758,5.006203961540937,0.5147850425907387,0.31381059609000006,0.5468862481308221,0.06461081889226677,0.0,0.0,42.37940278758116
Denis Shapovalov,2023-wimbledon-1406,2,3,64,00:41:28,0,0,0,0,1,0,0,0,0,0,0,0,3,127.0,0,C,NCTL,ND,5.481316229526783,4.505583565386843,1.4633065383316648,0.2824295364810001,1.49219762331774,0.058149737003040096,0.0,0.0,41.14146250882304
Denis Shapovalov,2023-wimbledon-1406,2,3,65,00:41:50,15,0,0,0,1,0,0,0,0,0,0,0,1,125.0,0,W,NCTL,D,4.933184606574105,5.055025208848159,1.3169758844984982,0.2541865828329001,1.342977860985966,0.05233476330273609,0.0,0.0,40.02731625794073
Denis Shapovalov,2023-wimbledon-1406,2,3,66,00:42:05,30,0,1,1,0,0,0,0,0,0,0,0,2,130.0,0,BC,CTL,D,4.439866145916694,5.549522687963343,1.1852782960486485,0.2287679245496101,1.2086800748873694,0.047101286972462485,0.0,0.0,37.024584632146656
Denis Shapovalov,2023-wimbledon-1406,2,3,67,00:42:33,30,15,0,0,1,0,0,0,0,0,0,0,5,104.0,0,C,NCTL,ND,4.995879531325025,4.994570419167009,1.0667504664437837,0.20589113209464907,1.0878120673986325,0.04239115827521624,0.0,0.0,35.322126168931995
Denis Shapovalov,2023-wimbledon-1406,2,3,68,00:43:08,40,15,0,0,1,0,0,0,0,0,0,0,1,127.0,0,C,CTL,ND,4.496291578192523,5.495113377250307,0.9600754197994052,0.18530201888518416,0.9790308606587692,0.038152042447694615,0.0,0.0,36.7899135520388
Denis Shapovalov,2023-wimbledon-1406,2,4,69,00:44:46,0,0,0,0,1,1,0,0,0,0,0,0,4,115.0,0,BW,NCTL,ND,4.04666242037327,5.945602039525278,0.8640678778194648,0.16677181699666577,0.8811277745928924,0.03433683820292515,0.0,0.0,34.11092219683492
Denis Shapovalov,2023-wimbledon-1406,2,4,70,00:45:10,15,0,1,1,0,1,0,0,0,0,0,0,1,114.0,0,B,NCTL,D,3.6419961783359436,6.35104183557275,0.7776610900375184,0.15009463529699918,0.7930149971336031,0.030903154382632636,0.0,0.0,34.699829977151424
Denis Shapovalov,2023-wimbledon-1406,2,4,71,00:45:50,15,15,1,1,0,1,0,0,0,0,0,0,3,121.0,0,B,NCTL,D,4.277796560502349,5.715937652015475,0.6998949810337666,0.13508517176729928,0.7137134974202428,0.027812838944369374,0.0,0.0,32.22984697943629
Denis Shapovalov,2023-wimbledon-1406,2,4,72,00:46:15,15,30,1,1,0,1,0,0,0,0,0,0,5,106.0,0,W,CTL,D,4.850016904452115,5.144343886813928,0.62990548293039,0.12157665459056935,0.6423421476782186,0.025031555049932437,0.0,0.0,32.00686228149266
Denis Shapovalov,2023-wimbledon-1406,2,4,73,00:46:43,15,40,1,1,0,1,1,0,1,0,0,0,3,105.0,1,BW,NCTL,ND,5.365015214006903,4.629909498132535,0.566914934637351,0.10941898913151242,0.5781079329103967,0.022528399544939195,0.0,0.0,33.80617605334339
Denis Shapovalov,2023-wimbledon-1406,2,5,74,00:47:18,0,0,1,1,0,0,0,0,0,0,0,0,6,105.0,0,BW,NCTL,ND,5.828513692606213,4.166918548319281,1.5102234411736157,0.09847709021836118,1.5202971396193572,0.020275559590445275,0.0,0.0,33.425558448009056
Denis Shapovalov,2023-wimbledon-1406,2,5,75,00:48:04,0,15,1,1,0,0,0,0,0,0,0,0,18,119.0,0,W,CTL,ND,6.245662323345592,3.7502266934873534,1.3592010970562542,0.08862938119652507,1.3682674256574214,0.01824800363140075,0.0,0.0,36.08300260320814
Denis Shapovalov,2023-wimbledon-1406,2,5,76,00:49:07,0,30,0,0,1,0,0,0,0,0,0,0,1,113.0,0,W,CTL,,6.621096091011033,3.3752040241386183,1.223280987350629,0.07976644307687256,1.2314406830916793,0.016423203268260675,0.0,0.0,50.47470234288733
Denis Shapovalov,2023-wimbledon-1406,2,5,77,00:49:31,15,30,0,0,1,0,0,0,0,0,0,0,7,122.0,0,B,NCTL,ND,5.95898648190993,4.0376836217247565,1.100952888615566,0.0717897987691853,1.1082966147825113,0.014780882941434608,0.0,0.0,46.4272321085986
Denis Shapovalov,2023-wimbledon-1406,2,5,78,00:50:14,30,30,0,0,1,0,0,0,0,0,0,0,3,114.0,0,W,CTL,,5.363087833718936,4.63391525955228,0.9908575997540094,0.06461081889226677,0.9974669533042603,0.013302794647291146,0.0,0.0,48.78450889773874
Denis Shapovalov,2023-wimbledon-1406,2,5,79,00:50:42,40,30,0,0,1,0,0,0,0,0,0,0,9,125.0,0,BC,NCTL,D,4.826779050347043,5.170523733597053,0.8917718397786085,0.058149737003040096,0.8977202579738343,0.011972515182562033,0.0,0.0,46.906058007964866
Denis Shapovalov,2023-wimbledon-1406,2,6,80,00:52:32,0,0,0,0,1,1,0,0,0,0,0,0,2,123.0,0,B,NCTL,D,4.344101145312339,5.653471360237348,0.8025946558007476,0.05233476330273609,0.8079482321764508,0.01077526366430583,0.0,0.0,51.21545220716839
Denis Shapovalov,2023-wimbledon-1406,2,6,81,00:52:55,15,0,1,1,0,1,0,0,0,0,0,0,3,118.0,1,C,NCTL,ND,3.9096910307811052,6.0881242242136135,0.7223351902206729,0.047101286972462485,0.7271534089588058,0.009697737297875247,0.0,0.0,48.09390698645154
Denis Shapovalov,2023-wimbledon-1406,2,6,82,00:53:38,15,15,0,0,1,1,0,0,0,0,0,0,0,116.0,0,,,ND,4.518721927702995,5.479311801792252,0.6501016711986057,0.04239115827521624,0.6544380680629253,0.008727963568087723,0.0,0.0,46.28451628780639
Denis Shapovalov,2023-wimbledon-1406,2,6,83,00:54:15,30,15,0,0,1,1,0,0,0,0,0,0,6,100.0,0,BW,NCTL,D,4.0668497349326955,5.931380621613027,0.5850915040787451,0.038152042447694615,0.5889942612566328,0.00785516721127895,0.0,0.0,41.65606465902576
Denis Shapovalov,2023-wimbledon-1406,2,6,84,00:54:57,40,15,0,0,1,1,0,0,0,0,0,1,0,120.0,0,W,CTL,,3.6601647614394257,6.338242559451725,0.5265823536708707,0.03433683820292515,0.5300948351309694,0.007069650490151055,0.0,0.0,43.49045819312318
Denis Shapovalov,2023-wimbledon-1406,2,7,85,00:55:42,0,0,0,0,1,0,0,0,0,0,0,0,5,102.0,0,BW,NCTL,ND,3.2941482852954835,6.704418303506552,0.47392411830378356,0.030903154382632636,0.4770853516178725,0.00636268544113595,0.0,1.0,39.141412373810866
Denis Shapovalov,2023-wimbledon-1406,2,7,86,00:56:23,15,0,0,0,1,0,0,0,0,0,0,0,3,125.0,0,W,CTL,ND,2.964733456765935,7.033976473155898,0.42653170647340527,0.027812838944369374,0.42937681645608533,0.005726416897022355,0.0,0.9,40.22727113642978
Denis Shapovalov,2023-wimbledon-1406,2,7,87,00:56:49,30,0,0,0,1,0,0,0,0,0,0,0,3,118.0,0,W,NCTL,,2.6682601110893414,7.330578825840307,0.38387853582606474,0.025031555049932437,0.38643913481047676,0.00515377520732012,0.0,0.81,39.204544022786806
Denis Shapovalov,2023-wimbledon-1406,2,7,88,00:57:13,40,0,0,0,1,0,0,0,0,0,0,0,1,119.0,0,BC,NCTL,ND,2.4014340999804076,7.597520943256278,0.34549068224345825,0.022528399544939195,0.3477952213294291,0.004638397686588108,0.0,0.7290000000000001,38.28408962050813
Denis Shapovalov,2023-wimbledon-1406,2,8,89,00:58:41,0,0,1,1,0,1,0,0,0,0,0,0,3,91.0,0,C,NCTL,ND,2.161290689982367,7.837768848930649,0.3109416140191124,0.020275559590445275,0.3130156991964862,0.004174557917929297,0.0,0.6561,35.45568065845731
Denis Shapovalov,2023-wimbledon-1406,2,8,90,00:59:16,0,15,0,0,1,1,0,0,0,0,0,0,2,108.0,0,BW,NCTL,ND,2.9451616209841305,7.053991964037584,0.2798474526172012,0.01824800363140075,0.2817141292768376,0.0037571021261363674,0.0,0.5904900000000001,34.91011259261158
Denis Shapovalov,2023-wimbledon-1406,2,8,91,00:59:45,15,15,1,1,0,1,0,0,0,0,0,0,1,116.0,0,C,NCTL,,2.6506454588857173,7.348592767633826,0.2518627073554811,0.016423203268260675,0.2535427163491538,0.0033813919135227306,0.0,0.531441,33.419101333350426
Denis Shapovalov,2023-wimbledon-1406,2,8,92,01:00:03,15,30,1,1,0,1,0,0,0,0,0,0,1,129.0,0,BC,NCTL,D,3.3855809129971455,6.613733490870444,0.22667643661993297,0.014780882941434608,0.22818844471423846,0.0030432527221704577,0.0,0.4782969000000001,31.07719120001538
Denis Shapovalov,2023-wimbledon-1406,2,8,93,01:00:18,15,40,1,1,0,1,1,0,1,0,0,0,1,116.0,0,C,NCTL,ND,4.047022821697431,5.9523601417834,0.20400879295793972,0.013302794647291146,0.20536960024281462,0.002738927449953412,0.0,0.4304672100000001,28.969472080013844
Denis Shapovalov,2023-wimbledon-1406,2,9,94,01:00:55,0,0,1,1,0,0,0,0,0,0,0,0,0,128.0,0,,,ND,4.642320539527688,5.35712412760506,1.1836079136621458,0.011972515182562033,1.1848326402185332,0.002465034704958071,0.0,0.3874204890000001,27.072524872012455
Denis Shapovalov,2023-wimbledon-1406,2,9,95,01:01:27,0,15,1,1,0,0,0,0,0,0,0,0,10,124.0,0,W,CTL,ND,5.17808848557492,4.8214117148445546,1.0652471222959312,0.01077526366430583,1.0663493761966798,0.002218531234462264,0.0,0.3486784401000001,24.365272384811213
Denis Shapovalov,2023-wimbledon-1406,2,9,96,01:02:11,0,30,0,0,1,0,0,0,0,0,0,0,7,125.0,1,BC,NCTL,ND,5.660279637017427,4.339270543360098,0.9587224100663381,0.009697737297875247,0.9597144385770119,0.0019966781110160375,0.0,0.31381059609000006,31.92874514633009
Denis Shapovalov,2023-wimbledon-1406,2,9,97,01:02:52,15,30,0,0,1,0,0,0,0,0,0,0,3,125.0,0,BC,CTL,D,5.094251673315684,4.905343489024089,0.8628501690597044,0.008727963568087723,0.8637429947193107,0.001797010299914434,0.0,0.2824295364810001,35.73587063169708
Denis Shapovalov,2023-wimbledon-1406,2,9,98,01:03:28,30,30,0,0,1,0,0,0,0,0,0,0,13,95.0,0,BW,NCTL,D,4.5848265059841165,5.4148091401216805,0.7765651521537338,0.00785516721127895,0.7773686952473796,0.0016173092699229906,0.0,0.2541865828329001,35.16228356852737
Denis Shapovalov,2023-wimbledon-1406,2,9,99,01:04:39,40,30,1,1,0,0,0,0,0,0,0,0,4,130.0,0,C,CTL,ND,4.126343855385706,5.873328226109512,0.6989086369383605,0.007069650490151055,0.6996318257226417,0.0014555783429306916,0.0,0.2287679245496101,44.646055211674636
