player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Andrey Rublev,2023-wimbledon-1504,1,9,49,00:35:32,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,85.0,0,1,1,1,1.440845540808894,0.5591544591910989,1.001953139915713,0.0,1.5024414286162937,0.0,0.0,0.0,5.13123400521895,0.0
Andrey Rublev,2023-wimbledon-1504,1,9,50,00:36:13,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,122.0,0,2,1,1,1.720422770404447,0.2795772295955494,0.5009765699578566,0.0,0.7512207143081469,0.0,0.0,0.0,4.565617002609475,1.0
Andrey Rublev,2023-wimbledon-1504,1,9,51,00:36:41,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,123.0,0,3,1,1,0.8602113852022235,1.1397886147977747,0.2504882849789283,0.0,0.3756103571540734,0.0,0.0,0.0,5.2828085013047374,1.0
Andrey Rublev,2023-wimbledon-1504,1,9,52,00:37:13,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,109.0,0,3,0,1,1.4301056926011118,0.5698943073988874,0.1252441424894641,0.0,0.1878051785770367,0.0,0.0,0.0,4.641404250652369,1.0
Andrey Rublev,2023-wimbledon-1504,1,9,53,00:38:04,30,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,99.0,0,2,1,1,0.7150528463005559,1.2849471536994437,0.062622071244732,0.0,0.0939025892885183,0.0,0.0,0.0,3.3207021253261844,0.0
Andrey Rublev,2023-wimbledon-1504,1,9,54,00:39:03,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,119.0,0,3,1,1,0.3575264231502779,1.6424735768497218,0.031311035622366,0.0,0.0469512946442591,0.0,0.0,0.0,8.660351062663093,1.0
Andrey Rublev,2023-wimbledon-1504,1,9,55,00:39:46,40,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,84.0,0,1,1,1,1.178763211575139,0.8212367884248609,0.015655517811183,0.0,0.0234756473221295,0.0,0.0,0.0,12.330175531331546,1.0
Andrey Rublev,2023-wimbledon-1504,1,9,56,00:40:40,AD,40,1,1,0,0,1,0,0.0,0.0,1,1,0,0,6,122.0,0,3,0,1,1.5893816057875694,0.4106183942124304,0.0078277589055915,0.0,0.0117378236610647,0.0,0.0,0.0,8.165087765665774,1.0
Andrey Rublev,2023-wimbledon-1504,1,10,57,00:42:23,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,109.0,0,4,1,2,1.794690802893785,0.2053091971062152,1.0039138794527958,0.0,1.0058689118305324,1.0,0.0,0.0,10.082543882832889,1.0
Andrey Rublev,2023-wimbledon-1504,1,10,58,00:42:40,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,126.0,0,3,0,0,1.897345401446892,0.1026545985531076,0.5019569397263979,0.0,0.5029344559152662,0.5,0.0,0.0,6.041271941416444,0.5
Andrey Rublev,2023-wimbledon-1504,1,10,59,00:43:05,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,131.0,0,1,0,1,0.948672700723446,1.051327299276554,0.2509784698631989,0.0,0.2514672279576331,0.25,0.0,0.0,7.020635970708222,1.0
Andrey Rublev,2023-wimbledon-1504,1,10,60,00:43:26,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,96.0,0,2,1,0,1.474336350361723,0.5256636496382769,0.1254892349315994,0.0,0.1257336139788165,0.125,0.0,0.0,4.510317985354111,0.0
Andrey Rublev,2023-wimbledon-1504,1,10,61,00:44:20,30,30,1,1,0,1,0,0,1.0,1.0,0,0,0,0,3,108.0,0,2,1,1,0.7371681751808615,1.2628318248191386,0.0627446174657997,0.0,0.0628668069894082,0.0625,0.0,0.0,12.255158992677057,1.0
Andrey Rublev,2023-wimbledon-1504,1,10,62,00:44:45,40,30,1,1,0,1,1,1,0.0,0.0,1,0,0,0,1,83.0,0,2,1,1,1.3685840875904307,0.6314159124095693,0.0313723087328998,0.0,0.0314334034947041,0.03125,0.0,0.0,9.127579496338528,0.5
Andrey Rublev,2023-wimbledon-1504,2,1,63,00:47:10,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,86.0,0,1,1,1,1.6842920437952154,0.3157079562047846,1.01568615436645,1.0,1.015716701747352,0.015625,0.0,0.0,5.563789748169263,0.0
Andrey Rublev,2023-wimbledon-1504,2,1,64,00:47:58,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,86.0,0,2,1,0,0.8421460218976077,1.1578539781023922,0.507843077183225,0.5,0.507858350873676,0.0078125,0.0,0.0,7.781894874084632,0.3333333333333333
Andrey Rublev,2023-wimbledon-1504,2,1,65,00:48:38,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,106.0,0,4,0,2,0.4210730109488038,1.578926989051196,0.2539215385916125,0.25,0.253929175436838,0.00390625,0.0,0.0,6.890947437042315,0.0
Andrey Rublev,2023-wimbledon-1504,2,1,66,00:49:06,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,0,0,0,0.2105365054744019,1.789463494525598,0.1269607692958062,0.125,0.126964587718419,0.001953125,0.0,0.0,6.445473718521157,0.0
Andrey Rublev,2023-wimbledon-1504,2,2,67,00:50:22,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,16,112.0,0,4,1,1,0.1052682527372009,1.894731747262799,0.0634803846479031,0.0625,0.0634822938592095,0.0009765625,0.0,0.0,4.2227368592605785,0.0
Andrey Rublev,2023-wimbledon-1504,2,2,68,00:51:18,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,108.0,0,4,0,0,0.0526341263686004,1.9473658736313997,0.0317401923239515,0.03125,0.0317411469296047,0.00048828125,0.0,0.0,18.11136842963029,0.5
Andrey Rublev,2023-wimbledon-1504,2,2,69,00:51:50,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,96.0,0,1,1,0,0.0263170631843002,1.9736829368157,0.0158700961619757,0.015625,0.0158705734648023,0.000244140625,0.0,0.0,9.055684214815145,1.0
Andrey Rublev,2023-wimbledon-1504,2,2,70,00:52:22,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,92.0,0,0,0,2,1.01315853159215,0.98684146840785,0.0079350480809878,0.0078125,0.0079352867324011,0.0001220703125,0.0,0.0,5.527842107407572,0.0
Andrey Rublev,2023-wimbledon-1504,2,2,71,00:52:57,15,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,125.0,0,3,1,1,0.506579265796075,1.493420734203925,0.0039675240404939,0.00390625,0.0039676433662005,6.103515625e-05,0.0,0.0,2.763921053703786,0.6666666666666666
Andrey Rublev,2023-wimbledon-1504,2,2,72,00:53:25,30,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,18,125.0,1,0,1,1,1.2532896328980376,0.7467103671019625,0.0019837620202469,0.001953125,0.0019838216831002,3.0517578125e-05,0.0,0.0,4.381960526851893,0.5
Andrey Rublev,2023-wimbledon-1504,2,3,73,00:54:43,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,86.0,0,1,1,0,0.6266448164490188,1.3733551835509812,0.0009918810101234,0.0009765625,0.0009919108415501,1.52587890625e-05,0.0,1.0,20.19098026342595,1.0
Andrey Rublev,2023-wimbledon-1504,2,3,74,00:55:28,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,13,118.0,0,3,1,1,1.3133224082245094,0.6866775917754906,0.0004959405050617,0.00048828125,0.000495955420775,7.62939453125e-06,0.0,0.5,12.095490131712976,0.5
Andrey Rublev,2023-wimbledon-1504,2,3,75,00:56:19,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,105.0,0,4,0,1,0.6566612041122547,1.3433387958877452,0.0002479702525308,0.000244140625,0.0002479777103875,3.814697265625e-06,0.0,0.25,19.04774506585649,1.0
Andrey Rublev,2023-wimbledon-1504,2,3,76,00:56:52,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,101.0,0,3,1,0,1.3283306020561274,0.6716693979438726,0.0001239851262654,0.0001220703125,0.0001239888551937,1.9073486328125e-06,0.0,0.125,11.523872532928245,0.0
Andrey Rublev,2023-wimbledon-1504,2,3,77,00:57:39,30,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,113.0,0,4,1,1,0.6641653010280637,1.3358346989719363,6.199256313271789e-05,6.103515625e-05,6.199442759688428e-05,9.5367431640625e-07,0.0,0.0625,10.761936266464122,0.6666666666666666
Andrey Rublev,2023-wimbledon-1504,2,3,78,00:58:21,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,117.0,0,3,1,1,1.3320826505140315,0.6679173494859681,3.0996281566358946e-05,3.0517578125e-05,3.099721379844214e-05,4.76837158203125e-07,0.0,0.03125,11.38096813323206,0.0
Andrey Rublev,2023-wimbledon-1504,2,3,79,00:58:48,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,124.0,0,3,1,1,0.6660413252570159,1.333958674742984,1.5498140783179473e-05,1.52587890625e-05,1.0000154986068992,1.000000238418579,1.0,0.015625,6.690484066616031,0.0
Andrey Rublev,2023-wimbledon-1504,2,3,80,00:59:23,AD,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,5,87.0,0,0,0,1,1.333020662628508,0.6669793373714921,7.749070391589736e-06,7.62939453125e-06,0.5000077493034496,0.5000001192092896,0.5,0.0078125,5.345242033308015,0.0
Andrey Rublev,2023-wimbledon-1504,2,3,81,01:00:11,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,5,123.0,0,3,1,0,0.666510331314254,1.333489668685746,3.874535195794868e-06,3.814697265625e-06,1.2500038746517248,1.2500000596046448,1.25,0.00390625,7.672621016654007,0.0
Andrey Rublev,2023-wimbledon-1504,2,3,82,01:00:45,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,125.0,0,4,0,1,0.333255165657127,1.666744834342873,1.937267597897434e-06,1.9073486328125e-06,0.6250019373258624,0.6250000298023224,0.625,0.001953125,8.836310508327003,0.5
Andrey Rublev,2023-wimbledon-1504,2,4,83,01:02:22,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,94.0,0,1,1,0,0.1666275828285635,1.8333724171714365,9.68633798948717e-07,9.5367431640625e-07,0.3125009686629312,0.3125000149011612,0.3125,0.0009765625,7.418155254163501,0.0
Andrey Rublev,2023-wimbledon-1504,2,4,84,01:02:55,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,97.0,0,0,1,1,0.0833137914142817,1.9166862085857184,4.843168994743585e-07,4.76837158203125e-07,0.1562504843314656,0.1562500074505806,0.15625,0.00048828125,9.70907762708175,0.0
Andrey Rublev,2023-wimbledon-1504,2,4,85,01:03:35,0,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,2,129.0,1,3,1,1,0.0416568957071408,1.9583431042928592,2.421584497371793e-07,2.384185791015625e-07,0.0781252421657328,0.0781250037252903,0.078125,0.000244140625,10.854538813540875,0.0
Andrey Rublev,2023-wimbledon-1504,2,4,86,01:03:56,0,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,2,94.0,0,2,1,1,0.0208284478535704,1.9791715521464293,1.2107922486858966e-07,1.1920928955078125e-07,0.0390626210828664,0.0390625018626451,0.0390625,0.0001220703125,7.427269406770438,0.0
Andrey Rublev,2023-wimbledon-1504,2,5,87,01:04:44,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,110.0,0,4,0,2,0.0104142239267852,1.9895857760732147,6.053961243429483e-08,5.960464477539064e-08,0.0195313105414332,0.0195312509313225,0.01953125,1.00006103515625,5.713634703385219,1.0
Andrey Rublev,2023-wimbledon-1504,2,5,88,01:05:01,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,84.0,0,2,1,0,0.0052071119633926,1.9947928880366077,3.0269806217147415e-08,2.9802322387695312e-08,0.0097656552707166,0.0097656254656612,0.009765625,0.500030517578125,3.8568173516926096,0.0
Andrey Rublev,2023-wimbledon-1504,2,5,89,01:05:32,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,108.0,0,4,1,0,0.0026035559816963,1.997396444018304,1.5134903108573704e-08,1.4901161193847656e-08,0.0048828276353583,0.0048828127328306,0.0048828125,0.2500152587890625,2.9284086758463044,0.0
Andrey Rublev,2023-wimbledon-1504,2,5,90,01:05:49,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,107.0,0,1,0,1,0.0013017779908481,1.998698222009152,7.567451554286852e-09,7.450580596923828e-09,0.0024414138176791,0.0024414063664153,0.00244140625,0.1250076293945312,2.464204337923152,1.0
Andrey Rublev,2023-wimbledon-1504,2,6,91,01:07:32,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,123.0,0,3,1,1,0.000650888995424,1.999349111004576,3.783725777143426e-09,3.725290298461914e-09,0.0012207069088395,0.0012207031832076,0.001220703125,0.0625038146972656,4.2321021689615765,1.0
Andrey Rublev,2023-wimbledon-1504,2,6,92,01:07:48,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,127.0,0,4,0,2,1.000325444497712,0.999674555502288,1.891862888571713e-09,1.862645149230957e-09,0.0006103534544197,0.0006103515916038,0.0006103515625,0.0312519073486328,5.116051084480788,1.0
Andrey Rublev,2023-wimbledon-1504,2,6,93,01:08:03,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,126.0,0,3,0,1,1.500162722248856,0.4998372777511439,9.459314442858563e-10,9.313225746154783e-10,0.0003051767272098,0.0003051757958019,0.00030517578125,0.0156259536743164,3.558025542240394,0.5
Andrey Rublev,2023-wimbledon-1504,2,6,94,01:08:23,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,126.0,0,2,1,0,0.750081361124428,1.249918638875572,4.729657221429281e-10,4.656612873077393e-10,0.0001525883636049,0.0001525878979009,0.000152587890625,0.0078129768371582,5.779012771120197,0.5
Andrey Rublev,2023-wimbledon-1504,2,6,95,01:08:45,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,92.0,0,3,1,0,1.375040680562214,0.624959319437786,2.3648286107146407e-10,2.3283064365386963e-10,7.629418180247344e-05,7.629394895047881e-05,7.62939453125e-05,0.0039064884185791,7.889506385560098,1.0
Andrey Rublev,2023-wimbledon-1504,2,7,96,01:09:50,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,92.0,0,1,1,1,1.687520340281107,0.312479659718893,1.0000000001182414,1.1641532182693479e-10,1.0000381470909012,3.814697447523941e-05,3.814697265625e-05,0.0019532442092895,4.944753192780049,0.3333333333333333
Andrey Rublev,2023-wimbledon-1504,2,7,97,01:10:25,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,122.0,0,0,1,1,0.8437601701405535,1.1562398298594465,0.5000000000591207,5.820766091346741e-11,0.5000190735454506,1.9073487237619705e-05,1.9073486328125e-05,0.0009766221046447,5.472376596390025,1.0
Andrey Rublev,2023-wimbledon-1504,2,7,98,01:10:49,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,106.0,0,4,0,0,1.4218800850702769,0.5781199149297233,0.2500000000295603,2.9103830456733704e-11,0.2500095367727253,9.536743618809853e-06,9.5367431640625e-06,0.0004883110523223,4.736188298195012,0.5
Andrey Rublev,2023-wimbledon-1504,2,7,99,01:11:14,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,113.0,0,3,1,2,0.7109400425351384,1.2890599574648616,0.1250000000147801,1.4551915228366852e-11,0.1250047683863626,4.768371809404925e-06,4.76837158203125e-06,0.0002441555261611,3.368094149097506,0.0
Andrey Rublev,2023-wimbledon-1504,2,7,100,01:11:35,15,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,106.0,0,4,0,0,0.3554700212675692,1.6445299787324308,0.06250000000739,7.275957614183426e-12,0.0625023841931813,2.3841859047024627e-06,2.384185791015625e-06,0.0001220777630805,2.684047074548753,0.5
Andrey Rublev,2023-wimbledon-1504,2,7,101,01:12:03,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,123.0,0,1,1,0,1.1777350106337847,0.8222649893662154,0.031250000003695,3.637978807091713e-12,0.0312511920965906,1.1920929523512314e-06,1.1920928955078125e-06,6.103888154029846e-05,3.3420235372743763,1.0
Andrey Rublev,2023-wimbledon-1504,2,7,102,01:12:30,40,40,0,0,1,0,0,0,1.0,1.0,0,0,0,0,11,123.0,0,1,1,1,1.5888675053168924,0.4111324946831077,0.0156250000018475,1.8189894035458565e-12,0.0156255960482953,5.960464761756157e-07,5.960464477539062e-07,3.051944077014923e-05,3.671011768637188,0.0
Andrey Rublev,2023-wimbledon-1504,2,7,103,01:13:15,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,4,0,0,0.7944337526584462,1.2055662473415538,0.0078125000009237,9.094947017729282e-13,0.0078127980241476,2.9802323808780784e-07,2.980232238769531e-07,1.5259720385074615e-05,12.835505884318597,0.0
Andrey Rublev,2023-wimbledon-1504,3,1,104,01:17:26,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,99.0,0,2,1,0,0.3972168763292231,1.6027831236707768,0.0039062500004618,4.547473508864641e-13,0.0039063990120738,1.4901161904390392e-07,1.4901161193847656e-07,7.629860192537308e-06,7.417752942159297,1.0
Andrey Rublev,2023-wimbledon-1504,3,1,105,01:17:43,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,94.0,0,2,1,1,1.1986084381646116,0.8013915618353884,0.0019531250002309,2.273736754432321e-13,0.0019531995060369,7.450580952195196e-08,7.450580596923828e-08,3.814930096268654e-06,4.708876471079649,0.0
Andrey Rublev,2023-wimbledon-1504,3,1,106,01:18:27,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,109.0,0,2,1,1,0.5993042190823058,1.4006957809176943,0.0009765625001154,1.1368683772161605e-13,0.0009765997530184,3.725290476097598e-08,3.725290298461914e-08,1.907465048134327e-06,12.354438235539824,1.0
Andrey Rublev,2023-wimbledon-1504,3,1,107,01:18:45,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,0,2,1.2996521095411528,0.7003478904588472,0.0004882812500577,5.684341886080803e-14,0.0004882998765092,1.862645238048799e-08,1.862645149230957e-08,9.537325240671637e-07,7.177219117769912,1.0
Andrey Rublev,2023-wimbledon-1504,3,1,108,01:19:03,40,15,0,0,1,1,0,0,1.0,0.0,1,0,0,0,6,97.0,0,0,1,1,1.6498260547705763,0.3501739452294236,0.0002441406250288,2.8421709430404014e-14,0.0002441499382546,9.313226190243997e-09,9.313225746154784e-09,4.768662620335817e-07,4.588609558884956,0.0
Andrey Rublev,2023-wimbledon-1504,3,1,109,01:19:44,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,123.0,0,3,1,2,0.8249130273852883,1.1750869726147115,0.0001220703125144,1.4210854715202004e-14,1.0001220749691273,4.6566130951219975e-09,4.6566128730773926e-09,2.384331310167909e-07,8.294304779442477,1.0
Andrey Rublev,2023-wimbledon-1504,3,2,110,01:20:47,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,80.0,1,1,1,1,1.412456513692644,0.5875434863073559,1.000061035156257,7.105427357601002e-15,1.5000610374845635,2.3283065475609988e-09,2.3283064365386963e-09,1.1921656550839546e-07,5.147152389721239,1.0
Andrey Rublev,2023-wimbledon-1504,3,2,111,01:21:51,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,119.0,0,0,1,0,1.706228256846322,0.2937717431536779,0.5000305175781287,3.552713678800501e-15,0.7500305187422818,1.1641532737804994e-09,1.164153218269348e-09,5.960828275419773e-08,12.57357619486062,1.0
Andrey Rublev,2023-wimbledon-1504,3,2,112,01:22:26,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,122.0,0,3,1,1,1.8531141284231607,0.1468858715768389,0.2500152587890643,1.7763568394002505e-15,0.3750152593711409,5.820766368902497e-10,5.820766091346741e-10,2.9804141377098865e-08,8.28678809743031,0.5
Andrey Rublev,2023-wimbledon-1504,3,2,113,01:23:03,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,113.0,0,3,1,1,0.9265570642115804,1.0734429357884194,0.1250076293945321,8.881784197001252e-16,0.1875076296855704,2.9103831844512484e-10,2.9103830456733704e-10,1.4902070688549432e-08,9.143394048715152,1.0
Andrey Rublev,2023-wimbledon-1504,3,2,114,01:23:46,40,15,0,0,1,0,0,0,0.0,0.0,1,1,1,0,3,124.0,0,3,1,1,1.4632785321057902,0.5367214678942097,0.062503814697266,4.440892098500626e-16,0.0937538148427852,1.4551915922256242e-10,1.4551915228366852e-10,7.451035344274715e-09,12.571697024357576,0.0
Andrey Rublev,2023-wimbledon-1504,3,2,115,01:24:20,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,3,123.0,0,4,1,1,0.7316392660528951,1.2683607339471048,0.031251907348633,2.220446049250313e-16,1.0468769074213926,1.0000000000727596,1.0000000000727596,3.725517672137357e-09,9.285848512178788,1.0
Andrey Rublev,2023-wimbledon-1504,3,2,116,01:24:55,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,126.0,0,3,1,0,0.3658196330264475,1.6341803669735524,0.0156259536743165,1.1102230246251563e-16,1.5234384537106962,1.5000000000363798,1.5000000000363798,1.8627588360686782e-09,7.642924256089394,0.0
Andrey Rublev,2023-wimbledon-1504,3,2,117,01:25:24,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,123.0,0,4,1,1,0.1829098165132237,1.8170901834867763,0.0078129768371582,5.551115123125783e-17,0.7617192268553481,0.7500000000181899,0.7500000000181899,9.313794180343391e-10,4.821462128044697,1.0
Andrey Rublev,2023-wimbledon-1504,3,3,118,01:26:05,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,17,123.0,0,3,1,0,0.0914549082566118,1.908545091743388,0.0039064884185791,2.775557561562892e-17,0.380859613427674,0.3750000000090949,0.3750000000090949,4.656897090171697e-10,7.4107310640223485,0.6666666666666666
Andrey Rublev,2023-wimbledon-1504,3,3,119,01:26:56,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,124.0,0,2,1,1,1.045727454128306,0.954272545871694,0.0019532442092895,1.3877787807814457e-17,0.190429806713837,0.1875000000045474,0.1875000000045474,2.3284485450858483e-10,20.70536553201117,0.5
Andrey Rublev,2023-wimbledon-1504,3,3,120,01:27:20,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,122.0,0,4,0,0,1.522863727064153,0.477136272935847,0.0009766221046447,6.938893903907228e-18,0.0952149033569185,0.0937500000022737,0.0937500000022737,1.1642242725429242e-10,11.352682766005588,0.0
Andrey Rublev,2023-wimbledon-1504,3,3,121,01:27:43,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,127.0,0,3,1,1,1.7614318635320765,0.2385681364679235,0.0004883110523223,3.469446951953614e-18,0.0476074516784592,0.0468750000011368,0.0468750000011368,5.821121362714621e-11,8.676341383002793,1.0
Andrey Rublev,2023-wimbledon-1504,3,4,122,01:29:42,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,120.0,0,2,0,1,1.8807159317660385,0.1192840682339617,1.0002441555261612,1.734723475976807e-18,1.0238037258392296,0.0234375000005684,0.0234375000005684,2.9105606813573104e-11,5.3381706915013964,0.0
Andrey Rublev,2023-wimbledon-1504,3,4,123,01:30:12,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,86.0,0,2,0,0,0.9403579658830192,1.059642034116981,0.5001220777630806,8.673617379884035e-19,0.5119018629196148,0.0117187500002842,0.0117187500002842,1.4552803406786552e-11,5.669085345750698,0.5
Andrey Rublev,2023-wimbledon-1504,3,4,124,01:30:59,0,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,124.0,0,3,1,0,0.4701789829415095,1.5298210170584905,0.2500610388815403,4.336808689942019e-19,0.2559509314598074,0.0058593750001421,0.0058593750001421,7.276401703393276e-12,7.834542672875349,0.5
Andrey Rublev,2023-wimbledon-1504,3,4,125,01:31:27,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,99.0,0,1,1,0,0.2350894914707547,1.7649105085292454,0.1250305194407701,2.1684043449710093e-19,0.1279754657299037,0.002929687500071,0.002929687500071,3.638200851696638e-12,6.917271336437675,1.0
Andrey Rublev,2023-wimbledon-1504,3,5,126,01:32:14,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,127.0,0,3,1,2,0.1175447457353773,1.882455254264623,0.062515259720385,1.0842021724855044e-19,0.0639877328649518,0.0014648437500355,0.0014648437500355,1.819100425848319e-12,6.458635668218838,1.0
Andrey Rublev,2023-wimbledon-1504,3,5,127,01:32:31,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,18,125.0,0,0,0,1,1.0587723728676888,0.9412276271323112,0.0312576298601925,5.421010862427522e-20,0.0319938664324759,0.0007324218750177,0.0007324218750177,9.095502129241597e-13,4.229317834109419,0.5
Andrey Rublev,2023-wimbledon-1504,3,5,128,01:33:30,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,20,89.0,0,3,1,1,0.5293861864338444,1.4706138135661555,0.0156288149300962,2.710505431213761e-20,0.0159969332162379,0.0003662109375088,0.0003662109375088,4.547751064620797e-13,20.114658917054708,0.0
Andrey Rublev,2023-wimbledon-1504,3,5,129,01:34:39,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,127.0,0,4,0,1,0.2646930932169221,1.7353069067830778,0.0078144074650481,1.3552527156068804e-20,0.0079984666081189,0.0001831054687544,0.0001831054687544,2.273875532310399e-13,30.05732945852736,1.0
Andrey Rublev,2023-wimbledon-1504,3,5,130,01:35:16,30,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,6,112.0,0,2,1,0,1.132346546608461,0.8676534533915389,0.003907203732524,6.776263578034403e-21,0.0039992333040594,9.155273437722045e-05,9.155273437722045e-05,1.1369377661551996e-13,20.02866472926368,0.0
Andrey Rublev,2023-wimbledon-1504,3,5,131,01:35:53,30,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,2,126.0,0,3,0,1,0.5661732733042305,1.4338267266957694,0.001953601866262,3.3881317890172014e-21,0.0019996166520297,4.577636718861022e-05,4.577636718861022e-05,5.684688830775998e-14,16.01433236463184,0.5
Andrey Rublev,2023-wimbledon-1504,3,6,132,01:37:57,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,109.0,0,5,2,2,0.2830866366521152,1.7169133633478846,0.000976800933131,1.694065894508601e-21,0.0009998083260148,2.288818359430511e-05,2.288818359430511e-05,1.0000000000000284,10.00716618231592,0.0
Andrey Rublev,2023-wimbledon-1504,3,6,133,01:38:22,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,9,86.0,0,2,0,1,0.1415433183260576,1.8584566816739423,0.0004884004665655,8.470329472543003e-22,0.0004999041630074,1.1444091797152556e-05,1.1444091797152556e-05,0.5000000000000142,6.00358309115796,0.0
