player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Jiri Lehecka,2023-wimbledon-1306,4,13,280,05:41:58,6,6,0,0,1,0,0,0,0,0,0,0,3,97.0,0,W,CTL,ND,5.787236846711197,4.212763153287093,0.4084974075149627,3.482289384860674e-08,0.669863000987099,0.016542444984119064,0.016542126971352995,1.8777980666473096e-07,37.715505557303125
Jiri Lehecka,2023-wimbledon-1306,4,13,281,05:42:27,6,7,1,1,0,1,0,0,0,0,0,0,3,110.0,0,BC,NCTL,ND,5.208513162040076,4.7914868379583835,0.36764766676346644,3.134060446374607e-08,0.6028767008883892,0.014888200485707156,0.014887914274217696,1.6900182599825786e-07,36.94395500157282
Jiri Lehecka,2023-wimbledon-1306,4,13,282,05:43:02,7,7,1,1,0,1,0,0,0,0,0,0,1,130.0,0,C,NCTL,D,5.687661845836069,4.3123381541625445,0.33088290008711985,2.8206544017371457e-08,0.5425890307995501,0.013399380437136442,0.013399122846795928,1.521016433984321e-07,36.249559501415526
Jiri Lehecka,2023-wimbledon-1306,4,13,283,05:43:30,8,7,0,0,1,0,0,0,0,0,0,0,11,117.0,0,C,CTL,ND,6.118895661252463,3.8811043387462907,0.29779461007840785,2.538588961563431e-08,0.48833012771959516,0.012059442393422798,0.012059210562116333,1.368914790585889e-07,33.62460355127398
Jiri Lehecka,2023-wimbledon-1306,4,13,284,05:44:39,8,8,0,0,1,0,0,0,0,0,0,0,1,128.0,0,BC,NCTL,,5.507006095127217,4.492993904871661,0.2680151490705671,2.2847300654070883e-08,0.43949711494763566,0.01085349815408052,0.010853289505904702,1.2320233115273e-07,41.26214319614658
Jiri Lehecka,2023-wimbledon-1306,4,13,285,05:45:08,8,9,1,1,0,1,0,0,0,0,0,0,3,124.0,1,BC,NCTL,ND,4.956305485614495,5.043694514384496,0.24121363416351038,2.0562570588663793e-08,0.3955474034528721,0.009768148338672466,0.009767960555314231,1.10882098037457e-07,38.13592887653193
Jiri Lehecka,2023-wimbledon-1306,4,13,286,05:45:59,9,9,0,0,1,1,0,0,0,0,0,0,6,130.0,0,C,CTL,D,5.460674937053046,4.539325062946046,0.21709227074715934,1.8506313529797414e-08,0.3559926631075849,0.008791333504805222,0.00879116449978281,9.97938882337113e-08,37.32233598887873
Jiri Lehecka,2023-wimbledon-1306,4,13,287,05:46:41,9,10,0,0,1,0,0,0,0,0,0,0,5,111.0,0,C,NCTL,D,4.914607443347742,5.085392556651443,0.19538304367244344,1.6655682176817673e-08,0.32039339679682644,0.007912200154324698,0.007912048049804528,8.981449941034017e-08,39.59010238999087
Jiri Lehecka,2023-wimbledon-1306,5,1,288,05:51:51,0,0,1,1,0,1,0,0,0,0,0,0,1,112.0,0,W,CTL,ND,4.423146699012967,5.576853300986299,0.1758447393051991,1.4990113959135905e-08,0.2883540571171438,0.007120980138892228,0.007120843244824075,8.083304946930616e-08,40.631092150991776
Jiri Lehecka,2023-wimbledon-1306,5,1,289,05:52:12,15,0,1,1,0,1,0,0,0,0,0,0,1,114.0,0,W,CTL,D,4.980832029111671,5.0191679708876675,0.15826026537467922,1.3491102563222317e-08,0.25951865140542946,0.0064088821250030065,0.006408758920341668,7.274974452237554e-08,37.5679829358926
Jiri Lehecka,2023-wimbledon-1306,5,1,290,05:52:29,30,0,1,1,0,1,0,0,0,0,0,0,1,122.0,0,C,CTL,,5.4827488262005035,4.517251173798901,0.14243423883721126,1.2141992306900086e-08,0.23356678626488644,0.005767993912502706,0.005767883028307502,6.547477007013799e-08,34.811184642303346
Jiri Lehecka,2023-wimbledon-1306,5,1,291,05:52:45,40,0,0,0,1,1,0,0,1,0,0,0,2,115.0,0,W,CTL,ND,5.9344739435804525,4.065526056419011,0.12819081495349016,1.0927793076210078e-08,0.21021010763839787,0.005191194521252436,0.005191094725476752,5.89272930631242e-08,32.330066178073004
Jiri Lehecka,2023-wimbledon-1306,5,1,292,05:53:04,40,15,1,1,0,1,1,0,1,0,0,0,1,130.0,0,C,CTL,,5.341026549222409,4.658973450777111,0.11537173345814113,9.83501376858907e-09,1.189189096874558,0.004672075069127192,0.004671985252929076,5.3034563756811777e-08,31.097059560265706
Jiri Lehecka,2023-wimbledon-1306,5,2,293,05:53:53,0,0,0,0,1,0,0,0,0,0,0,0,1,97.0,0,W,NCTL,ND,5.8069238943001675,4.1930761056994,1.103834560112327,8.851512391730163e-09,2.070270187187102,0.004204867562214473,0.004204786727636169,4.77311073811306e-08,28.987353604239132
Jiri Lehecka,2023-wimbledon-1306,5,2,294,05:54:21,0,15,1,1,0,0,0,0,0,0,0,0,2,112.0,0,BC,NCTL,D,5.226231504870152,4.773768495129459,0.9934511041010944,7.966361152557146e-09,1.8632431684683919,0.003784380805993026,0.0037843080548725524,4.295799664301754e-08,27.088618243815223
Jiri Lehecka,2023-wimbledon-1306,5,2,295,05:55:02,15,15,0,0,1,0,0,0,0,0,0,0,13,122.0,0,C,NCTL,D,5.703608354383135,4.296391645616515,0.894105993690985,7.1697250373014325e-09,1.6769188516215532,0.0034059427253937233,0.003405877249385297,3.866219697871579e-08,26.3797564194337
Jiri Lehecka,2023-wimbledon-1306,5,2,296,05:55:47,15,30,1,1,0,0,0,0,0,0,0,0,2,119.0,0,W,CTL,ND,5.133247518944823,4.866752481054863,0.8046953943218864,6.452752533571289e-09,1.5092269664593976,0.003065348452854351,0.0030652895244467674,3.479597728084421e-08,36.74178077749034
Jiri Lehecka,2023-wimbledon-1306,5,2,297,05:56:21,30,30,0,0,1,0,0,0,0,0,0,0,3,98.0,0,W,CTL,ND,5.619922767050341,4.380077232949376,0.7242258548896977,5.80747728021416e-09,1.3583042698134578,0.002758813607568916,0.0027587605720020905,3.131637955275979e-08,35.0676026997413
Jiri Lehecka,2023-wimbledon-1306,5,2,298,05:56:45,30,40,0,0,1,0,0,0,0,0,0,0,1,100.0,0,C,NCTL,ND,5.057930490345306,4.942069509654439,0.6518032694007281,5.226729552192744e-09,1.222473842832112,0.002482932246812024,0.0024828845148018816,2.818474159748381e-08,34.56084242976718
Jiri Lehecka,2023-wimbledon-1306,5,3,299,05:57:25,0,0,0,0,1,1,0,0,0,0,0,0,4,109.0,0,W,NCTL,ND,4.552137441310776,5.447862558688996,0.5866229424606553,4.70405659697347e-09,1.100226458548901,0.002234639022130822,0.0022345960633216935,2.536626743773543e-08,32.104758186790455
Jiri Lehecka,2023-wimbledon-1306,5,3,300,05:57:51,0,15,1,1,0,1,0,0,0,0,0,0,1,104.0,0,BC,NCTL,D,4.096923697179698,5.903076302820096,0.5279606482145898,4.233650937276123e-09,0.9902038126940109,0.00201117511991774,0.002011136456989524,2.282964069396189e-08,32.89428236811141
Jiri Lehecka,2023-wimbledon-1306,5,3,301,05:58:51,15,15,1,1,0,1,0,0,0,0,0,0,3,128.0,0,B,NCTL,ND,4.687231327461729,5.312768672538087,0.47516458339313083,3.8102858435485115e-09,0.8911834314246099,0.0018100576079259658,0.0018100228112905717,2.05466766245657e-08,30.604854131300268
Jiri Lehecka,2023-wimbledon-1306,5,3,302,05:59:16,30,15,0,0,1,1,0,0,0,0,0,0,2,110.0,0,BW,CTL,ND,5.2185081947155565,4.781491805284277,0.4276481250538177,3.4292572591936598e-09,0.802065088282149,0.0016290518471333694,0.0016290205301615146,1.849200896210913e-08,30.54436871817024
Jiri Lehecka,2023-wimbledon-1306,5,3,303,05:59:40,30,30,1,1,0,1,0,0,0,0,0,0,3,112.0,1,W,CTL,ND,4.696657375244,5.303342624755849,0.384883312548436,3.0863315332742944e-09,0.721858579453934,0.0014661466624200327,0.0014661184771453633,1.6642808065898218e-08,29.489931846353215
Jiri Lehecka,2023-wimbledon-1306,5,3,304,06:00:27,40,30,1,1,0,1,1,0,1,0,0,0,5,105.0,1,W,CTL,ND,5.226991637719601,4.773008362280265,0.34639498129359236,2.7776983799468647e-09,0.6496727215085406,0.0013195319961780293,0.001319506629430827,1.4978527259308396e-08,29.540938661717895
Jiri Lehecka,2023-wimbledon-1306,5,4,305,06:02:11,0,0,0,0,1,0,0,0,0,0,0,0,1,85.0,0,B,NCTL,D,5.70429247394764,4.295707526052238,1.3117554831642335,2.4999285419521783e-09,1.5847054493576864,0.0011875787965602263,0.0011875559664877443,1.3480674533377557e-08,31.58684479554611
Jiri Lehecka,2023-wimbledon-1306,5,4,306,06:02:41,0,15,0,0,1,0,0,0,0,0,0,0,3,107.0,0,B,NCTL,ND,5.133863226552875,4.866136773447016,1.1805799348478099,2.2499356877569606e-09,1.426234904421918,0.0010688209169042039,0.00106880036983897,1.2132607080039802e-08,29.428160315991498
Jiri Lehecka,2023-wimbledon-1306,5,4,307,06:03:01,0,30,0,0,1,0,0,0,0,0,0,0,1,115.0,0,BC,NCTL,D,4.620476903897589,5.3795230961023135,1.062521941363029,2.0249421189812644e-09,1.2836114139797261,0.0009619388252137834,0.0009619203328550729,1.0919346372035822e-08,29.485344284392347
Jiri Lehecka,2023-wimbledon-1306,5,4,308,06:03:18,0,40,1,1,0,0,0,0,0,0,0,0,4,123.0,0,BW,CTL,D,4.15842921350783,5.841570786492082,0.956269747226726,1.822447907083138e-09,1.1552502725817537,0.000865744942692405,0.0008657282995695656,9.82741173483224e-09,27.536809855953116
Jiri Lehecka,2023-wimbledon-1306,5,4,309,06:03:47,15,40,0,0,1,0,0,0,0,0,0,0,1,122.0,0,C,NCTL,ND,4.742586292157047,5.257413707842874,0.8606427725040534,1.6402031163748243e-09,1.0397252453235784,0.0007791704484231646,0.0007791554696126091,8.844670561349016e-09,28.783128870357803
Jiri Lehecka,2023-wimbledon-1306,5,5,310,06:04:20,0,0,1,1,0,1,0,0,0,0,0,0,1,123.0,0,C,NCTL,D,4.268327662941343,5.731672337058587,0.7745784952536482,1.476182804737342e-09,0.9357527207912205,0.0007012534035808482,0.0007012399226513483,7.960203505214115e-09,26.90481598332202
Jiri Lehecka,2023-wimbledon-1306,5,5,311,06:04:36,15,0,1,1,0,1,0,0,0,0,0,0,1,89.0,0,W,NCTL,D,4.841494896647209,5.158505103352729,0.6971206457282833,1.3285645242636076e-09,0.8421774487120983,0.0006311280632227633,0.0006311159303862134,7.164183154692703e-09,25.21433438498982
Jiri Lehecka,2023-wimbledon-1306,5,5,312,06:05:05,30,0,1,1,0,1,0,0,0,0,0,0,1,125.0,0,C,NCTL,,5.357345406982488,4.642654593017456,0.6274085811554551,1.195708071837247e-09,0.7579597038408887,0.000568015256900487,0.0005680043373475921,6.4477648392234335e-09,23.692900946490838
Jiri Lehecka,2023-wimbledon-1306,5,5,313,06:05:23,40,0,1,1,0,1,1,0,1,0,0,0,1,113.0,1,W,NCTL,ND,5.82161086628424,4.178389133715711,0.5646677230399095,1.0761372646535225e-09,0.6821637334567999,0.0005112137312104384,0.0005112039036128329,5.80298835530109e-09,22.323610851841757
Jiri Lehecka,2023-wimbledon-1306,5,6,314,06:06:58,0,0,1,1,0,0,0,0,0,0,0,0,8,93.0,0,W,CTL,D,6.239449779655815,3.760550220344139,1.5082009507359184,9.685235381881702e-10,1.6139473601111196,0.00046009235808939445,0.00046008351325154957,5.222689519770981e-09,21.091249766657583
Jiri Lehecka,2023-wimbledon-1306,5,6,315,06:07:46,15,0,1,1,0,0,0,0,0,0,0,0,4,106.0,0,C,NCTL,D,6.615504801690234,3.384495198309726,1.3573808556623268,8.716711843693532e-10,1.4525526241000082,0.0004140831222804551,0.0004140751619263947,4.700420567793883e-09,26.982124789991822
Jiri Lehecka,2023-wimbledon-1306,5,6,316,06:08:17,30,0,0,0,1,0,0,0,0,0,0,0,3,96.0,0,W,CTL,ND,6.953954321521211,3.046045678478753,1.2216427700960941,7.845040659324179e-10,1.3072973616900072,0.00037267481005240957,0.0003726676457337552,4.230378511014495e-09,28.283912310992637
Jiri Lehecka,2023-wimbledon-1306,5,6,317,06:08:42,30,15,0,0,1,0,0,0,0,0,0,0,3,84.0,0,B,NCTL,ND,6.25855888936909,3.7414411106308774,1.0994784930864847,7.060536593391761e-10,1.1765676255210065,0.00033540732904716866,0.0003354008811603797,3.807340659913046e-09,28.45552107989338
Jiri Lehecka,2023-wimbledon-1306,5,6,318,06:09:22,30,30,1,1,0,0,0,0,0,0,0,0,4,132.0,0,C,NCTL,D,5.6327030004321825,4.367296999567791,0.9895306437778363,6.354482934052585e-10,1.058910862968906,0.0003018665961424518,0.0003018607930443417,3.426606593921741e-09,28.609968971904042
Jiri Lehecka,2023-wimbledon-1306,5,6,319,06:10:04,40,30,0,0,1,0,0,0,1,1,1,0,9,85.0,0,B,NCTL,D,6.069432700388964,3.930567299611011,0.8905775794000527,5.719034640647326e-10,0.9530197766720153,0.00027167993652820664,0.0002716747137399076,3.083945934529567e-09,29.748972074713638
Jiri Lehecka,2023-wimbledon-1306,5,6,320,06:10:56,40,40,1,1,0,0,0,0,0,0,0,0,2,104.0,0,W,NCTL,ND,5.462489430350067,4.5375105696499105,0.8015198214600474,5.147131176582594e-10,1.8577177990048137,1.0002445119428756,1.000244507242366,2.7755513410766105e-09,35.77407486724228
Jiri Lehecka,2023-wimbledon-1306,5,6,321,06:11:26,AD,40,1,1,0,0,1,0,1,1,0,0,4,84.0,0,C,NCTL,D,5.9162404873150605,4.083759512684919,0.7213678393140426,4.632418058924335e-10,1.6719460191043323,0.9002200607485878,0.9002200565181293,2.4979962069689494e-09,34.19666738051805
Jiri Lehecka,2023-wimbledon-1306,5,7,322,06:12:17,0,0,1,1,0,1,0,0,0,0,0,0,1,111.0,0,W,CTL,ND,6.324616438583555,3.675383561416427,1.6492310553826386,4.1691762530319014e-10,2.5047514171938996,1.810198054673729,0.8101980508663165,2.2481965862720546e-09,34.77700064246624
Jiri Lehecka,2023-wimbledon-1306,5,7,323,06:12:35,15,0,1,1,0,1,0,0,0,0,0,0,15,95.0,0,BC,NCTL,D,6.6921547947252,3.3078452052747847,1.4843079498443748,3.7522586277287115e-10,2.2542762754745094,1.6291782492063562,0.7291782457796848,2.023376927644849e-09,32.29930057821962
Jiri Lehecka,2023-wimbledon-1306,5,7,324,06:13:37,30,0,1,1,0,1,0,0,0,0,0,0,1,109.0,0,W,CTL,,7.02293931525268,2.9770606847473067,1.3358771548599373,3.3770327649558405e-10,2.028848647927058,1.4662604242857205,0.6562604212017163,1.8210392348803642e-09,44.069370520397655
Jiri Lehecka,2023-wimbledon-1306,5,7,325,06:13:56,40,0,0,0,1,1,0,0,1,0,0,0,0,115.0,0,B,CTL,,7.320645383727412,2.6793546162725757,1.2022894393739436,3.039329488460256e-10,1.8259637831343527,1.3196343818571485,0.5906343790815447,1.638935311392328e-09,40.66243346835789
Jiri Lehecka,2023-wimbledon-1306,5,7,326,06:14:39,40,15,1,1,0,1,1,0,1,0,0,0,7,97.0,1,B,NCTL,ND,6.58858084535467,3.4114191546453183,1.0820604954365491,2.735396539614231e-10,2.6433674048209173,1.1876709436714337,0.5315709411733902,1.4750417802530951e-09,36.5961901215221
Jiri Lehecka,2023-wimbledon-1306,5,8,327,06:16:44,0,0,1,1,0,0,0,0,0,0,0,0,2,100.0,0,W,CTL,D,6.929722760819203,3.0702772391807867,1.9738544458928942,2.461856885652808e-10,3.379030664338826,1.0689038493042904,0.4784138470560512,1.3275376022277856e-09,39.9365711093699
Jiri Lehecka,2023-wimbledon-1306,5,8,328,06:17:10,15,0,0,0,1,0,0,0,0,0,0,0,3,111.0,0,C,NCTL,ND,7.236750484737284,2.7632495152627077,1.7764690013036046,2.215671197087527e-10,3.0411275979049437,0.9620134643738614,0.43057246235044616,1.194783842005007e-09,37.94291399843291
Jiri Lehecka,2023-wimbledon-1306,5,8,329,06:17:31,15,15,1,1,0,0,0,0,0,0,0,0,2,93.0,0,BC,NCTL,ND,6.513075436263556,3.4869245637364368,1.5988221011732444,1.9941040773787744e-10,2.737014838114449,0.8658121179364753,0.3875152161154015,1.0753054578045064e-09,37.14862259858962
Jiri Lehecka,2023-wimbledon-1306,5,8,330,06:18:09,30,15,1,1,0,0,0,0,0,0,0,0,2,116.0,0,C,NCTL,ND,6.8617678926372,3.1382321073627932,1.4389398910559201,1.794693669640897e-10,2.463313354303004,0.7792309061428279,0.3487636945038614,9.677749120240558e-10,35.43376033873066
Jiri Lehecka,2023-wimbledon-1306,5,8,331,06:19:08,40,15,0,0,1,0,0,0,1,1,1,0,1,92.0,0,BC,NCTL,D,7.175591103373481,2.824408896626514,1.295045901950328,1.6152243026768073e-10,2.2169820188727036,0.701307815528545,0.3138873250534752,8.709974208216503e-10,33.890384304857584
Jiri Lehecka,2023-wimbledon-1306,5,8,332,06:19:45,40,30,1,1,0,0,1,1,1,1,0,0,6,106.0,0,C,CTL,D,6.458031993036132,3.5419680069638626,1.165541311755295,1.4537018724091265e-10,2.9952838169854332,1.6311770339756906,1.2824985925481278,7.838976787394853e-10,31.501345874371836
Jiri Lehecka,2023-wimbledon-1403,1,1,1,00:00:00,0,0,1,1,0,1,0,0,0,0,0,0,3,112.0,0,W,CTL,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jiri Lehecka,2023-wimbledon-1403,1,1,2,00:00:26,0,15,0,0,1,1,0,0,0,0,0,0,6,100.0,1,B,NCTL,ND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Jiri Lehecka,2023-wimbledon-1403,1,1,3,00:01:10,15,15,1,1,0,1,0,0,0,0,0,0,1,109.0,0,B,CTL,D,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7
Jiri Lehecka,2023-wimbledon-1403,1,1,4,00:01:42,15,30,0,0,1,1,0,0,0,0,0,0,2,124.0,1,W,CTL,ND,1.81,0.9,0.0,0.0,0.0,0.0,0.0,0.0,8.83
Jiri Lehecka,2023-wimbledon-1403,1,1,5,00:02:05,30,30,0,0,1,1,0,0,0,0,0,0,0,110.0,0,W,CTL,,1.629,1.81,0.0,0.0,0.0,0.0,0.0,0.0,9.947000000000001
Jiri Lehecka,2023-wimbledon-1403,1,1,6,00:02:34,40,30,1,1,0,1,0,0,0,0,0,0,3,127.0,1,BW,NCTL,,1.4661,2.629,0.0,0.0,0.0,0.0,0.0,0.0,8.952300000000001
Jiri Lehecka,2023-wimbledon-1403,1,1,7,00:02:58,40,40,0,0,1,1,0,0,0,0,0,0,10,127.0,0,B,NCTL,ND,2.31949,2.3661,0.0,0.0,0.0,0.0,0.0,0.0,11.057070000000001
Jiri Lehecka,2023-wimbledon-1403,1,1,8,00:03:37,AD,40,0,0,1,1,0,0,0,0,0,1,2,132.0,0,C,NCTL,ND,2.087541,3.12949,0.0,0.0,0.0,0.0,0.0,0.0,19.951363
Jiri Lehecka,2023-wimbledon-1403,1,2,9,00:04:40,0,0,1,1,0,0,0,0,0,0,0,0,6,102.0,0,B,NCTL,ND,1.8787869000000001,3.816541,0.0,0.0,0.0,0.0,0.0,1.0,19.956226700000002
Jiri Lehecka,2023-wimbledon-1403,1,2,10,00:05:14,0,15,0,0,1,0,0,0,0,0,0,0,1,104.0,0,C,NCTL,D,2.6909082100000004,3.4348869,0.0,0.0,0.0,0.0,0.0,0.9,23.960604030000002
Jiri Lehecka,2023-wimbledon-1403,1,2,11,00:05:45,15,15,1,1,0,0,0,0,0,0,0,0,4,96.0,1,BW,NCTL,D,2.421817389,4.09139821,0.0,0.0,0.0,0.0,0.0,0.81,22.564543627
Jiri Lehecka,2023-wimbledon-1403,1,2,12,00:06:18,15,30,0,0,1,0,0,0,0,0,0,0,5,124.0,0,C,NCTL,D,3.1796356501000003,3.6822583890000002,0.0,0.0,0.0,0.0,0.0,0.7290000000000001,24.3080892643
Jiri Lehecka,2023-wimbledon-1403,1,2,13,00:06:47,30,30,0,0,1,0,0,0,0,0,0,0,5,97.0,0,B,NCTL,D,2.8616720850900004,4.3140325501,0.0,0.0,0.0,0.0,0.0,0.6561,26.87728033787
Jiri Lehecka,2023-wimbledon-1403,1,2,14,00:07:23,40,30,0,0,1,0,0,0,0,0,0,0,3,119.0,0,C,NCTL,D,2.5755048765810002,4.88262929509,0.0,0.0,0.0,0.0,0.0,0.5904900000000001,29.189552304083
Jiri Lehecka,2023-wimbledon-1403,1,3,15,00:07:57,0,0,1,1,0,1,0,0,0,0,0,0,1,115.0,0,W,CTL,,2.3179543889229004,5.394366365581001,0.0,0.0,0.0,0.0,0.0,0.531441,29.270597073674704
Jiri Lehecka,2023-wimbledon-1403,1,3,16,00:08:18,0,15,1,1,0,1,0,0,0,0,0,0,3,128.0,1,W,CTL,ND,3.0861589500306104,4.854929729022901,0.0,0.0,0.0,0.0,0.0,0.4782969000000001,27.343537366307235
Jiri Lehecka,2023-wimbledon-1403,1,3,17,00:08:43,0,30,1,1,0,1,0,0,0,0,0,0,1,122.0,0,C,NCTL,D,3.7775430550275493,4.36943675612061,0.0,0.0,0.0,0.0,0.0,0.4304672100000001,27.609183629676508
Jiri Lehecka,2023-wimbledon-1403,1,3,18,00:09:04,0,40,1,1,0,1,1,0,1,0,0,0,1,119.0,0,C,NCTL,D,4.399788749524795,3.9324930805085496,0.0,0.0,0.0,0.0,0.0,0.3874204890000001,25.84826526670886
Jiri Lehecka,2023-wimbledon-1403,1,4,19,00:11:04,0,0,1,1,0,0,0,0,0,0,0,0,0,116.0,0,W,CTL,,4.959809874572315,3.539243772457695,1.0,0.0,1.0,0.0,0.0,0.3486784401000001,24.263438740037977
Jiri Lehecka,2023-wimbledon-1403,1,4,20,00:11:31,0,15,0,0,1,0,0,0,0,0,0,0,3,118.0,1,BW,NCTL,ND,5.463828887115084,3.185319395211925,0.9,0.0,0.9,0.0,0.0,0.31381059609000006,21.837094866034175
Jiri Lehecka,2023-wimbledon-1403,1,4,21,00:11:55,15,15,1,1,0,0,0,0,0,0,0,0,2,103.0,0,BW,NCTL,ND,4.917445998403576,3.866787455690733,0.81,0.0,0.81,0.0,0.0,0.2824295364810001,22.65338537943076
Jiri Lehecka,2023-wimbledon-1403,1,4,22,00:12:26,15,30,0,0,1,0,0,0,0,0,0,0,1,122.0,0,W,CTL,D,5.425701398563218,3.4801087101216592,0.7290000000000001,0.0,0.7290000000000001,0.0,0.0,0.2541865828329001,22.388046841487686
Jiri Lehecka,2023-wimbledon-1403,1,4,23,00:12:45,30,30,0,0,1,0,0,0,0,0,0,0,1,107.0,0,BW,NCTL,D,4.8831312587068965,4.132097839109494,0.6561,0.0,0.6561,0.0,0.0,0.2287679245496101,21.149242157338918
Jiri Lehecka,2023-wimbledon-1403,1,4,24,00:13:03,40,30,0,0,1,0,0,0,0,0,0,0,7,124.0,0,W,CTL,ND,4.394818132836207,4.718888055198544,0.5904900000000001,0.0,0.5904900000000001,0.0,0.0,0.20589113209464907,20.034317941605025
Jiri Lehecka,2023-wimbledon-1403,1,5,25,00:13:45,0,0,0,0,1,1,0,0,0,0,0,0,2,97.0,0,BC,NCTL,D,3.955336319552586,5.246999249678691,0.531441,0.0,0.531441,0.0,0.0,0.18530201888518416,25.030886147444523
Jiri Lehecka,2023-wimbledon-1403,1,5,26,00:14:12,15,0,0,0,1,1,0,0,0,0,0,0,2,87.0,0,BW,CTL,ND,3.559802687597328,5.722299324710821,0.4782969000000001,0.0,0.4782969000000001,0.0,0.0,0.16677181699666577,24.52779753270007
Jiri Lehecka,2023-wimbledon-1403,1,5,27,00:14:44,30,0,1,1,0,1,0,0,0,0,0,0,7,115.0,1,BW,NCTL,ND,3.2038224188375954,6.15006939223974,0.4304672100000001,0.0,0.4304672100000001,0.0,0.0,0.15009463529699918,24.075017779430066
Jiri Lehecka,2023-wimbledon-1403,1,5,28,00:15:32,30,15,0,0,1,1,0,0,0,0,0,0,8,99.0,0,BC,NCTL,ND,3.883440176953836,5.535062453015765,0.3874204890000001,0.0,0.3874204890000001,0.0,0.0,0.13508517176729928,28.667516001487062
Jiri Lehecka,2023-wimbledon-1403,1,5,29,00:16:39,40,15,1,1,0,1,0,0,0,0,0,0,1,116.0,0,W,NCTL,D,3.495096159258452,5.98155620771419,0.3486784401000001,0.0,0.3486784401000001,0.0,0.0,0.12157665459056935,33.800764401338355
Jiri Lehecka,2023-wimbledon-1403,1,5,30,00:17:00,40,30,1,1,0,1,0,0,0,0,0,0,3,118.0,1,B,CTL,,4.145586543332607,5.38340058694277,0.31381059609000006,0.0,0.31381059609000006,0.0,0.0,0.10941898913151242,31.420687961204518
Jiri Lehecka,2023-wimbledon-1403,1,5,31,00:17:25,40,40,1,1,0,1,0,0,0,0,0,0,9,106.0,0,B,NCTL,ND,4.731027888999346,4.845060528248494,0.2824295364810001,0.0,0.2824295364810001,0.0,0.0,0.09847709021836118,31.27861916508407
Jiri Lehecka,2023-wimbledon-1403,1,5,32,00:18:14,40,AD,0,0,1,1,0,0,1,0,0,0,4,127.0,1,C,NCTL,ND,5.257925100099412,4.360554475423644,0.2541865828329001,0.0,0.2541865828329001,0.0,0.0,0.08862938119652507,37.15075724857566
Jiri Lehecka,2023-wimbledon-1403,1,5,33,00:18:42,40,40,1,1,0,1,0,0,0,0,0,0,1,118.0,0,C,NCTL,,4.732132590089471,4.92449902788128,0.2287679245496101,0.0,1.2287679245496101,0.0,0.0,0.07976644307687256,37.435681523718095
Jiri Lehecka,2023-wimbledon-1403,1,5,34,00:19:03,40,AD,0,0,1,1,0,0,1,0,0,0,4,126.0,0,BW,NCTL,ND,5.258919331080524,4.432049125093152,0.20589113209464907,0.0,1.1058911320946492,0.0,0.0,0.0717897987691853,34.69211337134629
Jiri Lehecka,2023-wimbledon-1403,1,5,35,00:19:29,40,40,1,1,0,1,0,0,0,0,0,0,1,116.0,0,BW,NCTL,ND,4.733027397972472,4.988844212583837,0.18530201888518416,0.0,1.9953020188851842,0.0,0.0,0.06461081889226677,35.22290203421166
Jiri Lehecka,2023-wimbledon-1403,1,5,36,00:19:51,40,AD,1,1,0,1,1,0,1,0,0,0,7,95.0,0,BW,CTL,D,5.259724658175225,4.489959791325454,0.16677181699666577,0.0,1.7957718169966659,0.0,0.0,0.058149737003040096,32.70061183079049
Jiri Lehecka,2023-wimbledon-1403,1,6,37,00:21:54,0,0,1,1,0,0,0,0,0,0,0,0,0,126.0,0,C,CTL,,5.733752192357702,4.040963812192908,1.1500946352969992,0.0,2.616194635296999,0.0,0.0,0.05233476330273609,36.43055064771145
Jiri Lehecka,2023-wimbledon-1403,1,6,38,00:22:19,0,15,1,1,0,0,0,0,0,0,0,0,12,93.0,1,BW,CTL,D,6.160376973121933,3.6368674309736173,1.0350851717672993,0.0,2.3545751717672996,0.0,0.0,0.047101286972462485,32.787495582940295
Jiri Lehecka,2023-wimbledon-1403,1,6,39,00:23:07,0,30,0,0,1,0,0,0,0,0,0,0,1,117.0,0,C,NCTL,,6.544339275809739,3.2731806878762555,0.9315766545905694,0.0,2.1191176545905694,0.0,0.0,0.04239115827521624,41.50874602464627
Jiri Lehecka,2023-wimbledon-1403,1,6,40,00:23:27,15,30,0,0,1,0,0,0,0,0,0,0,1,118.0,0,C,NCTL,,5.8899053482287655,3.94586261908863,0.8384189891315125,0.0,1.9072058891315127,0.0,0.0,0.038152042447694615,38.357871422181645
Jiri Lehecka,2023-wimbledon-1403,1,6,41,00:24:05,30,30,0,0,1,0,0,0,0,0,0,0,1,110.0,0,W,CTL,D,5.300914813405889,4.551276357179767,0.7545770902183612,0.0,1.7164853002183613,0.0,0.0,0.03433683820292515,35.52208427996348
