player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Mikael Ymer,2023-wimbledon-1310,5,2,286,03:58:20,15,0,0,0,1,1,0,0,0,0,0,0,0,118.0,0,W,NCTL,ND,4.632581065251837,5.367418934747254,0.7638971391761358,0.4782972926009278,1.0289693324750573,0.3567285596784644,0.2544328973096422,0.013314295852316216,0.0
Mikael Ymer,2023-wimbledon-1310,5,2,287,03:58:40,30,0,0,0,1,1,0,0,0,0,0,0,0,113.0,0,BW,NCTL,D,4.169322958726655,5.830677041272528,0.6875074252585223,0.430467563340835,0.9260723992275516,0.3210557037106179,0.22898960757867795,0.011982866267084596,0.0
Mikael Ymer,2023-wimbledon-1310,5,2,288,03:58:57,40,0,0,0,1,1,0,0,0,0,0,1,0,118.0,0,W,CTL,ND,3.7523906628539887,6.247609337145277,0.61875668273267,0.3874208070067515,0.8334651593047965,0.28895013333955627,0.20609064682081013,0.010784579640376135,0.0
Mikael Ymer,2023-wimbledon-1310,5,3,289,03:59:57,0,0,1,1,0,0,0,0,0,0,0,0,0,91.0,0,BW,CTL,D,3.3771515965685897,6.6228484034307495,0.556881014459403,0.3486787263060764,0.7501186433743169,0.2600551200056006,0.18548158213872912,1.0097061216763386,0.0
Mikael Ymer,2023-wimbledon-1310,5,3,290,04:00:33,0,15,0,0,1,0,0,0,0,0,0,0,0,109.0,0,W,CTL,ND,4.039436436911731,5.960563563087674,0.5011929130134627,0.31381085367546874,0.6751067790368851,0.23404960800504057,0.16693342392485624,0.9087355095087046,0.0
Mikael Ymer,2023-wimbledon-1310,5,3,291,04:01:07,15,15,0,0,1,0,0,0,0,0,0,0,0,121.0,0,C,NCTL,ND,3.635492793220558,6.364507206778907,0.4510736217121165,0.28242976830792194,0.6075961011331967,0.2106446472045365,0.15024008153237062,0.8178619585578344,0.0
Mikael Ymer,2023-wimbledon-1310,5,3,292,04:01:58,30,15,0,0,1,0,0,0,0,0,0,0,0,110.0,0,W,CTL,D,3.2719435138985027,6.728056486101016,0.40596625954090476,0.2541867914771297,0.5468364910198771,0.18958018248408284,0.13521607337913358,0.7360757627020509,0.0
Mikael Ymer,2023-wimbledon-1310,5,3,293,04:02:25,40,15,0,0,1,0,0,0,0,0,0,0,0,100.0,0,B,NCTL,ND,2.9447491625086526,7.055250837490915,0.36536963358681435,0.22876811232941677,0.4921528419178893,0.17062216423567458,0.12169446604122021,0.6624681864318457,0.0
Mikael Ymer,2023-wimbledon-1310,5,4,294,04:04:10,0,0,1,1,0,1,0,0,0,0,0,0,0,110.0,0,BW,CTL,ND,2.650274246257787,7.349725753741824,0.3288326702281329,0.20589130109647508,0.4429375577261004,0.15355994781210708,0.10952501943709819,0.5962213677886613,0.0
Mikael Ymer,2023-wimbledon-1310,5,4,295,04:04:45,0,15,1,1,0,1,0,0,0,0,0,0,0,119.0,0,C,NCTL,D,3.3852468216320086,6.614753178367643,0.2959494032053196,0.18530217098682755,0.39864380195349036,0.1382039530308964,0.09857251749338837,0.5365992310097951,0.0
Mikael Ymer,2023-wimbledon-1310,5,4,296,04:05:32,0,30,0,0,1,1,0,0,0,0,0,0,0,108.0,0,BC,NCTL,ND,4.046722139468807,5.953277860530878,0.2663544628847877,0.16677195388814484,0.35877942175814137,0.12438355772780677,0.08871526574404955,0.48293930790881556,0.0
Mikael Ymer,2023-wimbledon-1310,5,4,297,04:06:04,15,30,1,1,0,1,0,0,0,0,0,0,0,116.0,1,C,NCTL,D,3.6420499255219267,6.35795007447779,0.2397190165963089,0.15009475849933032,0.3229014795823271,0.1119452019550261,0.07984373916964459,0.43464537711793405,0.0
Mikael Ymer,2023-wimbledon-1310,5,4,298,04:06:47,15,40,1,1,0,1,1,0,1,0,0,0,0,119.0,0,C,NCTL,D,4.277844932969735,5.722155067030012,0.215747114936678,0.13508528264939731,0.2906113316240945,0.10075068175952348,0.07185936525268012,0.3911808394061407,0.0
Mikael Ymer,2023-wimbledon-1310,5,5,299,04:07:29,0,0,0,0,1,0,0,0,0,0,0,0,0,123.0,0,BW,NCTL,ND,4.8500604396727605,5.149939560327011,1.1941724034430103,0.12157675438445759,1.261550198461685,0.09067561358357114,0.06467342872741212,0.35206275546552657,0.0
Mikael Ymer,2023-wimbledon-1310,5,5,300,04:07:57,15,0,0,0,1,0,0,0,0,0,0,0,0,109.0,0,W,CTL,ND,4.365054395705485,5.63494560429431,1.0747551630987093,0.10941907894601183,1.1353951786155168,0.08160805222521403,0.05820608585467091,0.31685647991897387,0.0
Mikael Ymer,2023-wimbledon-1310,5,5,301,04:08:27,30,0,1,1,0,0,0,0,0,0,0,0,0,121.0,0,C,NCTL,ND,3.9285489561349363,6.0714510438648785,0.9672796467888385,0.09847717105141066,1.021855660753965,0.07344724700269263,0.05238547726920382,0.28517083192707654,0.0
Mikael Ymer,2023-wimbledon-1310,5,5,302,04:08:55,30,15,1,1,0,0,0,0,0,0,0,0,0,121.0,0,C,NCTL,ND,4.535694060521443,5.464305939478391,0.8705516821099546,0.08862945394626959,0.9196700946785684,0.06610252230242337,0.04714692954228344,0.2566537487343689,0.0
Mikael Ymer,2023-wimbledon-1310,5,5,303,04:09:31,30,30,0,0,1,0,0,0,0,0,0,0,0,121.0,0,C,NCTL,ND,5.0821246544692995,4.917875345530552,0.783496513898959,0.07976650855164262,0.8277030852107116,0.05949227007218103,0.042432236588055096,0.23098837386093202,0.0
Mikael Ymer,2023-wimbledon-1310,5,5,304,04:10:01,40,30,0,0,1,0,0,0,0,0,0,0,0,111.0,0,W,CTL,,4.573912189022368,5.4260878109774975,0.7051468625090632,0.07178985769647836,0.7449327766896404,0.05354304306496293,0.03818901292924959,0.2078895364748388,0.0
Mikael Ymer,2023-wimbledon-1310,5,6,305,04:11:40,0,0,1,1,0,1,0,0,0,0,0,0,0,116.0,0,C,NCTL,ND,4.116520970120132,5.883479029879747,0.6346321762581568,0.06461087192683053,0.6704394990206765,0.04818873875846664,0.03437011163632463,0.18710058282735495,0.0
Mikael Ymer,2023-wimbledon-1310,5,6,306,04:12:01,0,15,0,0,1,1,0,0,0,0,0,0,0,128.0,0,BW,NCTL,ND,4.704868873108119,5.295131126891772,0.5711689586323412,0.058149784734147475,0.6033955491186088,0.04336986488261997,0.030933100472692165,0.16839052454461945,0.0
Mikael Ymer,2023-wimbledon-1310,5,6,307,04:12:39,15,15,1,1,0,1,0,0,0,0,0,0,0,110.0,0,B,NCTL,D,4.234381985797308,5.7656180142025955,0.5140520627691072,0.05233480626073274,0.5430559942067481,0.03903287839435798,0.02783979042542295,0.1515514720901575,0.0
Mikael Ymer,2023-wimbledon-1310,5,6,308,04:13:05,15,30,1,1,0,1,0,0,0,0,0,0,0,117.0,0,B,NCTL,ND,4.8109437872175755,5.1890562127823365,0.46264685649219645,0.04710132563465946,0.48875039478607324,0.03512959055492218,0.025055811382880655,0.13639632488114178,0.0
Mikael Ymer,2023-wimbledon-1310,5,6,309,04:13:32,15,40,0,0,1,1,0,0,1,0,0,0,0,118.0,0,BW,NCTL,ND,5.329849408495819,4.670150591504103,0.41638217084297685,0.04239119307119352,0.43987535530746585,0.03161663149942996,0.02255023024459259,0.1227566923930276,0.0
Mikael Ymer,2023-wimbledon-1310,5,6,310,04:13:53,30,40,0,0,1,1,0,0,1,0,0,0,0,127.0,0,BW,CTL,ND,4.796864467646238,5.203135532353692,0.3747439537586791,0.03815207376407417,1.395887819776719,0.02845496834948697,0.02029520722013333,0.11048102315372484,0.0
Mikael Ymer,2023-wimbledon-1310,5,6,311,04:14:42,40,40,0,0,1,1,0,0,0,0,0,0,0,113.0,0,BW,NCTL,D,4.317178020881613,5.682821979118323,0.33726955838281125,0.03433686638766675,2.2562990377990477,0.025609471514538275,0.018265686498120003,0.09943292083835235,0.0
Mikael Ymer,2023-wimbledon-1310,5,6,312,04:15:27,AD,40,0,0,1,1,0,0,0,0,0,1,0,110.0,0,BW,CTL,,3.8854602187934524,6.114539781206491,0.30354260254453014,0.030903179748900073,2.0306691340191425,0.023048524363084442,0.016439117848308,0.08948962875451713,0.0
Mikael Ymer,2023-wimbledon-1310,5,7,313,04:16:18,0,0,0,0,1,0,0,0,0,0,0,0,0,91.0,0,BW,CTL,D,3.4969141969141067,6.503085803085843,0.27318834229007716,0.02781286177401007,1.8276022206172284,0.020743671926776,0.014795206063477201,1.0805406658790655,0.0
Mikael Ymer,2023-wimbledon-1310,5,7,314,04:16:54,15,0,1,1,0,0,0,0,0,0,0,0,0,119.0,0,BW,NCTL,D,3.1472227772226975,6.8527772227772585,0.24586950806106936,0.02503157559660906,1.6448419985555056,0.0186693047340984,0.013315685457129479,0.9724865992911589,0.0
Mikael Ymer,2023-wimbledon-1310,5,7,315,04:17:41,15,15,1,1,0,0,0,0,0,0,0,0,0,127.0,0,C,NCTL,D,3.8325004995004273,6.167499500499533,0.22128255725496246,0.022528418036948158,1.4803577986999554,0.016802374260688563,0.011984116911416534,0.875237939362043,0.0
Mikael Ymer,2023-wimbledon-1310,5,7,316,04:18:09,15,30,0,0,1,0,0,0,0,0,0,0,0,90.0,0,B,NCTL,D,4.449250449550384,5.55074955044958,0.19915430152946623,0.02027557623325334,1.3323220188299594,0.015122136834619706,0.01078570522027488,0.7877141454258388,0.0
Mikael Ymer,2023-wimbledon-1310,5,7,317,04:18:43,30,30,0,0,1,0,0,0,0,0,0,0,0,100.0,0,B,NCTL,ND,4.004325404595346,5.995674595404622,0.1792388713765196,0.01824801860992801,1.199089816946964,0.013609923151157735,0.009707134698247391,0.7089427308832549,0.0
Mikael Ymer,2023-wimbledon-1310,5,7,318,04:19:35,40,30,0,0,1,0,0,0,0,0,0,0,0,92.0,0,BC,NCTL,D,3.603892864135812,6.396107135864159,0.16131498423886764,0.01642321674893521,1.0791808352522674,0.012248930836041963,0.008736421228422655,0.6380484577949295,0.0
