player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Jannik Sinner,2023-wimbledon-1503,4,6,181,02:07:06,30,30,1,1,0,0,0,0,1.0,0.0,0,0,0,0,4,114.0,0,2,0,0,0.738514354799235,1.261485645200765,0.0625610649877971,2.9103830456733704e-11,0.0625610724383777,2.9110938486600035e-11,2.6025087304388378e-18,6.468659422812297e-27,9.943004273497756,1.0
Jannik Sinner,2023-wimbledon-1503,4,6,182,02:07:37,40,30,1,1,0,0,1,0,0.0,0.0,1,1,0,0,2,118.0,0,3,1,1,1.3692571773996174,0.6307428226003825,0.0312805324938985,1.4551915228366852e-11,0.0312805362191888,1.4555469243300018e-11,1.3012543652194189e-18,3.2343297114061484e-27,8.971502136748878,1.0
Jannik Sinner,2023-wimbledon-1503,4,7,183,02:08:18,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,95.0,1,2,0,1,1.6846285886998087,0.3153714113001912,1.0156402662469493,7.275957614183426e-12,1.0156402681095944,1.0000000000072775,6.506271826097094e-19,1.6171648557030742e-27,6.485751068374439,0.0
Jannik Sinner,2023-wimbledon-1503,4,7,184,02:08:59,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,126.0,0,4,1,1,1.8423142943499045,0.1576857056500956,0.5078201331234746,3.637978807091713e-12,0.5078201340547972,0.5000000000036389,3.253135913048547e-19,8.085824278515371e-28,8.24287553418722,0.0
Jannik Sinner,2023-wimbledon-1503,4,7,185,02:09:31,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,100.0,1,1,1,1,1.921157147174952,0.0788428528250478,0.2539100665617373,1.8189894035458565e-12,0.2539100670273986,0.2500000000018194,1.6265679565242736e-19,4.0429121392576855e-28,9.12143776709361,0.0
Jannik Sinner,2023-wimbledon-1503,4,7,186,02:10:18,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,89.0,0,1,1,1,0.960578573587476,1.039421426412524,0.1269550332808686,9.094947017729282e-13,0.1269550335136993,0.1250000000009097,8.132839782621368e-20,2.0214560696288428e-28,8.560718883546805,1.0
Jannik Sinner,2023-wimbledon-1503,4,7,187,02:10:52,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,127.0,0,3,1,2,1.480289286793738,0.5197107132062619,0.0634775166404343,4.547473508864641e-13,0.0634775167568496,0.0625000000004548,4.066419891310684e-20,1.0107280348144214e-28,7.280359441773402,1.0
Jannik Sinner,2023-wimbledon-1503,4,8,188,02:12:34,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,123.0,0,3,1,1,1.740144643396869,0.2598553566031309,1.031738758320217,2.273736754432321e-13,1.0317387583784248,0.0312500000002274,2.033209945655342e-20,5.053640174072107e-29,4.640179720886701,0.6
Jannik Sinner,2023-wimbledon-1503,4,8,189,02:12:49,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,102.0,0,1,1,1,1.8700723216984343,0.1299276783015654,0.5158693791601086,1.1368683772161605e-13,0.5158693791892124,0.0156250000001137,1.016604972827671e-20,2.5268200870360534e-29,4.320089860443351,0.0
Jannik Sinner,2023-wimbledon-1503,4,8,190,02:13:23,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,4,1,2,1.9350361608492173,0.0649638391507827,0.2579346895800543,5.684341886080803e-14,0.2579346895946062,0.0078125000000568,5.083024864138355e-21,1.263410043518027e-29,8.160044930221675,0.0
Jannik Sinner,2023-wimbledon-1503,4,8,191,02:13:44,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,116.0,0,3,1,2,0.9675180804246086,1.0324819195753914,0.1289673447900271,2.8421709430404014e-14,0.1289673447973031,0.0039062500000284,2.541512432069177e-21,6.317050217590135e-30,5.080022465110837,0.0
Jannik Sinner,2023-wimbledon-1503,4,8,192,02:13:55,30,30,1,1,0,0,0,0,1.0,1.0,0,0,0,0,2,94.0,0,2,1,1,0.4837590402123043,1.5162409597876958,0.0644836723950135,1.4210854715202004e-14,0.0644836723986515,0.0019531250000142,1.2707562160345888e-21,3.1585251087950675e-30,3.5400112325554187,1.0
Jannik Sinner,2023-wimbledon-1503,4,8,193,02:14:23,40,30,1,1,0,0,1,1,0.0,0.0,1,1,0,0,2,121.0,0,1,0,1,1.241879520106152,0.7581204798938479,0.0322418361975067,7.105427357601002e-15,0.0322418361993257,0.0009765625000071,6.353781080172944e-22,1.5792625543975334e-30,3.770005616277709,1.0
Jannik Sinner,2023-wimbledon-1602,1,1,1,00:00:00,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,110.0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Jannik Sinner,2023-wimbledon-1602,1,1,2,00:00:35,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,108.0,0,3,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Jannik Sinner,2023-wimbledon-1602,1,1,3,00:01:28,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,111.0,0,4,0,1,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0
Jannik Sinner,2023-wimbledon-1602,1,1,4,00:02:00,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,126.0,0,2,1,1,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0
Jannik Sinner,2023-wimbledon-1602,1,1,5,00:02:33,30,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,84.0,1,3,1,1,1.5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,6.875,1.0
Jannik Sinner,2023-wimbledon-1602,1,1,6,00:03:22,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,5,119.0,0,3,0,0,1.75,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,7.4375,0.0
Jannik Sinner,2023-wimbledon-1602,1,1,7,00:03:58,40,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,12,124.0,0,3,1,0,0.875,1.09375,0.0,0.0,1.0,1.0,1.0,0.0,8.71875,1.0
Jannik Sinner,2023-wimbledon-1602,1,1,8,00:04:53,AD,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,5,87.0,0,2,1,1,1.4375,0.546875,0.0,0.0,0.5,0.5,0.5,0.0,16.359375,0.0
Jannik Sinner,2023-wimbledon-1602,1,1,9,00:05:50,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,5,87.0,0,1,1,1,0.71875,1.2734375,0.0,0.0,1.25,1.25,1.25,0.0,13.1796875,0.0
Jannik Sinner,2023-wimbledon-1602,1,1,10,00:06:37,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,91.0,0,2,1,1,0.359375,1.63671875,0.0,0.0,0.625,0.625,0.625,0.0,11.58984375,0.5
Jannik Sinner,2023-wimbledon-1602,1,2,11,00:08:04,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,116.0,0,2,1,0,0.1796875,1.818359375,0.0,0.0,0.3125,0.3125,0.3125,0.0,8.794921875,0.5
Jannik Sinner,2023-wimbledon-1602,1,2,12,00:08:31,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,128.0,0,2,1,0,0.08984375,1.9091796875,0.0,0.0,0.15625,0.15625,0.15625,0.0,6.3974609375,1.0
Jannik Sinner,2023-wimbledon-1602,1,2,13,00:08:55,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,118.0,0,4,0,1,1.044921875,0.95458984375,0.0,0.0,0.078125,0.078125,0.078125,0.0,4.19873046875,1.0
Jannik Sinner,2023-wimbledon-1602,1,2,14,00:09:40,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,126.0,0,3,1,1,1.5224609375,0.477294921875,0.0,0.0,0.0390625,0.0390625,0.0390625,0.0,5.099365234375,0.0
Jannik Sinner,2023-wimbledon-1602,1,2,15,00:10:14,30,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,6,132.0,0,1,1,1,0.76123046875,1.2386474609375,0.0,0.0,0.01953125,0.01953125,0.01953125,0.0,4.5496826171875,0.0
Jannik Sinner,2023-wimbledon-1602,1,2,16,00:10:53,30,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,4,96.0,0,2,0,0,0.380615234375,1.61932373046875,0.0,0.0,0.009765625,0.009765625,0.009765625,0.0,8.27484130859375,0.0
Jannik Sinner,2023-wimbledon-1602,1,3,17,00:11:51,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,107.0,0,2,1,1,0.1903076171875,1.809661865234375,0.0,0.0,0.0048828125,0.0048828125,0.0048828125,1.0,8.137420654296875,0.0
Jannik Sinner,2023-wimbledon-1602,1,3,18,00:12:24,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,124.0,0,2,1,1,1.09515380859375,0.9048309326171876,0.0,0.0,0.00244140625,0.00244140625,0.00244140625,0.5,10.068710327148438,0.0
Jannik Sinner,2023-wimbledon-1602,1,3,19,00:12:57,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,103.0,0,4,0,1,0.547576904296875,1.4524154663085938,0.0,0.0,0.001220703125,0.001220703125,0.001220703125,0.25,10.03435516357422,0.5
Jannik Sinner,2023-wimbledon-1602,1,3,20,00:13:36,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,102.0,0,1,1,1,0.2737884521484375,1.7262077331542969,0.0,0.0,0.0006103515625,0.0006103515625,0.0006103515625,0.125,6.017177581787109,0.0
Jannik Sinner,2023-wimbledon-1602,1,3,21,00:14:29,15,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,91.0,1,3,1,1,0.1368942260742187,1.8631038665771484,0.0,0.0,0.00030517578125,0.00030517578125,0.00030517578125,0.0625,10.008588790893556,1.0
Jannik Sinner,2023-wimbledon-1602,1,3,22,00:15:15,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,4,0,1,1.0684471130371094,0.9315519332885742,0.0,0.0,0.000152587890625,0.000152587890625,0.000152587890625,0.03125,7.004294395446777,0.0
Jannik Sinner,2023-wimbledon-1602,1,4,23,00:16:55,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,129.0,0,3,1,0,0.5342235565185547,1.465775966644287,0.0,0.0,7.62939453125e-05,7.62939453125e-05,7.62939453125e-05,0.015625,4.502147197723389,1.0
Jannik Sinner,2023-wimbledon-1602,1,4,24,00:17:21,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,97.0,0,1,1,1,1.2671117782592771,0.7328879833221436,0.0,0.0,3.814697265625e-05,3.814697265625e-05,3.814697265625e-05,0.0078125,3.2510735988616943,1.0
Jannik Sinner,2023-wimbledon-1602,1,4,25,00:17:56,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,1,2,1.633555889129639,0.3664439916610718,0.0,0.0,1.9073486328125e-05,1.9073486328125e-05,1.9073486328125e-05,0.00390625,2.625536799430847,1.0
Jannik Sinner,2023-wimbledon-1602,1,4,26,00:18:23,40,0,0,0,1,1,0,0,1.0,0.0,1,0,0,0,6,91.0,0,0,1,0,1.8167779445648196,0.1832219958305359,0.0,0.0,9.5367431640625e-06,9.5367431640625e-06,9.5367431640625e-06,0.001953125,2.312768399715424,1.0
Jannik Sinner,2023-wimbledon-1602,1,4,27,00:19:02,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,99.0,0,3,1,1,0.9083889722824096,1.091610997915268,0.0,0.0,1.000004768371582,4.76837158203125e-06,4.76837158203125e-06,0.0009765625,7.156384199857712,1.0
Jannik Sinner,2023-wimbledon-1602,1,5,28,00:19:56,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,111.0,0,4,0,1,1.4541944861412048,0.545805498957634,1.0,0.0,1.500002384185791,2.384185791015625e-06,2.384185791015625e-06,0.00048828125,8.578192099928856,0.0
Jannik Sinner,2023-wimbledon-1602,1,5,29,00:20:24,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,90.0,0,2,0,1,0.7270972430706024,1.272902749478817,0.5,0.0,0.7500011920928955,1.1920928955078125e-06,1.1920928955078125e-06,0.000244140625,7.289096049964428,1.0
Jannik Sinner,2023-wimbledon-1602,1,5,30,00:21:16,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,122.0,1,3,1,0,1.3635486215353012,0.6364513747394085,0.25,0.0,0.3750005960464477,5.960464477539062e-07,5.960464477539062e-07,0.0001220703125,7.644548024982214,0.0
Jannik Sinner,2023-wimbledon-1602,1,5,31,00:22:35,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,81.0,0,0,1,1,0.6817743107676506,1.3182256873697042,0.125,0.0,0.1875002980232238,2.980232238769531e-07,2.980232238769531e-07,6.103515625e-05,10.822274012491109,0.0
Jannik Sinner,2023-wimbledon-1602,1,5,32,00:23:36,30,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,123.0,0,3,1,1,1.3408871553838253,0.6591128436848521,0.0625,0.0,0.0937501490116119,1.4901161193847656e-07,1.4901161193847656e-07,3.0517578125e-05,13.411137006245552,0.6
Jannik Sinner,2023-wimbledon-1602,1,5,33,00:24:23,40,30,0,0,1,0,0,0,0.0,0.0,1,1,1,0,5,78.0,0,0,1,1,1.6704435776919129,0.329556421842426,0.03125,0.0,0.0468750745058059,7.450580596923828e-08,7.450580596923828e-08,1.52587890625e-05,16.705568503122777,0.0
Jannik Sinner,2023-wimbledon-1602,1,5,34,00:25:17,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,5,124.0,0,3,1,1,0.8352217888459563,1.164778210921213,0.015625,0.0,1.023437537252903,1.000000037252903,1.000000037252903,7.62939453125e-06,13.352784251561388,0.6666666666666666
Jannik Sinner,2023-wimbledon-1602,1,5,35,00:25:50,40,AD,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,3,1,2,0.4176108944229781,1.5823891054606063,0.0078125,0.0,0.5117187686264515,0.5000000186264515,0.5000000186264515,3.814697265625e-06,11.676392125780694,0.3333333333333333
Jannik Sinner,2023-wimbledon-1602,1,6,36,00:27:30,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,128.0,1,3,1,0,0.208805447211489,1.7911945527303033,0.00390625,0.0,0.2558593843132257,0.2500000093132257,0.2500000093132257,1.9073486328125e-06,6.838196062890347,1.0
Jannik Sinner,2023-wimbledon-1602,1,6,37,00:28:07,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,122.0,0,3,1,2,1.1044027236057443,0.8955972763651516,0.001953125,0.0,0.1279296921566128,0.1250000046566128,0.1250000046566128,9.5367431640625e-07,8.419098031445174,0.5
Jannik Sinner,2023-wimbledon-1602,1,6,38,00:28:30,30,0,1,1,0,1,0,0,1.0,0.0,0,0,0,0,5,100.0,1,3,1,1,1.5522013618028725,0.4477986381825758,0.0009765625,0.0,0.0639648460783064,0.0625000023283064,0.0625000023283064,4.76837158203125e-07,5.209549015722587,1.0
Jannik Sinner,2023-wimbledon-1602,1,6,39,00:29:16,40,0,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,98.0,0,2,1,1,1.776100680901436,0.2238993190912879,0.00048828125,0.0,0.0319824230391532,0.0312500011641532,0.0312500011641532,2.384185791015625e-07,7.604774507861293,1.0
Jannik Sinner,2023-wimbledon-1602,1,7,40,00:30:55,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,0,2,1.888050340450718,0.1119496595456439,1.000244140625,0.0,1.0159912115195766,0.0156250005820766,0.0156250005820766,1.1920928955078125e-07,6.802387253930647,1.0
Jannik Sinner,2023-wimbledon-1602,1,7,41,00:31:22,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,122.0,0,4,0,1,0.944025170225359,1.055974829772822,0.5001220703125,0.0,0.5079956057597883,0.0078125002910383,0.0078125002910383,5.960464477539064e-08,4.401193626965323,1.0
Jannik Sinner,2023-wimbledon-1602,1,7,42,00:32:00,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,118.0,0,3,1,0,1.4720125851126795,0.527987414886411,0.25006103515625,0.0,0.2539978028798941,0.0039062501455191,0.0039062501455191,2.9802322387695312e-08,8.200596813482662,0.0
Jannik Sinner,2023-wimbledon-1602,1,7,43,00:32:39,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,13,81.0,0,2,1,1,0.7360062925563398,1.2639937074432055,0.125030517578125,0.0,0.126998901439947,0.0019531250727595,0.0019531250727595,1.4901161193847656e-08,11.10029840674133,0.0
Jannik Sinner,2023-wimbledon-1602,1,7,44,00:33:44,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,0,2,0.3680031462781699,1.6319968537216027,0.0625152587890625,0.0,0.0634994507199735,0.0009765625363797,0.0009765625363797,7.450580596923828e-09,18.550149203370665,0.0
Jannik Sinner,2023-wimbledon-1602,1,8,45,00:35:26,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,113.0,1,4,0,2,0.1840015731390849,1.8159984268608012,0.0312576293945312,0.0,0.0317497253599867,0.0004882812681898,0.0004882812681898,3.725290298461914e-09,10.275074601685333,1.0
Jannik Sinner,2023-wimbledon-1602,1,8,46,00:35:56,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,12,122.0,0,3,1,0,1.0920007865695425,0.9079992134304008,0.0156288146972656,0.0,0.0158748626799933,0.0002441406340949,0.0002441406340949,1.862645149230957e-09,8.137537300842666,0.0
Jannik Sinner,2023-wimbledon-1602,1,8,47,00:36:43,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,102.0,0,0,1,1,0.5460003932847712,1.4539996067152003,0.0078144073486328,0.0,0.0079374313399966,0.0001220703170474,0.0001220703170474,9.313225746154783e-10,16.068768650421333,0.0
Jannik Sinner,2023-wimbledon-1602,1,8,48,00:37:25,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,100.0,0,0,1,1,1.2730001966423856,0.7269998033576002,0.0039072036743164,0.0,0.0039687156699983,6.103515852373675e-05,6.103515852373675e-05,4.656612873077393e-10,11.034384325210668,1.0
Jannik Sinner,2023-wimbledon-1602,1,8,49,00:37:58,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,122.0,1,1,1,1,1.6365000983211928,0.3634999016788001,0.0019536018371582,0.0,0.0019843578349991,3.051757926186838e-05,3.051757926186838e-05,2.3283064365386963e-10,6.517192162605333,1.0
Jannik Sinner,2023-wimbledon-1602,1,9,50,00:38:38,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,124.0,0,3,1,1,1.8182500491605964,0.1817499508394,1.000976800918579,0.0,1.0009921789174996,1.525878963093419e-05,1.525878963093419e-05,1.1641532182693479e-10,4.258596081302667,0.6666666666666666
Jannik Sinner,2023-wimbledon-1602,1,9,51,00:39:11,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,117.0,0,3,1,0,1.9091250245802984,0.0908749754197,0.5004884004592896,0.0,0.5004960894587498,7.629394815467094e-06,7.629394815467094e-06,5.820766091346741e-11,6.129298040651333,0.0
Jannik Sinner,2023-wimbledon-1602,1,9,52,00:39:37,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,1,2,0.9545625122901492,1.04543748770985,0.2502442002296448,0.0,0.2502480447293749,3.814697407733547e-06,3.814697407733547e-06,2.9103830456733704e-11,4.064649020325667,0.0
Jannik Sinner,2023-wimbledon-1602,1,9,53,00:40:03,15,30,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,118.0,0,3,0,0,0.4772812561450745,1.522718743854925,0.1251221001148224,0.0,0.1251240223646874,1.9073487038667736e-06,1.9073487038667736e-06,1.4551915228366852e-11,3.0323245101628333,0.0
Jannik Sinner,2023-wimbledon-1602,1,9,54,00:40:29,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,121.0,0,3,1,1,0.2386406280725372,1.7613593719274625,0.0625610500574112,0.0,0.0625620111823437,9.536743519333868e-07,9.536743519333868e-07,7.275957614183426e-12,2.516162255081417,0.0
Jannik Sinner,2023-wimbledon-1602,2,1,55,00:42:45,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,127.0,1,1,0,1,0.1193203140362686,1.8806796859637316,0.0312805250287056,0.0,0.0312810055911718,4.768371759666934e-07,4.768371759666934e-07,3.637978807091713e-12,2.2580811275407084,0.5
Jannik Sinner,2023-wimbledon-1602,2,1,56,00:43:15,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,94.0,0,0,1,1,1.0596601570181343,0.9403398429818656,0.0156402625143528,0.0,0.0156405027955859,2.384185879833467e-07,2.384185879833467e-07,1.8189894035458565e-12,4.129040563770355,1.0
Jannik Sinner,2023-wimbledon-1602,2,1,57,00:43:55,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,114.0,0,4,0,0,0.5298300785090672,1.4701699214909327,0.0078201312571764,0.0,0.0078202513977929,1.1920929399167337e-07,1.1920929399167337e-07,9.094947017729282e-13,6.064520281885177,1.0
Jannik Sinner,2023-wimbledon-1602,2,1,58,00:44:34,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,102.0,0,0,1,1,1.2649150392545336,0.7350849607454664,0.0039100656285882,0.0,0.0039101256988964,5.960464699583667e-08,5.960464699583667e-08,4.547473508864641e-13,10.032260140942588,0.0
Jannik Sinner,2023-wimbledon-1602,2,1,59,00:45:21,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,128.0,0,3,1,2,0.6324575196272668,1.3675424803727332,0.0019550328142941,0.0,0.0019550628494482,2.9802323497918344e-08,2.9802323497918344e-08,2.273736754432321e-13,9.016130070471297,1.0
Jannik Sinner,2023-wimbledon-1602,2,1,60,00:45:46,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,125.0,0,4,0,0,1.3162287598136335,0.6837712401863666,0.000977516407147,0.0,0.0009775314247241,1.4901161748959172e-08,1.4901161748959172e-08,1.1368683772161605e-13,5.508065035235648,1.0
Jannik Sinner,2023-wimbledon-1602,2,2,61,00:46:46,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,13,113.0,0,4,1,1,1.6581143799068168,0.3418856200931833,1.0004887582035735,0.0,1.000488765712362,7.450580874479584e-09,7.450580874479584e-09,5.684341886080803e-14,5.754032517617824,0.0
Jannik Sinner,2023-wimbledon-1602,2,2,62,00:47:30,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,102.0,1,3,1,1,0.8290571899534084,1.1709428100465915,0.5002443791017868,0.0,0.500244382856181,3.725290437239792e-09,3.725290437239792e-09,2.8421709430404014e-14,15.877016258808911,1.0
Jannik Sinner,2023-wimbledon-1602,2,2,63,00:48:37,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,96.0,0,2,1,1,1.414528594976704,0.5854714050232959,0.2501221895508934,0.0,0.2501221914280905,1.862645218619896e-09,1.862645218619896e-09,1.4210854715202004e-14,13.938508129404456,0.0
Jannik Sinner,2023-wimbledon-1602,2,2,64,00:49:29,15,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,88.0,0,2,1,1,0.7072642974883521,1.292735702511648,0.1250610947754467,0.0,0.1250610957140452,9.31322609309948e-10,9.31322609309948e-10,7.105427357601002e-15,11.969254064702229,0.0
Jannik Sinner,2023-wimbledon-1602,2,2,65,00:50:19,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,109.0,0,4,1,1,1.353632148744176,0.646367851255824,0.0625305473877233,0.0,0.0625305478570226,4.65661304654974e-10,4.65661304654974e-10,3.552713678800501e-15,7.984627032351114,0.0
Jannik Sinner,2023-wimbledon-1602,2,2,66,00:51:08,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,11,88.0,0,2,0,0,0.676816074372088,1.323183925627912,0.0312652736938616,0.0,0.0312652739285113,2.32830652327487e-10,2.32830652327487e-10,1.7763568394002505e-15,6.992313516175557,0.0
Jannik Sinner,2023-wimbledon-1602,2,3,67,00:52:37,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,106.0,0,0,1,1,0.338408037186044,1.661591962813956,0.0156326368469308,0.0,0.0156326369642556,1.1641532616374348e-10,1.1641532616374348e-10,8.881784197001252e-16,14.496156758087778,0.0
Jannik Sinner,2023-wimbledon-1602,2,3,68,00:53:47,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,105.0,0,0,0,2,0.169204018593022,1.830795981406978,0.0078163184234654,0.0,0.0078163184821278,5.820766308187175e-11,5.820766308187175e-11,4.440892098500626e-16,15.24807837904389,0.0
Jannik Sinner,2023-wimbledon-1602,2,3,69,00:54:26,0,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,117.0,0,4,0,1,0.084602009296511,1.915397990703489,0.0039081592117327,0.0,0.0039081592410639,2.910383154093588e-11,2.910383154093588e-11,2.220446049250313e-16,7.624039189521945,0.5
Jannik Sinner,2023-wimbledon-1602,2,3,70,00:55:04,0,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,96.0,0,0,1,1,0.0423010046482555,1.9576989953517443,0.0019540796058663,0.0,0.0019540796205319,1.4551915770467938e-11,1.4551915770467938e-11,1.1102230246251563e-16,9.812019594760972,0.6
Jannik Sinner,2023-wimbledon-1602,2,3,71,00:55:46,15,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,105.0,1,4,0,1,1.021150502324128,0.9788494976758724,0.0009770398029331,0.0,0.0009770398102659,7.275957885233969e-12,7.275957885233969e-12,5.551115123125783e-17,7.906009797380486,1.0
Jannik Sinner,2023-wimbledon-1602,2,3,72,00:56:30,30,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,8,97.0,0,0,1,0,1.5105752511620638,0.4894247488379361,0.0004885199014665,0.0,0.0004885199051329,3.637978942616985e-12,3.637978942616985e-12,2.775557561562892e-17,6.953004898690243,0.5
Jannik Sinner,2023-wimbledon-1602,2,4,73,00:58:53,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,120.0,0,0,0,1,0.7552876255810319,1.244712374418968,0.0002442599507332,0.0,0.0002442599525664,1.8189894713084927e-12,1.8189894713084927e-12,1.0,11.47650244934512,0.0
Jannik Sinner,2023-wimbledon-1602,2,4,74,00:59:15,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,123.0,1,2,1,1,0.3776438127905159,1.622356187209484,0.0001221299753666,0.0,0.0001221299762832,9.094947356542461e-13,9.094947356542461e-13,0.5,6.7382512246725605,0.5
Jannik Sinner,2023-wimbledon-1602,2,4,75,01:00:00,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,93.0,0,0,1,0,1.188821906395258,0.811178093604742,6.106498768332358e-05,0.0,6.106498814162366e-05,4.547473678271232e-13,4.547473678271232e-13,0.25,11.36912561233628,1.0
Jannik Sinner,2023-wimbledon-1602,2,4,76,01:01:44,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,9,86.0,0,2,1,1,1.594410953197629,0.405589046802371,3.053249384166179e-05,0.0,3.053249407081183e-05,2.273736839135616e-13,2.273736839135616e-13,0.125,9.68456280616814,0.0
