player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Tommy Paul,2023-wimbledon-1306,4,10,255,05:05:00,AD,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,119.0,0,1,1,0,0.7806528251851467,1.2193471748148532,0.0078201296273621,6.776263578034403e-21,0.0078220370378655,2.4868995751603507e-14,2.4868995751603507e-14,6.018531076210112e-36,5.816099776679823,1.0
Tommy Paul,2023-wimbledon-1306,4,10,256,05:05:19,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,129.0,0,3,0,2,1.3903264125925734,0.6096735874074266,0.003910064813681,3.3881317890172014e-21,0.0039110185189327,1.2434497875801752e-14,1.2434497875801752e-14,3.009265538105056e-36,4.908049888339912,0.0
Tommy Paul,2023-wimbledon-1306,4,10,257,05:05:41,AD,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,99.0,0,1,1,0,0.6951632062962867,1.3048367937037133,0.0019550324068405,1.694065894508601e-21,0.0019555092594663,6.217248937900877e-15,6.217248937900877e-15,1.504632769052528e-36,3.454024944169956,0.0
Tommy Paul,2023-wimbledon-1306,4,11,258,05:06:31,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,122.0,0,1,1,0,0.3475816031481433,1.6524183968518569,0.0009775162034202,8.470329472543003e-22,0.0009777546297331,3.1086244689504387e-15,3.1086244689504387e-15,7.52316384526264e-37,2.727012472084978,1.0
Tommy Paul,2023-wimbledon-1306,4,11,259,05:06:57,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,107.0,0,3,1,1,1.1737908015740717,0.8262091984259283,0.0004887581017101,4.235164736271503e-22,0.0004888773148665,1.5543122344752194e-15,1.5543122344752194e-15,3.76158192263132e-37,4.363506236042489,1.0
Tommy Paul,2023-wimbledon-1306,4,11,260,05:07:15,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,105.0,0,4,0,1,1.5868954007870355,0.4131045992129641,0.000244379050855,2.1175823681357513e-22,0.0002444386574332,7.771561172376097e-16,7.771561172376097e-16,1.88079096131566e-37,3.1817531180212444,1.0
Tommy Paul,2023-wimbledon-1306,4,11,261,05:07:31,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,93.0,0,0,1,1,1.793447700393518,0.206552299606482,0.0001221895254275,1.0587911840678754e-22,0.0001222193287166,3.8857805861880484e-16,3.8857805861880484e-16,9.4039548065783e-38,2.5908765590106224,1.0
Tommy Paul,2023-wimbledon-1306,4,12,262,05:30:06,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,18,109.0,0,4,0,1,1.896723850196759,0.103276149803241,1.0000610947627138,5.293955920339377e-23,1.0000611096643583,1.9428902930940242e-16,1.9428902930940242e-16,4.70197740328915e-38,2.295438279505311,0.0
Tommy Paul,2023-wimbledon-1306,4,12,263,05:31:07,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,122.0,0,0,0,0,1.9483619250983797,0.0516380749016205,0.5000305473813569,2.646977960169689e-23,0.5000305548321792,9.714451465470121e-17,9.714451465470121e-17,2.350988701644575e-38,19.147719139752656,0.0
Tommy Paul,2023-wimbledon-1306,4,12,264,05:31:34,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,101.0,1,0,1,0,0.9741809625491896,1.0258190374508105,0.2500152736906784,1.3234889800848446e-23,0.2500152774160896,4.8572257327350605e-17,4.8572257327350605e-17,1.1754943508222875e-38,12.573859569876328,1.0
Tommy Paul,2023-wimbledon-1306,4,12,265,05:32:19,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,110.0,0,1,1,0,1.4870904812745949,0.5129095187254051,0.1250076368453392,6.617444900424223e-24,0.1250076387080448,2.4286128663675302e-17,2.4286128663675302e-17,5.877471754111438e-39,14.286929784938163,0.0
Tommy Paul,2023-wimbledon-1306,4,12,266,05:32:54,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,110.0,0,4,0,2,0.7435452406372974,1.256454759362703,0.0625038184226696,3.3087224502121114e-24,0.0625038193540224,1.214306433183765e-17,1.214306433183765e-17,2.938735877055719e-39,10.143464892469083,0.3333333333333333
Tommy Paul,2023-wimbledon-1306,4,12,267,05:33:15,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,115.0,0,4,0,1,0.3717726203186487,1.6282273796813511,0.0312519092113348,1.6543612251060552e-24,0.0312519096770112,6.0715321659188256e-18,6.0715321659188256e-18,1.4693679385278594e-39,6.071732446234542,0.3333333333333333
Tommy Paul,2023-wimbledon-1306,4,13,268,05:33:50,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,92.0,0,0,1,1,0.1858863101593243,1.814113689840676,0.0156259546056674,8.271806125530277e-25,0.0156259548385056,3.0357660829594124e-18,3.0357660829594124e-18,7.346839692639297e-40,6.035866223117271,1.0
Tommy Paul,2023-wimbledon-1306,4,13,269,05:34:27,0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,112.0,0,4,0,2,1.0929431550796622,0.9070568449203378,0.0078129773028337,4.1359030627651375e-25,0.0078129774192528,1.5178830414797062e-18,1.5178830414797062e-18,3.6734198463196485e-40,8.017933111558635,0.3333333333333333
Tommy Paul,2023-wimbledon-1306,4,13,270,05:34:47,1,1,1,1,0,0,0,0,0.0,0.0,0,0,0,0,10,104.0,0,2,1,1,0.5464715775398311,1.453528422460169,0.0039064886514168,2.0679515313825687e-25,0.0039064887096264,7.589415207398531e-19,7.589415207398531e-19,1.8367099231598238e-40,5.008966555779318,1.0
Tommy Paul,2023-wimbledon-1306,4,13,271,05:35:36,1,2,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,112.0,0,3,1,1,1.2732357887699155,0.7267642112300845,0.0019532443257084,1.0339757656912846e-25,0.0019532443548132,3.7947076036992655e-19,3.7947076036992655e-19,9.183549615799119e-41,12.504483277889658,1.0
Tommy Paul,2023-wimbledon-1306,4,13,272,05:35:54,1,3,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,125.0,0,3,1,0,1.636617894384958,0.3633821056150422,0.0009766221628542,5.169878828456423e-26,0.0009766221774066,1.8973538018496328e-19,1.8973538018496328e-19,4.591774807899561e-41,7.252241638944829,1.0
Tommy Paul,2023-wimbledon-1306,4,13,273,05:36:20,1,4,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,4,0,1,1.818308947192479,0.1816910528075211,0.0004883110814271,2.5849394142282115e-26,0.0004883110887033,9.486769009248164e-20,9.486769009248164e-20,2.2958874039497803e-41,4.626120819472416,1.0
Tommy Paul,2023-wimbledon-1306,4,13,274,05:37:20,2,4,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,120.0,0,3,1,1,0.9091544735962396,1.0908455264037606,0.0002441555407135,1.2924697071141056e-26,0.0002441555443516,4.743384504624082e-20,4.743384504624082e-20,1.1479437019748899e-41,3.313060409736208,1.0
Tommy Paul,2023-wimbledon-1306,4,13,275,05:37:56,2,5,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,109.0,0,3,0,0,1.4545772367981198,0.5454227632018803,0.0001220777703567,6.462348535570529e-27,0.0001220777721758,2.371692252312041e-20,2.371692252312041e-20,5.739718509874451e-42,3.656530204868104,1.0
Tommy Paul,2023-wimbledon-1306,4,13,276,05:38:46,2,6,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,92.0,0,0,0,1,1.72728861839906,0.2727113816009401,6.103888517838829e-05,3.2311742677852644e-27,6.10388860879125e-05,1.1858461261560203e-20,1.1858461261560203e-20,2.8698592549372254e-42,2.828265102434052,0.0
Tommy Paul,2023-wimbledon-1306,4,13,277,05:39:25,3,6,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,109.0,0,4,1,1,0.86364430919953,1.1363556908004702,3.0519442589194146e-05,1.6155871338926322e-27,3.051944304395625e-05,5.9292306307801016e-21,5.9292306307801016e-21,1.434929627468613e-42,5.414132551217026,0.0
Tommy Paul,2023-wimbledon-1306,4,13,278,05:39:55,4,6,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,110.0,0,2,1,2,0.431822154599765,1.568177845400235,1.5259721294597073e-05,8.077935669463161e-28,1.5259721521978124e-05,2.9646153153900508e-21,2.9646153153900508e-21,7.174648137343065e-43,3.707066275608513,0.0
Tommy Paul,2023-wimbledon-1306,4,13,279,05:40:50,5,6,0,0,1,1,0,0,0.0,0.0,0,0,0,0,10,112.0,0,3,1,0,0.2159110772998825,1.7840889227001175,7.629860647298536e-06,4.0389678347315804e-28,7.629860760989062e-06,1.4823076576950256e-21,1.4823076576950256e-21,3.5873240686715325e-43,6.8535331378042565,0.0
Tommy Paul,2023-wimbledon-1306,4,13,280,05:41:58,6,6,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,97.0,1,4,0,1,0.1079555386499412,1.8920444613500589,3.814930323649268e-06,2.0194839173657902e-28,3.814930380494531e-06,7.411538288475128e-22,7.411538288475128e-22,1.7936620343357662e-43,13.426766568902128,0.5
Tommy Paul,2023-wimbledon-1306,4,13,281,05:42:27,6,7,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,110.0,0,1,1,1,1.0539777693249706,0.9460222306750292,1.907465161824634e-06,1.0097419586828951e-28,1.907465190247265e-06,3.705769144237564e-22,3.705769144237564e-22,8.968310171678831e-44,9.713383284451064,0.0
Tommy Paul,2023-wimbledon-1306,4,13,282,05:43:02,7,7,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,130.0,0,3,1,0,0.5269888846624853,1.4730111153375147,9.53732580912317e-07,5.048709793414476e-29,9.537325951236328e-07,1.852884572118782e-22,1.852884572118782e-22,4.484155085839416e-44,7.856691642225532,1.0
Tommy Paul,2023-wimbledon-1306,4,13,283,05:43:30,8,7,1,1,0,1,0,0,0.0,0.0,0,0,0,0,11,117.0,0,3,0,1,0.2634944423312426,1.7365055576687574,4.768662904561585e-07,2.524354896707238e-29,4.768662975618164e-07,9.26442286059391e-23,9.26442286059391e-23,2.242077542919708e-44,4.9283458211127655,1.0
Tommy Paul,2023-wimbledon-1306,4,13,284,05:44:39,8,8,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,128.0,0,1,1,2,1.1317472211656212,0.8682527788343787,2.384331452280793e-07,1.262177448353619e-29,2.384331487809082e-07,4.632211430296955e-23,4.632211430296955e-23,1.1210387714598537e-44,13.464172910556382,1.0
Tommy Paul,2023-wimbledon-1306,4,13,285,05:45:08,8,9,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,124.0,0,1,1,1,1.5658736105828106,0.4341263894171893,1.1921657261403966e-07,6.310887241768096e-30,1.192165743904541e-07,2.3161057151484772e-23,2.3161057151484772e-23,5.605193857299268e-45,7.732086455278191,0.0
Tommy Paul,2023-wimbledon-1306,4,13,286,05:45:59,9,9,1,1,0,0,0,0,1.0,1.0,0,0,0,0,6,130.0,0,3,0,0,0.7829368052914053,1.2170631947085946,5.960828630701983e-08,3.1554436208840472e-30,5.960828719522706e-08,1.1580528575742389e-23,1.1580528575742389e-23,2.802596928649634e-45,6.866043227639096,0.0
Tommy Paul,2023-wimbledon-1306,4,13,287,05:46:41,9,10,1,1,0,1,1,1,0.0,0.0,0,0,0,0,5,111.0,0,3,1,0,1.3914684026457027,0.6085315973542973,2.9804143153509914e-08,1.5777218104420236e-30,2.9804143597613524e-08,5.7902642878711945e-24,5.7902642878711945e-24,1.401298464324817e-45,9.433021613819548,1.0
Tommy Paul,2023-wimbledon-1306,5,1,288,05:51:51,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,112.0,0,4,0,1,1.6957342013228514,0.3042657986771486,1.0000000149020716,1.0,1.4902071798806762e-08,2.8951321439355972e-24,2.8951321439355972e-24,7.006492321624085e-46,9.716510806909774,0.0
Tommy Paul,2023-wimbledon-1306,5,1,289,05:52:12,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,114.0,0,4,0,0,0.8478671006614257,1.1521328993385742,0.5000000074510358,0.5,7.451035899403381e-09,1.4475660719677984e-24,1.4475660719677984e-24,3.5032461608120435e-46,5.858255403454887,0.0
Tommy Paul,2023-wimbledon-1306,5,1,290,05:52:29,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,3,0,2,0.4239335503307128,1.576066449669287,0.2500000037255179,0.25,3.72551794970169e-09,7.237830359838992e-25,7.237830359838992e-25,1.7516230804060211e-46,3.929127701727444,0.0
Tommy Paul,2023-wimbledon-1306,5,1,291,05:52:45,40,0,1,1,0,0,0,0,1.0,0.0,0,0,0,0,2,115.0,0,4,0,1,0.2119667751653564,1.7880332248346436,0.1250000018627589,0.125,1.862758974850845e-09,3.618915179919496e-25,3.618915179919496e-25,8.758115402030107e-47,2.9645638508637218,0.3333333333333333
Tommy Paul,2023-wimbledon-1306,5,1,292,05:53:04,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,130.0,0,3,0,2,1.105983387582678,0.8940166124173218,0.0625000009313794,0.0625,9.313794874254224e-10,1.809457589959748e-25,1.809457589959748e-25,4.3790577010150524e-47,3.482281925431861,0.0
Tommy Paul,2023-wimbledon-1306,5,2,293,05:53:53,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,97.0,1,4,1,1,0.5529916937913391,1.447008306208661,0.0312500004656897,0.03125,4.656897437127112e-10,9.04728794979874e-26,9.04728794979874e-26,2.1895288505075267e-47,2.7411409627159307,1.0
Tommy Paul,2023-wimbledon-1306,5,2,294,05:54:21,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,112.0,0,1,1,0,1.2764958468956695,0.7235041531043305,0.0156250002328448,0.015625,2.3284487185635566e-10,4.52364397489937e-26,4.52364397489937e-26,1.0947644252537631e-47,2.3705704813579653,0.0
Tommy Paul,2023-wimbledon-1306,5,2,295,05:55:02,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,13,122.0,0,3,1,0,0.6382479234478348,1.3617520765521651,0.0078125001164224,0.0078125,1.1642243592817783e-10,2.261821987449685e-26,2.261821987449685e-26,5.473822126268817e-48,3.185285240678983,1.0
Tommy Paul,2023-wimbledon-1306,5,2,296,05:55:47,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,119.0,1,4,0,1,1.3191239617239174,0.6808760382760826,0.0039062500582112,0.00390625,5.82112179640889e-11,1.1309109937248424e-26,1.1309109937248424e-26,2.7369110631344083e-48,14.592642620339491,0.0
Tommy Paul,2023-wimbledon-1306,5,2,297,05:56:21,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,98.0,1,4,0,1,0.6595619808619587,1.3404380191380412,0.0019531250291056,0.001953125,2.910560898204446e-11,5.6545549686242126e-27,5.6545549686242126e-27,1.3684555315672042e-48,9.296321310169748,1.0
Tommy Paul,2023-wimbledon-1306,5,2,298,05:56:45,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,100.0,1,3,1,1,1.3297809904309794,0.6702190095690206,0.0009765625145528,0.0009765625,1.455280449102223e-11,2.8272774843121063e-27,2.8272774843121063e-27,6.842277657836021e-49,7.648160655084873,1.0
Tommy Paul,2023-wimbledon-1306,5,3,299,05:57:25,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,109.0,0,4,1,1,1.6648904952154897,0.3351095047845103,1.0004882812572764,0.00048828125,1.0000000000072764,1.4136387421560532e-27,1.4136387421560532e-27,3.4211388289180104e-49,4.824080327542436,0.0
Tommy Paul,2023-wimbledon-1306,5,3,300,05:57:51,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,104.0,0,1,1,0,1.8324452476077449,0.1675547523922551,0.5002441406286382,0.000244140625,0.5000000000036382,7.068193710780266e-28,7.068193710780266e-28,1.7105694144590052e-49,6.412040163771218,0.0
Tommy Paul,2023-wimbledon-1306,5,3,301,05:58:51,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,128.0,0,0,1,1,0.9162226238038724,1.0837773761961276,0.2501220703143191,0.0001220703125,0.2500000000018191,3.534096855390133e-28,3.534096855390133e-28,8.552847072295026e-50,4.206020081885609,0.0
Tommy Paul,2023-wimbledon-1306,5,3,302,05:59:16,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,110.0,0,2,0,1,0.4581113119019362,1.5418886880980638,0.1250610351571595,6.103515625e-05,0.1250000000009095,1.7670484276950662e-28,1.7670484276950662e-28,4.276423536147513e-50,5.103010040942804,1.0
Tommy Paul,2023-wimbledon-1306,5,3,303,05:59:40,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,112.0,0,4,0,1,1.229055655950968,0.7709443440490319,0.0625305175785797,3.0517578125e-05,0.0625000000004547,8.835242138475331e-29,8.835242138475331e-29,2.1382117680737565e-50,4.551505020471402,0.0
Tommy Paul,2023-wimbledon-1306,5,3,304,06:00:27,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,105.0,0,4,0,1,0.614527827975484,1.385472172024516,0.0312652587892898,1.52587890625e-05,0.0312500000002273,4.4176210692376655e-29,4.4176210692376655e-29,1.0691058840368785e-50,5.2757525102357015,0.0
Tommy Paul,2023-wimbledon-1306,5,4,305,06:02:11,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,85.0,0,0,1,0,0.307263913987742,1.692736086012258,0.0156326293946449,7.62939453125e-06,0.0156250000001136,2.2088105346188328e-29,2.2088105346188328e-29,5.345529420184391e-51,7.637876255117851,1.0
Tommy Paul,2023-wimbledon-1306,5,4,306,06:02:41,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,107.0,0,0,1,1,1.153631956993871,0.846368043006129,0.0078163146973224,3.814697265625e-06,0.0078125000000568,1.1044052673094165e-29,1.1044052673094165e-29,2.672764710092196e-51,4.818938127558925,1.0
Tommy Paul,2023-wimbledon-1306,5,4,307,06:03:01,0,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,115.0,0,1,1,0,1.5768159784969356,0.4231840215030645,0.0039081573486612,1.9073486328125e-06,0.0039062500000284,5.5220263365470826e-30,5.5220263365470826e-30,1.3363823550460978e-51,5.409469063779463,1.0
Tommy Paul,2023-wimbledon-1306,5,4,308,06:03:18,0,40,0,0,1,1,0,0,1.0,0.0,1,0,0,0,4,123.0,0,2,0,0,1.788407989248468,0.2115920107515322,0.0019540786743306,9.5367431640625e-07,0.0019531250000142,2.7610131682735413e-30,2.7610131682735413e-30,6.681911775230489e-52,3.704734531889732,0.0
Tommy Paul,2023-wimbledon-1306,5,4,309,06:03:47,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,122.0,0,3,1,1,0.8942039946242339,1.105796005375766,0.0009770393371653,4.76837158203125e-07,1.000976562500007,1.3805065841367708e-30,1.3805065841367708e-30,3.340955887615245e-52,5.852367265944865,0.0
Tommy Paul,2023-wimbledon-1306,5,5,310,06:04:20,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,3,1,0,1.4471019973121169,0.552898002687883,1.0004885196685829,2.384185791015625e-07,1.5004882812500036,6.902532920683853e-31,6.902532920683853e-31,1.6704779438076226e-52,3.9261836329724327,0.5
Tommy Paul,2023-wimbledon-1306,5,5,311,06:04:36,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,89.0,0,4,1,0,0.7235509986560584,1.2764490013439416,0.5002442598342913,1.1920928955078125e-07,0.7502441406250018,3.451266460341926e-31,3.451266460341926e-31,8.352389719038111e-53,2.9630918164862163,1.0
Tommy Paul,2023-wimbledon-1306,5,5,312,06:05:05,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,125.0,0,3,1,2,0.3617754993280292,1.638224500671971,0.2501221299171456,5.960464477539064e-08,0.3751220703125009,1.725633230170963e-31,1.725633230170963e-31,4.176194859519057e-53,2.481545908243108,1.0
Tommy Paul,2023-wimbledon-1306,5,5,313,06:05:23,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,113.0,0,4,1,1,0.1808877496640146,1.8191122503359851,0.1250610649585728,2.9802322387695312e-08,0.1875610351562504,8.628166150854817e-32,8.628166150854817e-32,2.0880974297595283e-53,2.240772954121554,0.0
Tommy Paul,2023-wimbledon-1306,5,6,314,06:06:58,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,8,93.0,0,4,0,0,0.0904438748320073,1.909556125167993,0.0625305324792864,1.4901161193847656e-08,0.0937805175781252,4.314083075427408e-32,4.314083075427408e-32,1.0440487148797642e-53,2.120386477060777,0.0
Tommy Paul,2023-wimbledon-1306,5,6,315,06:07:46,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,106.0,0,3,1,0,0.0452219374160036,1.9547780625839963,0.0312652662396432,7.450580596923828e-09,0.0468902587890626,2.157041537713704e-32,2.157041537713704e-32,5.220243574398821e-54,9.060193238530388,0.0
Tommy Paul,2023-wimbledon-1306,5,6,316,06:08:17,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,96.0,1,4,0,1,0.0226109687080018,1.9773890312919984,0.0156326331198216,3.725290298461914e-09,0.0234451293945313,1.078520768856852e-32,1.078520768856852e-32,2.6101217871994104e-54,8.530096619265194,1.0
Tommy Paul,2023-wimbledon-1306,5,6,317,06:08:42,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,84.0,0,0,1,1,1.0113054843540008,0.9886945156459992,0.0078163165599108,1.862645149230957e-09,0.0117225646972656,5.392603844284261e-33,5.392603844284261e-33,1.305060893599705e-54,7.265048309632597,1.0
Tommy Paul,2023-wimbledon-1306,5,6,318,06:09:22,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,132.0,0,3,1,0,1.5056527421770003,0.4943472578229995,0.0039081582799554,9.313225746154783e-10,0.0058612823486328,2.6963019221421305e-33,2.6963019221421305e-33,6.525304467998525e-55,6.6325241548162985,0.0
Tommy Paul,2023-wimbledon-1306,5,6,319,06:10:04,40,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,9,85.0,0,0,1,0,0.7528263710885001,1.2471736289115,0.0019540791399777,4.656612873077393e-10,0.0029306411743164,1.3481509610710653e-33,1.3481509610710653e-33,3.2626522339992623e-55,7.316262077408149,1.0
Tommy Paul,2023-wimbledon-1306,5,6,320,06:10:56,40,40,0,0,1,1,0,0,1.0,0.0,0,0,0,0,2,104.0,1,4,1,1,1.37641318554425,0.6235868144557499,0.0009770395699888,2.3283064365386963e-10,0.0014653205871582,6.7407548053553255e-34,6.7407548053553255e-34,1.6313261169996311e-55,12.658131038704074,1.0
Tommy Paul,2023-wimbledon-1306,5,6,321,06:11:26,AD,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,4,84.0,0,3,1,0,0.688206592772125,1.311793407227875,0.0004885197849944,1.1641532182693479e-10,0.0007326602935791,3.3703774026776627e-34,3.3703774026776627e-34,8.156630584998156e-56,8.329065519352037,1.0
Tommy Paul,2023-wimbledon-1306,5,7,322,06:12:17,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,111.0,0,4,0,1,0.3441032963860625,1.6558967036139376,0.0002442598924972,5.820766091346741e-11,0.0003663301467895,1.6851887013388314e-34,1.6851887013388314e-34,1.0,8.164532759676018,0.0
Tommy Paul,2023-wimbledon-1306,5,7,323,06:12:35,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,15,95.0,0,1,1,0,0.1720516481930312,1.8279483518069688,0.0001221299462486,2.9103830456733704e-11,0.0001831650733947,8.425943506694157e-35,8.425943506694157e-35,0.5,5.082266379838009,0.0
Tommy Paul,2023-wimbledon-1306,5,7,324,06:13:37,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,109.0,0,4,0,2,0.0860258240965156,1.9139741759034845,6.106497312430314e-05,1.4551915228366852e-11,9.158253669738793e-05,4.2129717533470784e-35,4.2129717533470784e-35,0.25,17.541133189919005,0.0
Tommy Paul,2023-wimbledon-1306,5,7,325,06:13:56,40,0,1,1,0,0,0,0,1.0,0.0,0,0,0,0,0,115.0,0,0,0,2,0.0430129120482578,1.956987087951742,3.053248656215157e-05,7.275957614183426e-12,4.579126834869396e-05,2.1064858766735392e-35,2.1064858766735392e-35,0.125,9.770566594959504,1.0
Tommy Paul,2023-wimbledon-1306,5,7,326,06:14:39,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,97.0,0,0,1,1,1.021506456024129,0.9784935439758712,1.5266243281075785e-05,3.637978807091713e-12,2.2895634174346975e-05,1.0532429383367696e-35,1.0532429383367696e-35,0.0625,4.885283297479751,1.0
Tommy Paul,2023-wimbledon-1306,5,8,327,06:16:44,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,100.0,0,4,0,0,0.5107532280120645,1.4892467719879354,7.633121640537893e-06,1.8189894035458565e-12,1.1447817087173487e-05,5.266214691683848e-36,5.266214691683848e-36,0.03125,9.442641648739876,0.0
Tommy Paul,2023-wimbledon-1306,5,8,328,06:17:10,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,111.0,0,3,1,1,0.2553766140060322,1.7446233859939675,3.816560820268946e-06,9.094947017729282e-13,5.7239085435867445e-06,2.633107345841924e-36,2.633107345841924e-36,0.015625,6.721320824369938,1.0
Tommy Paul,2023-wimbledon-1306,5,8,329,06:17:31,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,93.0,0,1,1,1,1.127688307003016,0.8723116929969839,1.908280410134473e-06,4.547473508864641e-13,2.8619542717933723e-06,1.316553672920962e-36,1.316553672920962e-36,0.0078125,6.360660412184969,1.0
Tommy Paul,2023-wimbledon-1306,5,8,330,06:18:09,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,116.0,0,3,1,1,0.5638441535015081,1.436155846498492,9.541402050672366e-07,2.273736754432321e-13,1.430977135896686e-06,6.58276836460481e-37,6.58276836460481e-37,0.00390625,5.180330206092485,1.0
Tommy Paul,2023-wimbledon-1306,5,8,331,06:19:08,40,15,1,1,0,1,0,0,1.0,1.0,0,0,0,0,1,92.0,0,1,1,0,0.281922076750754,1.718077923249246,4.770701025336183e-07,1.1368683772161605e-13,7.154885679483431e-07,3.291384182302405e-37,3.291384182302405e-37,0.001953125,4.5901651030462425,1.0
Tommy Paul,2023-wimbledon-1306,5,8,332,06:19:45,40,30,0,0,1,1,0,0,0.0,0.0,0,0,0,1,6,106.0,0,3,0,0,1.140961038375377,0.859038961624623,2.385350512668092e-07,5.684341886080803e-14,3.577442839741716e-07,1.6456920911512025e-37,1.6456920911512025e-37,0.0009765625,3.295082551523121,0.0
