player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Daniil Medvedev,2023-wimbledon-1502,4,13,230,02:27:10,6,3,0,0,1,0,0,0,0,0,0,0,1,126.0,0,W,CTL,ND,6.0125082212928485,3.9874917783748502,0.3669467848697677,2.818474159748381e-08,0.3702011129082408,0.003252589439199826,0.0032525892778022454,6.256493532167012e-06,36.119603237748514
Daniil Medvedev,2023-wimbledon-1502,4,13,231,02:27:33,6,4,1,1,0,0,1,1,0,0,0,0,2,119.0,0,W,NCTL,,5.4112573991635635,4.5887426005373655,0.3302521063827909,2.536626743773543e-08,0.33318100161741676,0.0029273304952798433,0.0029273303500220206,5.63084417895031e-06,33.507642913973655
Daniil Medvedev,2023-wimbledon-1502,5,1,232,02:29:54,0,0,1,1,0,0,0,0,0,0,0,0,4,125.0,0,C,CTL,ND,5.870131659247209,4.129868340483629,1.2972268957445119,1.0000000228296406,0.299862901455675,0.002634597445751859,0.0026345973150198186,5.06775976105528e-06,32.15687862257629
Daniil Medvedev,2023-wimbledon-1502,5,1,233,02:30:23,15,0,1,1,0,0,0,0,0,0,0,0,2,122.0,0,C,NCTL,ND,6.283118493322487,3.7168815064352665,1.1675042061700607,0.9000000205466766,0.26987661131010754,0.002371137701176673,0.0023711375835178366,4.5609837849497514e-06,32.94119076031867
Daniil Medvedev,2023-wimbledon-1502,5,1,234,02:30:53,30,0,1,1,0,0,0,0,0,0,0,0,6,109.0,0,C,NCTL,ND,6.654806643990238,3.3451933557917397,1.0507537855530547,0.810000018492009,0.2428889501790968,0.0021340239310590056,0.002134023825166053,4.104885406454776e-06,31.6470716842868
Daniil Medvedev,2023-wimbledon-1502,5,1,235,02:31:41,40,0,1,1,0,0,1,0,1,1,0,0,0,123.0,0,,,,6.989325979591214,3.0106740202125652,0.9456784069977492,0.7290000166428081,0.21860005516118713,0.001920621537953105,0.0019206214426494477,3.694396865809299e-06,34.48236451585812
Daniil Medvedev,2023-wimbledon-1502,5,2,236,02:32:38,0,0,1,1,0,1,0,0,0,0,0,0,9,94.0,0,,,,7.290393381632095,2.7096066181913097,1.8511105662979743,0.6561000149785273,1.1967400496450684,1.0017285593841576,0.0017285592983845033,3.324957179228369e-06,31.03412806427231
Daniil Medvedev,2023-wimbledon-1502,5,2,237,02:33:18,15,0,0,0,1,1,0,0,0,0,0,0,0,116.0,0,,,,7.561354043468884,2.4386459563721785,1.665999509668177,0.5904900134806746,1.0770660446805616,0.901555703445742,0.001555703368546053,2.9924614613055324e-06,36.93071525784507
Daniil Medvedev,2023-wimbledon-1502,5,2,238,02:33:50,15,15,1,1,0,1,0,0,0,0,0,0,7,125.0,0,C,CTL,ND,6.805218639121997,3.194781360734961,1.4993995587013593,0.5314410121326071,0.9693594402125055,0.8114001331011679,0.0014001330316914477,2.6932153151749793e-06,33.23764373206057
Daniil Medvedev,2023-wimbledon-1502,5,2,239,02:34:20,30,15,0,0,1,1,0,0,0,0,0,0,4,95.0,0,W,NCTL,D,7.124696775209798,2.8753032246614647,1.3494596028312233,0.47829691091934645,0.8724234961912549,0.7302601197910511,0.0012601197285223031,2.423893783657481e-06,36.913879358854516
Daniil Medvedev,2023-wimbledon-1502,5,2,240,02:34:50,30,30,1,1,0,1,0,0,0,0,0,0,1,100.0,0,B,NCTL,ND,6.412227097688817,3.587772902195318,1.2145136425481011,0.4304672198274118,0.7851811465721295,0.6572341078119459,0.0011341077556700726,2.1815044052917334e-06,37.222491422969064
Daniil Medvedev,2023-wimbledon-1502,5,2,241,02:35:17,40,30,1,1,0,1,1,0,1,0,0,0,1,125.0,0,W,CTL,,6.771004387919936,3.2289956119757868,1.0930622782932908,0.38742049784467064,0.7066630319149165,0.5915106970307514,0.0010206969801030655,1.96335396476256e-06,34.50024228067216
Daniil Medvedev,2023-wimbledon-1502,5,3,242,02:35:44,0,0,0,0,1,0,0,0,0,0,0,0,3,117.0,0,BW,NCTL,,7.093903949127942,2.906096050778208,1.983756050463962,0.3486784480602036,1.6359967287234247,0.5323596273276763,0.000918627282092759,1.7670185682863041e-06,32.05021805260495
Daniil Medvedev,2023-wimbledon-1502,5,3,243,02:36:07,0,15,0,0,1,0,0,0,0,0,0,0,3,118.0,0,W,NCTL,ND,6.384513554215148,3.6154864457003875,1.7853804454175657,0.3138106032541832,1.4723970558510824,0.4791236645949087,0.000826764553883483,1.5903167114576737e-06,31.84519624734445
Daniil Medvedev,2023-wimbledon-1502,5,3,244,02:36:37,0,30,1,1,0,0,0,0,0,0,0,0,4,125.0,0,C,NCTL,ND,5.746062198793633,4.253937801130349,1.6068424008758093,0.28242954292876493,1.3251573502659741,0.43121129813541786,0.0007440880984951347,1.4312850403119062e-06,31.66067662261
Daniil Medvedev,2023-wimbledon-1502,5,3,245,02:37:09,15,30,1,1,0,0,0,0,0,0,0,0,2,123.0,0,W,NCTL,ND,6.1714559789142704,3.8285440210173136,1.4461581607882283,0.25418658863588844,1.192641615239377,0.388090168321876,0.0006696792886456212,1.2881565362807157e-06,32.494608960349005
Daniil Medvedev,2023-wimbledon-1502,5,3,246,02:37:41,30,30,1,1,0,0,0,0,0,0,0,0,2,113.0,0,W,CTL,ND,6.554310381022844,3.4456896189155826,1.3015423447094054,0.22876792977229962,1.073377453715439,0.34928115148968847,0.0006027113597810592,1.1593408826526443e-06,31.245148064314105
Daniil Medvedev,2023-wimbledon-1502,5,3,247,02:38:07,40,30,1,1,0,0,1,0,1,1,0,0,6,95.0,0,W,NCTL,ND,6.8988793429205595,3.101120657024024,1.1713881102384651,0.20589113679506965,0.9660397083438952,0.3143530363407196,0.0005424402238029533,1.0434067943873798e-06,30.120633257882698
Daniil Medvedev,2023-wimbledon-1502,5,4,248,02:40:30,0,0,0,0,1,1,0,0,0,0,0,0,0,115.0,0,W,CTL,ND,7.208991408628504,2.7910085913216216,2.0542492992146184,0.18530202311556268,1.8694357375095056,1.2829177327066477,0.00048819620142265794,9.390661149486419e-07,33.108569932094426
Daniil Medvedev,2023-wimbledon-1502,5,4,249,02:40:54,0,15,0,0,1,1,0,0,0,0,0,0,4,122.0,0,W,NCTL,D,6.488092267765653,3.51190773218946,1.8488243692931567,0.16677182080400643,1.6824921637585553,1.154625959435983,0.0004393765812803922,8.451595034537776e-07,29.797712938884988
Daniil Medvedev,2023-wimbledon-1502,5,4,250,02:41:16,0,30,1,1,0,1,0,0,0,0,0,0,3,106.0,0,BW,NCTL,ND,5.839283040989088,4.1607169589705135,1.6639419323638411,0.15009463872360576,1.5142429473826997,1.0391633634923847,0.0003954389231523529,7.606435531083999e-07,30.81794164499649
Daniil Medvedev,2023-wimbledon-1502,5,4,251,02:41:53,15,30,1,1,0,1,0,0,0,0,0,0,1,124.0,0,BW,NCTL,D,6.25535473689018,3.7446452630734623,1.4975477391274568,0.13508517485124522,1.36281865264443,0.9352470271431462,0.00035589503083711764,6.8457919779756e-07,30.73614748049684
Daniil Medvedev,2023-wimbledon-1502,5,4,252,02:42:12,30,30,1,1,0,1,0,0,0,0,0,0,1,127.0,0,C,CTL,ND,6.629819263201162,3.370180736766117,1.3477929652147111,0.1215766573661207,1.2265367873799868,0.8417223244288315,0.0003203055277534059,6.16121278017804e-07,28.662532732447158
Daniil Medvedev,2023-wimbledon-1502,5,4,253,02:42:32,40,30,0,0,1,1,0,0,1,0,0,0,2,122.0,0,BW,NCTL,ND,6.966837336881046,3.033162663089505,1.2130136686932402,0.10941899162950863,1.103883108641988,0.7575500919859485,0.00028827497497806534,5.545091502160236e-07,26.79627945920244
Daniil Medvedev,2023-wimbledon-1502,5,4,254,02:42:50,40,40,0,0,1,1,0,0,0,0,0,0,0,124.0,0,W,CTL,D,6.270153603192943,3.7298463967805544,1.091712301823916,0.09847709246655777,1.9934947977777893,0.6817950827873537,0.0002594474774802588,4.990582351944212e-07,26.1166515132822
Daniil Medvedev,2023-wimbledon-1502,5,4,255,02:43:15,40,AD,1,1,0,1,0,0,0,0,0,0,1,127.0,0,C,NCTL,ND,5.643138242873648,4.356861757102498,0.9825410716415247,0.08862938321990199,1.7941453180000104,0.6136155745086183,0.00023350272973223293,4.4915241167497915e-07,23.50498636195398
Daniil Medvedev,2023-wimbledon-1502,5,4,256,02:43:39,40,40,1,1,0,1,0,0,0,0,0,0,1,100.0,0,B,NCTL,ND,6.078824418586284,3.921175581392249,0.8842869644773723,0.07976644489791179,1.6147307862000095,0.5522540170577565,0.00021015245675900965,4.042371705074812e-07,22.15448772575858
Daniil Medvedev,2023-wimbledon-1502,5,4,257,02:44:03,AD,40,0,0,1,1,0,0,1,0,0,0,2,121.0,0,BW,NCTL,ND,6.470941976727654,3.5290580232530244,0.795858268029635,0.07178980040812061,1.4532577075800086,0.4970286153519808,0.00018913721108310868,3.6381345345673314e-07,20.939038953182724
Daniil Medvedev,2023-wimbledon-1502,5,4,258,02:44:22,40,40,0,0,1,1,0,0,0,0,0,0,4,95.0,0,B,NCTL,ND,5.82384777905489,4.1761522209277215,0.7162724412266714,0.06461082036730856,2.307931936822008,0.4473257538167828,0.00017022348997479782,3.274321081110598e-07,20.84513505786445
Daniil Medvedev,2023-wimbledon-1502,5,4,259,02:44:52,40,AD,1,1,0,1,0,0,0,0,0,0,1,124.0,0,W,CTL,D,5.2414630011494,4.758536998834949,0.6446451971040044,0.0581497383305777,2.0771387431398067,0.4025931784351045,0.00015320114097731803,2.946888972999538e-07,22.760621552078007
Daniil Medvedev,2023-wimbledon-1502,5,4,260,02:45:08,40,40,1,1,0,1,0,0,0,0,0,0,1,109.0,0,BW,NCTL,ND,5.71731670103446,4.282683298951454,0.5801806773936039,0.052334764497519934,1.8694248688258266,0.36233386059159406,0.00013788102687958625,2.652200075699585e-07,21.48455939687021
Daniil Medvedev,2023-wimbledon-1502,5,4,261,02:45:44,AD,40,1,1,0,1,1,0,1,0,0,0,1,118.0,0,C,NCTL,,6.145585030931015,3.85441496905631,0.5221626096542435,0.04710128804776794,1.682482381943244,0.3261004745324347,0.0001240929241916276,2.3869800681296264e-07,20.336103457183185
Daniil Medvedev,2023-wimbledon-1502,5,5,262,02:46:16,0,0,1,1,0,0,0,0,0,0,0,0,2,109.0,0,BW,NCTL,ND,6.5310265278379145,3.4689734721506786,1.4699463486888191,0.042391159242991146,2.514234143748919,0.2934904270791912,0.00011168363177246486,2.1482820613166635e-07,19.302493111464866
Daniil Medvedev,2023-wimbledon-1502,5,5,263,02:46:50,15,0,0,0,1,0,0,0,0,0,0,0,3,122.0,0,C,CTL,,6.877923875054123,3.1220761249356106,1.3229517138199371,0.038152043318692035,2.2628107293740274,0.26414138437127205,0.00010051526859521837,1.9334538551849974e-07,19.372243800318383
Daniil Medvedev,2023-wimbledon-1502,5,5,264,02:47:36,15,15,1,1,0,0,0,0,0,0,0,0,6,94.0,0,C,NCTL,ND,6.190131487548711,3.8098685124420495,1.1906565424379434,0.034336838986822826,2.036529656436625,0.23772724593414488,9.046374173569654e-05,1.7401084696664978e-07,20.435019420286544
Daniil Medvedev,2023-wimbledon-1502,5,5,265,02:48:21,30,15,0,0,1,0,0,0,0,0,0,0,1,122.0,0,C,NCTL,D,6.5711183387938386,3.428881661197845,1.0715908881941496,0.03090315508814055,1.8328766907929623,0.21395452134073042,8.141736756212689e-05,1.5660976226998477e-07,24.39151747825789
Daniil Medvedev,2023-wimbledon-1502,5,5,266,02:48:45,30,30,0,0,1,0,0,0,0,0,0,0,1,127.0,0,C,CTL,D,5.914006504914456,4.085993495078061,0.9644317993747344,0.027812839579326492,1.6495890217136662,0.19255906920665733,7.32756308059142e-05,1.409487860429863e-07,22.952365730432103
Daniil Medvedev,2023-wimbledon-1502,5,5,267,02:49:06,30,40,1,1,0,0,0,0,0,0,0,0,2,119.0,0,W,CTL,D,5.32260585442301,4.677394145570255,0.8679886194372609,0.025031555621393847,1.4846301195422997,0.17330316228599163,6.594806772532279e-05,1.2685390743868767e-07,21.657129157388887
Daniil Medvedev,2023-wimbledon-1502,5,5,268,02:49:33,40,40,0,0,1,0,0,0,0,0,0,0,1,116.0,0,W,CTL,D,5.790345268980709,4.20965473101323,0.7811897574935348,0.022528400059254463,1.33616710758807,0.15597284605739248,5.935326095279051e-05,1.1416851669481892e-07,21.49141624165
Daniil Medvedev,2023-wimbledon-1502,5,5,269,02:50:02,40,AD,0,0,1,0,0,0,0,0,0,0,5,123.0,0,C,NCTL,D,5.211310742082639,4.788689257911906,0.7030707817441815,0.020275560053329016,1.2025503968292628,0.14037556145165325,5.341793485751146e-05,1.0275166502533703e-07,20.342274617485003
Daniil Medvedev,2023-wimbledon-1502,5,6,270,02:51:50,0,0,1,1,0,1,0,0,0,0,0,0,1,122.0,0,C,NCTL,,4.690179667874374,5.309820332120716,0.6327637035697632,0.018248004047996116,1.0822953571463365,0.12633800530648792,4.807614137176032e-05,9.247649852280333e-08,23.3080471557365
Daniil Medvedev,2023-wimbledon-1502,5,6,271,02:52:06,15,0,1,1,0,1,0,0,0,0,0,0,5,119.0,0,C,NCTL,D,5.2211617010869364,4.778838298908645,0.569487333212787,0.016423203643196504,0.9740658214317028,0.11370420477583915,4.326852723458428e-05,8.3228848670523e-08,21.977242440162858
Daniil Medvedev,2023-wimbledon-1502,5,6,272,02:52:27,30,0,1,1,0,1,0,0,0,0,0,0,1,123.0,0,C,CTL,,5.6990455309782435,4.30095446901778,0.5125385998915083,0.014780883278876854,0.8766592392885326,0.10233378429825522,3.894167451112585e-05,7.49059638034707e-08,24.779518196146565
Daniil Medvedev,2023-wimbledon-1502,5,6,273,02:52:42,40,0,1,1,0,1,1,0,1,0,0,0,5,113.0,0,C,CTL,ND,6.12914097788042,3.870859022116002,0.46128473990235747,0.013302794950989167,0.7889933153596793,0.09210040586842969,3.504750706001327e-05,6.741536742312363e-08,23.301566376531916
Daniil Medvedev,2023-wimbledon-1502,5,7,274,02:53:28,0,0,0,0,1,0,0,0,0,0,0,0,1,126.0,0,C,NCTL,,6.516226880092377,3.483773119904402,1.4151562659121217,0.011972515455890252,1.7100939838237113,0.08289036528158672,3.1542756354011944e-05,6.067383068081126e-08,25.97140973887872
Daniil Medvedev,2023-wimbledon-1502,5,7,275,02:53:46,0,15,0,0,1,0,0,0,0,0,0,0,1,126.0,0,W,NCTL,D,5.86460419208314,4.135395807913962,1.2736406393209097,0.010775263910301227,1.5390845854413406,0.07460132875342804,2.8388480718610755e-05,5.460644761273015e-08,24.37426876499085
Daniil Medvedev,2023-wimbledon-1502,5,7,276,02:54:05,0,30,1,1,0,0,0,0,0,0,0,0,0,116.0,0,B,CTL,,5.278143772874826,4.721856227122566,1.1462765753888187,0.009697737519271105,1.3851761268972063,0.06714119587808524,2.5549632646749673e-05,4.914580285145713e-08,22.936841888491763
Daniil Medvedev,2023-wimbledon-1502,5,7,277,02:54:42,15,30,0,0,1,0,0,0,0,0,0,0,3,126.0,0,C,NCTL,D,5.750329395587344,4.2496706044103085,1.031648917849937,0.008727963767343996,1.2466585142074857,0.06042707629027673,2.2994669382074713e-05,4.423122256631142e-08,20.643157699642586
Daniil Medvedev,2023-wimbledon-1502,5,7,278,02:55:09,15,40,1,1,0,0,0,0,0,0,0,0,0,123.0,0,C,CTL,,5.17529645602861,4.824703543969279,0.9284840260649432,0.007855167390609596,1.1219926627867371,0.05438436866124906,2.0695202443867237e-05,3.980810030968028e-08,21.57884192967833
Daniil Medvedev,2023-wimbledon-1502,5,7,279,02:55:39,30,40,1,1,0,0,0,0,0,0,0,0,0,114.0,0,BW,CTL,,5.657766810425748,4.342233189572351,0.8356356234584489,0.007069650651548636,1.0097933965080634,0.04894593179512415,1.862568219948052e-05,3.582729027871225e-08,19.4209577367105
Daniil Medvedev,2023-wimbledon-1502,5,7,280,02:56:16,40,40,0,0,1,0,0,0,0,0,0,0,1,102.0,0,BC,NCTL,D,6.091990129383174,3.908009870615116,0.7520720611126039,0.006362685586393772,0.9088140568572572,0.04405133861561173,1.6763113979532466e-05,3.224456125084103e-08,17.47886196303945
Daniil Medvedev,2023-wimbledon-1502,5,7,281,02:56:52,40,AD,1,1,0,0,0,0,0,0,0,0,2,122.0,0,C,NCTL,D,5.482791116444857,4.517208883553605,0.6768648550013435,0.005726417027754395,0.8179326511715315,0.03964620475405056,1.5086802581579218e-05,2.9020105125756925e-08,16.730975766735504
Daniil Medvedev,2023-wimbledon-1502,5,7,282,02:57:19,40,40,1,1,0,0,0,0,0,0,0,0,4,109.0,0,B,NCTL,ND,5.934512004800371,4.065487995198244,0.6091783695012093,0.005153775324978955,0.7361393860543785,0.03568158427864551,1.3578122323421298e-05,2.6118094613181235e-08,17.057878190061956
Daniil Medvedev,2023-wimbledon-1502,5,7,283,02:58:02,AD,40,1,1,0,0,1,1,1,1,0,0,4,94.0,0,BW,NCTL,ND,6.3410608043203345,3.6589391956784194,0.5482605325510884,0.004638397792481061,0.6625254474489406,0.03211342585078096,1.2220310091079167e-05,2.3506285151863108e-08,19.35209037105576
Daniil Medvedev,2023-wimbledon-1601,1,1,1,00:00:00,0,0,0,0,1,0,0,0,0,0,0,0,1,112.0,0,W,CTL,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniil Medvedev,2023-wimbledon-1601,1,1,2,00:00:27,15,0,0,0,1,0,0,0,0,0,0,0,5,89.0,0,W,NCTL,D,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Daniil Medvedev,2023-wimbledon-1601,1,1,3,00:01:10,30,0,0,0,1,0,0,0,0,0,0,0,3,108.0,0,W,CTL,ND,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,5.9
Daniil Medvedev,2023-wimbledon-1601,1,1,4,00:01:36,40,0,0,0,1,0,0,0,0,0,0,0,1,104.0,0,C,NCTL,D,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,8.31
Daniil Medvedev,2023-wimbledon-1601,1,2,5,00:02:36,0,0,1,1,0,1,0,0,0,0,0,0,7,121.0,0,C,NCTL,D,0.0,3.439,0.0,0.0,0.0,0.0,0.0,0.0,8.479000000000001
Daniil Medvedev,2023-wimbledon-1601,1,2,6,00:03:05,0,15,1,1,0,1,0,0,0,0,0,0,5,124.0,1,BC,NCTL,ND,1.0,3.0951,0.0,0.0,0.0,0.0,0.0,0.0,14.631100000000002
Daniil Medvedev,2023-wimbledon-1601,1,2,7,00:03:32,0,30,0,0,1,1,0,0,0,0,0,0,2,94.0,0,BC,NCTL,D,1.9,2.78559,0.0,0.0,0.0,0.0,0.0,0.0,18.16799
Daniil Medvedev,2023-wimbledon-1601,1,2,8,00:04:00,15,30,1,1,0,1,0,0,0,0,0,0,1,123.0,0,C,NCTL,,1.71,3.507031,0.0,0.0,0.0,0.0,0.0,0.0,18.351191
Daniil Medvedev,2023-wimbledon-1601,1,2,9,00:04:23,15,40,1,1,0,1,1,0,1,0,0,0,3,116.0,1,W,CTL,ND,2.539,3.1563279000000004,0.0,0.0,0.0,0.0,0.0,0.0,17.516071900000004
Daniil Medvedev,2023-wimbledon-1601,1,3,10,00:05:03,0,0,0,0,1,0,0,0,0,0,0,0,1,110.0,0,BW,NCTL,,3.2851,2.84069511,1.0,0.0,1.0,0.0,0.0,0.0,18.76446471
Daniil Medvedev,2023-wimbledon-1601,1,3,11,00:05:26,15,0,1,1,0,0,0,0,0,0,0,0,2,112.0,0,C,NCTL,ND,2.95659,3.556625599,0.9,0.0,0.9,0.0,0.0,0.0,17.888018239
Daniil Medvedev,2023-wimbledon-1601,1,3,12,00:05:50,15,15,0,0,1,0,0,0,0,0,0,0,1,108.0,0,W,NCTL,,3.660931,3.2009630391000004,0.81,0.0,0.81,0.0,0.0,0.0,18.0992164151
Daniil Medvedev,2023-wimbledon-1601,1,3,13,00:06:13,30,15,1,1,0,0,0,0,0,0,0,0,2,92.0,0,BW,NCTL,D,3.2948379,3.8808667351900006,0.7290000000000001,0.0,0.7290000000000001,0.0,0.0,0.0,17.28929477359
Daniil Medvedev,2023-wimbledon-1601,1,3,14,00:06:53,30,30,0,0,1,0,0,0,0,0,0,0,9,104.0,0,BW,NCTL,D,3.9653541100000003,3.4927800616710005,0.6561,0.0,0.6561,0.0,0.0,0.0,17.560365296231005
Daniil Medvedev,2023-wimbledon-1601,1,3,15,00:07:34,40,30,1,1,0,0,0,0,0,0,0,0,12,98.0,0,W,CTL,ND,3.5688186990000004,4.1435020555039,0.5904900000000001,0.0,0.5904900000000001,0.0,0.0,0.0,24.804328766607902
Daniil Medvedev,2023-wimbledon-1601,1,3,16,00:08:28,40,40,0,0,1,0,0,0,0,0,0,0,3,102.0,0,W,NCTL,ND,4.211936829100001,3.7291518499535106,0.531441,0.0,0.531441,0.0,0.0,0.0,34.32389588994712
Daniil Medvedev,2023-wimbledon-1601,1,3,17,00:09:10,AD,40,1,1,0,0,0,0,0,0,0,0,6,116.0,0,C,NCTL,D,3.7907431461900005,4.35623666495816,0.4782969000000001,0.0,0.4782969000000001,0.0,0.0,0.0,33.8915063009524
Daniil Medvedev,2023-wimbledon-1601,1,3,18,00:09:48,40,40,0,0,1,0,0,0,0,0,0,0,1,119.0,0,C,NCTL,ND,4.411668831571001,3.920612998462344,0.4304672100000001,0.0,0.4304672100000001,0.0,0.0,0.0,36.50235567085717
Daniil Medvedev,2023-wimbledon-1601,1,3,19,00:10:17,AD,40,0,0,1,0,0,0,0,0,0,0,1,95.0,0,BW,NCTL,D,3.9705019484139004,4.528551698616109,0.3874204890000001,0.0,0.3874204890000001,0.0,0.0,0.0,33.85212010377145
Daniil Medvedev,2023-wimbledon-1601,1,4,20,00:12:36,0,0,0,0,1,1,0,0,0,0,0,0,10,123.0,1,C,NCTL,D,3.5734517535725105,5.075696528754499,0.3486784401000001,0.0,0.3486784401000001,0.0,0.0,0.0,31.466908093394302
Daniil Medvedev,2023-wimbledon-1601,1,4,21,00:13:15,15,0,1,1,0,1,0,0,0,0,0,0,3,122.0,1,W,CTL,ND,3.2161065782152596,5.568126875879049,0.31381059609000006,0.0,0.31381059609000006,0.0,0.0,0.0,38.32021728405488
Daniil Medvedev,2023-wimbledon-1601,1,4,22,00:13:40,15,15,1,1,0,1,0,0,0,0,0,0,1,127.0,0,C,NCTL,D,3.8944959203937333,5.011314188291145,0.2824295364810001,0.0,0.2824295364810001,0.0,0.0,0.0,37.48819555564938
Daniil Medvedev,2023-wimbledon-1601,1,4,23,00:14:00,15,30,1,1,0,1,0,0,0,0,0,0,5,99.0,0,W,CTL,ND,4.505046328354361,4.51018276946203,0.2541865828329001,0.0,0.2541865828329001,0.0,0.0,0.0,34.73937600008445
Daniil Medvedev,2023-wimbledon-1601,1,4,24,00:14:45,15,40,0,0,1,1,0,0,1,0,0,0,2,123.0,0,BW,NCTL,D,5.054541695518925,4.059164492515826,0.2287679245496101,0.0,0.2287679245496101,0.0,0.0,0.0,36.265438400076
Daniil Medvedev,2023-wimbledon-1601,1,4,25,00:15:05,30,40,1,1,0,1,1,0,1,0,0,0,5,110.0,0,C,NCTL,D,4.549087525967032,4.653248043264244,0.20589113209464907,0.0,1.205891132094649,0.0,0.0,0.0,34.6388945600684
Daniil Medvedev,2023-wimbledon-1601,1,5,26,00:15:55,0,0,1,1,0,0,0,0,0,0,0,0,10,97.0,0,BC,NCTL,D,5.094178773370329,4.18792323893782,1.1853020188851842,0.0,2.085302018885184,0.0,0.0,0.0,36.17500510406157
Daniil Medvedev,2023-wimbledon-1601,1,5,27,00:16:50,0,15,0,0,1,0,0,0,0,0,0,0,1,125.0,0,W,CTL,D,5.584760896033297,3.769130915044038,1.0667718169966658,0.0,1.8767718169966658,0.0,0.0,0.0,42.55750459365541
Daniil Medvedev,2023-wimbledon-1601,1,5,28,00:17:19,15,15,0,0,1,0,0,0,0,0,0,0,5,122.0,0,C,NCTL,ND,5.026284806429967,4.392217823539634,0.9600946352969992,0.0,1.6890946352969993,0.0,0.0,0.0,39.301754134289865
Daniil Medvedev,2023-wimbledon-1601,1,5,29,00:17:53,30,15,1,1,0,0,0,0,0,0,0,0,10,94.0,0,W,CTL,D,4.52365632578697,4.952996041185671,0.8640851717672994,0.0,1.5201851717672994,0.0,0.0,0.0,40.37157872086088
Daniil Medvedev,2023-wimbledon-1601,1,5,30,00:18:52,30,30,0,0,1,0,0,0,0,0,0,0,3,109.0,0,BW,NCTL,ND,5.071290693208273,4.457696437067105,0.7776766545905693,0.0,1.3681666545905693,0.0,0.0,0.0,46.3344208487748
Daniil Medvedev,2023-wimbledon-1601,1,5,31,00:19:21,40,30,0,0,1,0,0,0,0,0,0,0,3,115.0,0,C,NCTL,,4.564161623887446,5.011926793360393,0.6999089891315124,0.0,1.2313499891315125,0.0,0.0,0.0,44.70097876389731
Daniil Medvedev,2023-wimbledon-1601,1,6,32,00:21:13,0,0,1,1,0,1,0,0,0,0,0,0,5,114.0,0,W,CTL,ND,4.107745461498702,5.510734114024355,0.6299180902183612,0.0,1.1082149902183613,0.0,0.0,0.0,43.23088088750759
Daniil Medvedev,2023-wimbledon-1601,1,6,33,00:21:40,0,15,0,0,1,1,0,0,0,0,0,0,10,92.0,1,BW,NCTL,ND,4.696970915348832,4.959660702621919,0.5669262811965251,0.0,0.9973934911965252,0.0,0.0,0.0,43.90779279875683
Daniil Medvedev,2023-wimbledon-1601,1,6,34,00:22:27,15,15,0,0,1,1,0,0,0,0,0,0,12,107.0,0,BW,NCTL,ND,4.227273823813949,5.4636946323597275,0.5102336530768726,0.0,0.8976541420768727,0.0,0.0,0.0,49.51701351888114
Daniil Medvedev,2023-wimbledon-1601,1,6,35,00:23:44,30,15,1,1,0,1,0,0,0,0,0,0,11,125.0,0,W,NCTL,ND,3.804546441432554,5.917325169123755,0.4592102877691854,0.0,0.8078887278691855,0.0,0.0,0.0,56.56531216699303
Daniil Medvedev,2023-wimbledon-1601,1,6,36,00:24:23,30,30,1,1,0,1,0,0,0,0,0,0,3,98.0,0,B,NCTL,ND,4.424091797289298,5.32559265221138,0.4132892589922669,0.0,0.7270998550822669,0.0,0.0,0.0,61.90878095029373
Daniil Medvedev,2023-wimbledon-1601,1,6,37,00:25:08,30,40,1,1,0,1,1,0,1,0,0,0,1,123.0,0,C,NCTL,ND,4.981682617560368,4.793033386990242,0.37196033309304016,0.0,0.6543898695740402,0.0,0.0,0.0,58.717902855264356
Daniil Medvedev,2023-wimbledon-1601,1,7,38,00:25:50,0,0,1,1,0,0,0,0,0,0,0,0,2,118.0,0,C,CTL,ND,5.483514355804332,4.313730048291218,1.3347642997837363,0.0,1.5889508826166363,0.0,0.0,0.0,53.846112569737926
Daniil Medvedev,2023-wimbledon-1601,1,7,39,00:26:21,0,15,0,0,1,0,0,0,0,0,0,0,3,118.0,0,C,NCTL,,5.935162920223899,3.8823570434620955,1.2012878698053626,0.0,1.4300557943549728,0.0,0.0,0.0,50.46150131276413
Daniil Medvedev,2023-wimbledon-1601,1,7,40,00:26:53,15,15,0,0,1,0,0,0,0,0,0,0,11,97.0,0,BW,NCTL,ND,5.341646628201509,4.494121339115886,1.0811590828248263,0.0,1.2870502149194754,0.0,0.0,0.0,48.41535118148772
Daniil Medvedev,2023-wimbledon-1601,1,7,41,00:27:51,30,15,0,0,1,0,0,0,0,0,0,0,5,123.0,0,B,NCTL,ND,4.807481965381358,5.044709205204297,0.9730431745423438,0.0,1.158345193427528,0.0,0.0,0.0,54.57381606333895
