player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Daniel Elahi Galan,2023-wimbledon-1310,4,4,248,03:25:52,15,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,0,90.0,0,0,0,0,0.7456902695355798,1.2543097304644202,0.1328127384194888,2.384185791015625e-07,0.1367187500009097,0.125,7.52316384526264e-37,6.311272427756973e-30,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,4,4,249,03:26:49,15,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,0,119.0,0,3,0,0,0.3728451347677899,1.62715486523221,0.0664063692097444,1.1920928955078125e-07,0.0683593750004548,0.0625,3.76158192263132e-37,3.1556362138784866e-30,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,4,5,250,03:27:45,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,103.0,0,1,1,1,0.1864225673838949,1.8135774326161047,0.0332031846048722,5.960464477539064e-08,0.0341796875002274,0.03125,1.88079096131566e-37,1.0,0.0,0.875
Daniel Elahi Galan,2023-wimbledon-1310,4,5,251,03:28:34,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,128.0,0,2,1,1,1.0932112836919474,0.9067887163080526,0.0166015923024361,2.9802322387695312e-08,0.0170898437501137,0.015625,9.4039548065783e-38,0.5,0.0,0.5714285714285714
Daniel Elahi Galan,2023-wimbledon-1310,4,5,252,03:29:04,30,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,108.0,0,1,1,0,1.5466056418459737,0.4533943581540263,0.008300796151218,1.4901161193847656e-08,0.0085449218750568,0.0078125,4.70197740328915e-38,0.25,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,4,5,253,03:29:31,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,113.0,0,2,1,0,0.7733028209229869,1.2266971790770131,0.004150398075609,7.450580596923828e-09,0.0042724609375284,0.00390625,2.350988701644575e-38,0.125,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,4,5,254,03:30:04,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,128.0,0,2,1,1,0.3866514104614934,1.613348589538507,0.0020751990378045,3.725290298461914e-09,0.0021362304687642,0.001953125,1.1754943508222875e-38,0.0625,0.0,0.5714285714285714
Daniel Elahi Galan,2023-wimbledon-1310,4,5,255,03:30:42,30,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,113.0,0,2,1,0,0.1933257052307467,1.8066742947692531,0.0010375995189022,1.862645149230957e-09,0.0010681152343821,0.0009765625,5.877471754111438e-39,0.03125,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,4,6,256,03:32:47,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,91.0,0,1,0,1,0.0966628526153733,1.9033371473846268,0.0005187997594511,9.313225746154783e-10,0.000534057617191,0.00048828125,2.938735877055719e-39,0.015625,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,4,6,257,03:33:15,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,100.0,0,0,1,1,0.0483314263076866,1.9516685736923132,0.0002593998797255,4.656612873077393e-10,0.0002670288085955,0.000244140625,1.4693679385278594e-39,0.0078125,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,4,6,258,03:34:04,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,119.0,0,2,1,0,1.0241657131538433,0.9758342868461568,0.0001296999398627,2.3283064365386963e-10,0.0001335144042977,0.0001220703125,7.346839692639297e-40,0.00390625,0.0,0.42857142857142855
Daniel Elahi Galan,2023-wimbledon-1310,4,6,259,03:34:52,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,91.0,0,2,0,0,1.5120828565769218,0.4879171434230783,6.484996993139102e-05,1.1641532182693479e-10,6.67572021488817e-05,6.103515625e-05,3.6734198463196485e-40,0.001953125,0.0,0.5
Daniel Elahi Galan,2023-wimbledon-1310,4,6,260,03:35:16,30,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,0,123.0,0,2,1,1,0.7560414282884609,1.2439585717115391,3.242498496569551e-05,5.820766091346741e-11,3.337860107444085e-05,3.0517578125e-05,1.8367099231598238e-40,0.0009765625,0.0,0.6
Daniel Elahi Galan,2023-wimbledon-1310,4,6,261,03:35:49,30,40,0,0,1,1,0,0,0.0,0.0,0,0,0,1,0,100.0,0,0,1,1,0.3780207141442304,1.6219792858557696,1.6212492482847756e-05,2.9103830456733704e-11,1.6689300537220424e-05,1.52587890625e-05,9.183549615799119e-41,0.00048828125,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,4,7,262,03:37:12,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,103.0,1,1,1,1,0.1890103570721152,1.810989642927885,8.106246241423878e-06,1.4551915228366852e-11,8.344650268610212e-06,7.62939453125e-06,4.591774807899561e-41,1.000244140625,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,4,7,263,03:38:03,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,129.0,0,5,2,2,1.0945051785360576,0.9054948214639424,4.053123120711939e-06,7.275957614183426e-12,4.172325134305106e-06,3.814697265625e-06,2.2958874039497803e-41,0.5001220703125,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,4,7,264,03:38:39,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,119.0,0,3,1,0,0.5472525892680288,1.4527474107319711,2.026561560355969e-06,3.637978807091713e-12,2.086162567152553e-06,1.9073486328125e-06,1.1479437019748899e-41,0.25006103515625,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,4,7,265,03:39:00,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,127.0,0,2,1,1,0.2736262946340144,1.7263737053659856,1.0132807801779848e-06,1.8189894035458565e-12,1.0430812835762763e-06,9.5367431640625e-07,5.739718509874451e-42,0.125030517578125,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,4,7,266,03:39:35,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,124.0,0,4,0,2,0.1368131473170072,1.8631868526829929,5.066403900889924e-07,9.094947017729282e-13,5.215406417881383e-07,4.76837158203125e-07,2.8698592549372254e-42,0.0625152587890625,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,4,8,267,03:41:27,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,103.0,0,1,1,1,0.0684065736585036,1.9315934263414964,2.533201950444962e-07,4.547473508864641e-13,2.607703208940692e-07,2.384185791015625e-07,1.434929627468613e-42,0.0312576293945312,0.0,0.4
Daniel Elahi Galan,2023-wimbledon-1310,4,8,268,03:41:49,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,91.0,0,1,0,2,1.034203286829252,0.9657967131707482,1.266600975222481e-07,2.273736754432321e-13,1.3038516044703457e-07,1.1920928955078125e-07,7.174648137343065e-43,0.0156288146972656,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,4,8,269,03:42:20,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,105.0,1,4,1,1,0.5171016434146259,1.4828983565853742,6.333004876112406e-08,1.1368683772161605e-13,6.519258022351728e-08,5.960464477539064e-08,3.5873240686715325e-43,0.0078144073486328,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,4,8,270,03:43:05,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,127.0,0,3,1,0,1.258550821707313,0.7414491782926871,3.1665024380562024e-08,5.684341886080803e-14,3.259629011175864e-08,2.9802322387695312e-08,1.7936620343357662e-43,0.0039072036743164,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,4,8,271,03:43:55,30,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,121.0,1,3,1,1,0.6292754108536565,1.3707245891463435,1.5832512190281012e-08,2.8421709430404014e-14,1.629814505587932e-08,1.4901161193847656e-08,8.968310171678831e-44,0.0019536018371582,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,4,8,272,03:44:37,30,40,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,81.0,1,4,1,1,0.3146377054268282,1.6853622945731717,7.916256095140506e-09,1.4210854715202004e-14,8.14907252793966e-09,7.450580596923828e-09,4.484155085839416e-44,0.0009768009185791,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,4,8,273,03:45:06,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,0,100.0,0,0,1,1,1.1573188527134142,0.8426811472865858,3.958128047570253e-09,7.105427357601002e-15,4.07453626396983e-09,3.725290298461914e-09,2.242077542919708e-44,0.0004884004592895,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,4,8,274,03:45:46,AD,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,111.0,0,4,0,0,1.578659426356707,0.4213405736432929,1.979064023785126e-09,3.552713678800501e-15,2.037268131984915e-09,1.862645149230957e-09,1.1210387714598537e-44,0.0002442002296447,0.0,0.5
Daniel Elahi Galan,2023-wimbledon-1310,4,9,275,03:46:16,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,131.0,0,3,1,2,1.7893297131783537,0.2106702868216464,1.000000000989532,1.7763568394002505e-15,1.000000001018634,9.313225746154783e-10,5.605193857299268e-45,0.0001221001148223,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,4,9,276,03:46:31,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,113.0,0,2,1,0,0.8946648565891768,1.1053351434108232,0.500000000494766,8.881784197001252e-16,0.500000000509317,4.656612873077393e-10,2.802596928649634e-45,6.105005741119385e-05,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,4,9,277,03:47:11,0,30,0,0,1,0,0,0,1.0,1.0,0,0,0,0,0,119.0,0,3,1,0,0.4473324282945884,1.5526675717054117,0.250000000247383,4.440892098500626e-16,0.2500000002546585,2.3283064365386963e-10,1.401298464324817e-45,3.0525028705596924e-05,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,4,9,278,03:47:39,0,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,119.0,0,3,1,0,0.2236662141472942,1.7763337858527055,0.1250000001236915,2.220446049250313e-16,0.1250000001273292,1.1641532182693479e-10,7.006492321624085e-46,1.5262514352798462e-05,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,5,1,279,03:54:30,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,94.0,1,2,0,1,0.1118331070736471,1.8881668929263529,0.0625000000618457,1.1102230246251563e-16,0.0625000000636646,5.820766091346741e-11,3.5032461608120435e-46,7.631257176399231e-06,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,5,1,280,03:55:00,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,100.0,0,0,1,1,1.0559165535368236,0.9440834464631764,0.0312500000309228,5.551115123125783e-17,0.0312500000318323,2.9103830456733704e-11,1.7516230804060211e-46,3.815628588199616e-06,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,5,1,281,03:55:33,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,90.0,0,0,1,0,0.5279582767684118,1.4720417232315883,0.0156250000154614,2.775557561562892e-17,0.0156250000159161,1.4551915228366852e-11,8.758115402030107e-47,1.907814294099808e-06,0.0,0.8333333333333334
Daniel Elahi Galan,2023-wimbledon-1310,5,1,282,03:55:59,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,91.0,0,2,0,1,1.2639791383842058,0.7360208616157942,0.0078125000077307,1.3877787807814457e-17,0.007812500007958,7.275957614183426e-12,4.3790577010150524e-47,9.53907147049904e-07,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,5,1,283,03:56:26,40,15,0,0,1,1,0,0,1.0,0.0,1,0,0,0,0,110.0,0,4,0,0,1.631989569192103,0.3680104308078971,0.0039062500038653,6.938893903907228e-18,0.003906250003979,3.637978807091713e-12,2.1895288505075267e-47,4.769535735249519e-07,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,5,1,284,03:56:49,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,92.0,0,1,1,0,0.8159947845960515,1.1840052154039484,0.0019531250019326,3.469446951953614e-18,1.0019531250019895,1.8189894035458565e-12,1.0947644252537631e-47,2.38476786762476e-07,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,5,2,285,03:58:03,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,119.0,0,3,1,0,1.4079973922980258,0.5920026077019742,1.0009765625009663,1.734723475976807e-18,1.5009765625009948,9.094947017729282e-13,5.473822126268817e-48,1.1923839338123798e-07,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,5,2,286,03:58:20,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,118.0,0,4,1,1,1.703998696149013,0.2960013038509871,0.5004882812504832,8.673617379884035e-19,0.7504882812504974,4.547473508864641e-13,2.7369110631344083e-48,5.961919669061899e-08,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,5,2,287,03:58:40,30,0,1,1,0,0,0,0,1.0,0.0,0,0,0,0,0,113.0,0,2,1,0,1.8519993480745065,0.1480006519254935,0.2502441406252416,4.336808689942019e-19,0.3752441406252487,2.273736754432321e-13,1.3684555315672042e-48,2.9809598345309496e-08,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,5,2,288,03:58:57,40,0,1,1,0,0,1,0,0.0,0.0,1,1,0,0,0,118.0,0,4,0,1,1.9259996740372527,0.0740003259627467,0.1251220703126208,2.1684043449710093e-19,0.1876220703126243,1.1368683772161605e-13,6.842277657836021e-49,1.4904799172654748e-08,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,5,3,289,03:59:57,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,91.0,0,2,0,0,1.9629998370186263,0.0370001629813733,1.0625610351563104,1.0842021724855044e-19,1.0938110351563122,1.0000000000000568,3.4211388289180104e-49,7.452399586327374e-09,0.0,0.5
Daniel Elahi Galan,2023-wimbledon-1310,5,3,290,04:00:33,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,109.0,0,4,0,1,0.9814999185093132,1.0185000814906866,0.5312805175781552,5.421010862427522e-20,0.5469055175781561,0.5000000000000284,1.7105694144590052e-49,3.726199793163687e-09,0.0,0.25
Daniel Elahi Galan,2023-wimbledon-1310,5,3,291,04:01:07,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,121.0,0,3,1,1,1.4907499592546567,0.5092500407453433,0.2656402587890776,2.710505431213761e-20,0.273452758789078,0.2500000000000142,8.552847072295026e-50,1.8630998965818435e-09,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,5,3,292,04:01:58,30,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,0,110.0,0,4,0,0,1.7453749796273283,0.2546250203726716,0.1328201293945388,1.3552527156068804e-20,0.136726379394539,0.1250000000000071,4.276423536147513e-50,9.315499482909215e-10,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,5,3,293,04:02:25,40,15,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,100.0,0,0,1,1,1.8726874898136645,0.1273125101863358,0.0664100646972694,6.776263578034403e-21,0.0683631896972695,0.0625000000000035,2.1382117680737565e-50,4.657749741454609e-10,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,5,4,294,04:04:10,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,110.0,0,2,0,1,1.936343744906832,0.0636562550931679,1.0332050323486346,3.3881317890172014e-21,1.0341815948486348,0.0312500000000017,1.0691058840368785e-50,2.3288748707273044e-10,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,5,4,295,04:04:45,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,119.0,0,3,1,0,0.968171872453416,1.031828127546584,0.5166025161743173,1.694065894508601e-21,0.5170907974243174,0.0156250000000008,5.345529420184391e-51,1.1644374353636522e-10,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,5,4,296,04:05:32,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,108.0,1,1,1,1,0.484085936226708,1.515914063773292,0.2583012580871586,8.470329472543003e-22,0.2585453987121587,0.0078125000000004,2.672764710092196e-51,5.822187176818261e-11,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,5,4,297,04:06:04,15,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,0,116.0,0,3,1,0,1.242042968113354,0.757957031886646,0.1291506290435793,4.235164736271503e-22,0.1292726993560793,0.0039062500000002,1.3363823550460978e-51,2.9110935884091305e-11,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,5,4,298,04:06:47,15,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,119.0,0,3,1,0,0.621021484056677,1.378978515943323,0.0645753145217896,2.1175823681357513e-22,0.0646363496780396,0.0019531250000001,6.681911775230489e-52,1.4555467942045652e-11,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,5,5,299,04:07:29,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,123.0,0,2,1,1,0.3105107420283385,1.6894892579716614,0.0322876572608948,1.0587911840678754e-22,0.0323181748390198,0.0009765625,3.340955887615245e-52,7.277733971022826e-12,0.0,0.6
Daniel Elahi Galan,2023-wimbledon-1310,5,5,300,04:07:57,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,109.0,0,4,0,1,1.1552553710141693,0.8447446289858307,0.0161438286304474,5.293955920339377e-23,0.0161590874195099,0.00048828125,1.6704779438076226e-52,3.638866985511413e-12,0.0,0.25
Daniel Elahi Galan,2023-wimbledon-1310,5,5,301,04:08:27,30,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,121.0,0,3,1,1,1.5776276855070843,0.4223723144929153,0.0080719143152237,2.646977960169689e-23,0.0080795437097549,0.000244140625,8.352389719038111e-53,1.8194334927557065e-12,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,5,5,302,04:08:55,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,121.0,0,3,1,1,0.7888138427535423,1.2111861572464575,0.0040359571576118,1.3234889800848446e-23,0.0040397718548774,0.0001220703125,4.176194859519057e-53,9.097167463778533e-13,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,5,5,303,04:09:31,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,0,121.0,0,3,1,1,0.3944069213767711,1.6055930786232289,0.0020179785788059,6.617444900424223e-24,0.0020198859274387,6.103515625000347e-05,2.0880974297595283e-53,4.548583731889266e-13,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,5,5,304,04:10:01,40,30,1,1,0,1,1,0,0.0,0.0,1,0,0,0,0,111.0,1,4,0,2,1.1972034606883857,0.8027965393116144,0.0010089892894029,3.3087224502121114e-24,0.0010099429637193,3.0517578125001735e-05,1.0440487148797642e-53,2.274291865944633e-13,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,5,6,305,04:11:40,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,116.0,0,3,1,1,1.5986017303441928,0.4013982696558071,1.0005044946447017,1.6543612251060552e-24,1.0005049714818597,1.5258789062500867e-05,5.220243574398821e-54,1.1371459329723166e-13,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,5,6,306,04:12:01,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,128.0,1,2,1,1,0.7993008651720964,1.2006991348279037,0.5002522473223507,8.271806125530277e-25,0.5002524857409298,7.629394531250434e-06,2.6101217871994104e-54,5.685729664861583e-14,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,5,6,307,04:12:39,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,110.0,0,0,1,0,1.3996504325860482,0.6003495674139518,0.2501261236611753,4.1359030627651375e-25,0.2501262428704649,3.814697265625217e-06,1.305060893599705e-54,2.8428648324307915e-14,0.0,0.0
Daniel Elahi Galan,2023-wimbledon-1310,5,6,308,04:13:05,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,117.0,0,0,1,1,0.6998252162930241,1.300174783706976,0.1250630618305876,2.0679515313825687e-25,0.1250631214352324,1.9073486328126084e-06,6.525304467998525e-55,1.4214324162153954e-14,0.0,0.75
Daniel Elahi Galan,2023-wimbledon-1310,5,6,309,04:13:32,15,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,118.0,0,2,1,1,0.349912608146512,1.650087391853488,0.0625315309152938,1.0339757656912846e-25,0.0625315607176162,9.536743164063042e-07,3.2626522339992623e-55,7.107162081076979e-15,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,5,6,310,04:13:53,30,40,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,127.0,0,2,0,1,1.174956304073256,0.825043695926744,0.0312657654576469,5.169878828456423e-26,0.0312657803588081,4.768371582031521e-07,1.6313261169996311e-55,3.5535810405384885e-15,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,5,6,311,04:14:42,40,40,1,1,0,0,0,0,1.0,0.0,0,0,0,0,0,113.0,0,2,1,0,1.587478152036628,0.412521847963372,0.0156328827288234,2.5849394142282115e-26,0.015632890179404,2.3841857910157605e-07,8.156630584998156e-56,1.776790520269245e-15,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,5,6,312,04:15:27,AD,40,1,1,0,0,1,0,0.0,0.0,1,1,0,0,0,110.0,0,2,0,2,1.793739076018314,0.206260923981686,0.0078164413644117,1.2924697071141056e-26,0.007816445089702,1.1920928955078805e-07,4.078315292499078e-56,8.883952601346223e-16,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1310,5,7,313,04:16:18,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,91.0,0,2,0,0,1.896869538009157,0.103130461990843,1.003908220682206,6.462348535570529e-27,1.003908222544851,1.0000000596046448,2.039157646249539e-56,4.441976300673113e-16,0.0,0.5
Daniel Elahi Galan,2023-wimbledon-1310,5,7,314,04:16:54,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,119.0,0,2,1,0,1.9484347690045785,0.0515652309954215,0.5019541103411029,3.2311742677852644e-27,0.5019541112724255,0.5000000298023224,1.0195788231247697e-56,2.2209881503365563e-16,0.0,0.42857142857142855
Daniel Elahi Galan,2023-wimbledon-1310,5,7,315,04:17:41,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,127.0,0,3,1,0,0.9742173845022892,1.0257826154977108,0.2509770551705514,1.6155871338926322e-27,0.2509770556362127,0.2500000149011612,5.0978941156238473e-57,1.1104940751682782e-16,0.0,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1310,5,7,316,04:18:09,15,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,0,90.0,0,0,1,0,0.4871086922511446,1.5128913077488555,0.1254885275852757,8.077935669463161e-28,0.1254885278181063,0.1250000074505806,2.548947057811924e-57,5.552470375841391e-17,0.0,0.8333333333333334
Daniel Elahi Galan,2023-wimbledon-1310,5,7,317,04:18:43,30,30,1,1,0,1,0,0,1.0,1.0,0,0,0,0,0,100.0,0,0,1,1,1.2435543461255725,0.7564456538744277,0.0627442637926378,4.0389678347315804e-28,0.0627442639090531,0.0625000037252903,1.2744735289059618e-57,2.776235187920695e-17,0.0,0.2857142857142857
Daniel Elahi Galan,2023-wimbledon-1310,5,7,318,04:19:35,40,30,1,1,0,1,1,1,0.0,0.0,1,0,0,0,0,92.0,0,1,1,0,1.621777173062786,0.3782228269372139,0.0313721318963189,2.0194839173657902e-28,0.0313721319545265,0.0312500018626451,6.372367644529809e-58,1.3881175939603474e-17,0.0,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,1,1,00:00:00,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,7,117.0,1,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Daniel Elahi Galan,2023-wimbledon-1405,1,1,2,00:00:32,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,93.0,0,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,1,3,00:01:08,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,96.0,0,0,1,1,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,1,4,00:01:50,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,119.0,0,4,0,2,0.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,9.75,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,1,5,00:02:15,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,130.0,0,3,0,2,1.125,0.75,0.0,0.0,0.0,0.0,0.0,0.0,5.875,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,1,6,00:02:38,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,5,89.0,0,2,1,1,1.5625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,3.9375,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,2,7,00:03:47,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,120.0,0,0,1,0,1.78125,0.1875,1.0,0.0,1.0,0.0,0.0,0.0,6.96875,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,2,8,00:04:09,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,98.0,0,0,1,0,1.890625,0.09375,0.5,0.0,0.5,0.0,0.0,0.0,5.484375,1.0
Daniel Elahi Galan,2023-wimbledon-1405,1,2,9,00:04:57,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,101.0,0,3,1,1,0.9453125,1.046875,0.25,0.0,0.25,0.0,0.0,0.0,9.7421875,0.0
Daniel Elahi Galan,2023-wimbledon-1405,1,2,10,00:05:44,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,96.0,0,0,1,1,0.47265625,1.5234375,0.125,0.0,0.125,0.0,0.0,0.0,5.87109375,0.5
Daniel Elahi Galan,2023-wimbledon-1405,1,2,11,00:06:30,30,30,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,118.0,0,4,0,1,1.236328125,0.76171875,0.0625,0.0,0.0625,0.0,0.0,0.0,6.935546875,0.3333333333333333
Daniel Elahi Galan,2023-wimbledon-1405,1,2,12,00:07:00,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,116.0,0,0,1,1,0.6181640625,1.380859375,0.03125,0.0,0.03125,0.0,0.0,0.0,6.4677734375,0.0
