player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,4,266,03:28:48,30,30,1,1,0,0,0,0,0,0,0,0,6,118.0,0,W,CTL,D,5.72063047431848,4.279369525674036,0.7972459238586821,7.631423952492515e-05,1.264799015669557,0.4468272210944502,0.44675026500876036,0.0001769852426288048,30.7471677856122
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,4,267,03:29:29,40,30,0,0,1,0,0,0,1,1,1,0,1,124.0,0,C,CTL,,6.148567426886632,3.8514325731066323,0.7175213314728139,6.868281557243263e-05,1.1383191141026012,0.40214449898500515,0.4020752385078843,0.00015928671836592433,33.67245100705098
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,4,268,03:31:07,40,40,0,0,1,0,0,0,0,0,0,0,3,133.0,0,BC,NCTL,ND,5.5337106841979695,4.466289315795968,0.6457691983255325,6.181453401518938e-05,2.0244872026923417,1.3619300490865045,1.3618677146570959,0.00014335804652933188,31.30520590634588
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,4,269,03:31:40,40,AD,0,0,1,0,0,0,0,0,0,0,5,121.0,0,BC,NCTL,D,4.980339615778172,5.0196603842163725,0.5811922784929793,5.563308061367044e-05,1.8220384824231073,1.2257370441778541,1.2256809431913864,0.00012902224187639872,31.17468531571129
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,5,270,03:32:25,0,0,0,0,1,1,0,0,0,0,0,0,8,110.0,0,BW,NCTL,D,4.482305654200355,5.517694345794735,0.5230730506436814,5.00697725523034e-05,1.6398346341807963,1.1031633397600689,1.1031128488722477,0.00011612001768875884,33.05721678414017
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,5,271,03:33:07,0,15,0,0,1,1,0,0,0,0,0,0,4,109.0,1,BC,NCTL,ND,4.03407508878032,5.965924911215263,0.4707657455793133,4.506279529707305e-05,1.4758511707627169,0.992847005784062,0.9928015639850231,0.00010450801591988296,37.75149510572615
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,5,272,03:33:36,0,30,1,1,0,1,0,0,0,0,0,0,5,126.0,1,BC,CTL,D,3.630667579902288,6.369332420093736,0.423689171021382,4.055651576736575e-05,1.3282660536864452,0.8935623052056557,0.8935214075865207,9.405721432789466e-05,37.97634559515353
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,5,273,03:34:26,15,30,1,1,0,1,0,0,0,0,0,0,1,111.0,0,B,NCTL,,4.267600821912058,5.7323991780843615,0.3813202539192437,3.650086419062918e-05,1.1954394483178006,0.8042060746850902,0.8041692668278686,8.46514928951052e-05,39.17871103563818
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,5,274,03:34:47,30,30,1,1,0,1,0,0,0,0,0,0,3,99.0,1,BW,NCTL,D,4.840840739720854,5.159159260275926,0.3431882285273194,3.285077777156626e-05,1.0758955034860205,0.7237854672165813,0.7237523401450818,7.618634360559469e-05,36.26083993207436
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,5,275,03:35:11,40,30,0,0,1,1,0,0,1,0,0,0,6,88.0,0,B,NCTL,ND,5.356756665748769,4.643243334248333,0.3088694056745874,2.9565699994409637e-05,0.9683059531374187,0.6514069204949232,0.6513771061305738,6.856770924503522e-05,35.63475593886693
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,5,276,03:35:57,40,40,1,1,0,1,0,0,0,0,0,0,5,112.0,1,W,NCTL,ND,4.821080999173891,5.178919000823501,0.27798246510712876,2.6609129994968673e-05,1.871475357823677,0.5862662284454309,0.5862393955175164,6.17109383205317e-05,38.07128034498024
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,5,277,03:36:29,AD,40,1,1,0,1,1,0,1,0,0,0,7,110.0,1,C,NCTL,ND,5.338972899256502,4.66102710074115,0.2501842185964158,2.3948216995471805e-05,1.6843278220413094,0.5276396056008879,0.5276154559657648,5.553984448847853e-05,39.26415231048221
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,6,278,03:39:00,0,0,0,0,1,0,0,0,0,0,0,0,1,127.0,0,BC,NCTL,ND,5.805075609330852,4.194924390667036,1.2251657967367744,2.1553395295924623e-05,2.5158950398371784,0.474875645040799,0.47485391036918817,4.9985860039630675e-05,42.337737079434
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,6,279,03:39:19,0,15,1,1,0,0,0,0,0,0,0,0,2,98.0,0,W,NCTL,ND,5.224568048397768,4.775431951600332,1.1026492170630968,1.9398055766332164e-05,2.264305535853461,0.4273880805367191,0.4273685193322694,4.4987274035667606e-05,39.1039633714906
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,6,280,03:40:05,15,15,0,0,1,0,0,0,0,0,0,0,1,129.0,0,C,NCTL,,5.70211124355799,4.297888756440299,0.9923842953567872,1.745825018969895e-05,2.0378749822681144,0.38464927248304726,0.38463166739904253,4.048854663210085e-05,37.193567034341534
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,6,281,03:40:24,15,30,0,0,1,0,0,0,0,0,0,0,3,118.0,0,BC,NCTL,ND,5.131900119202192,4.868099880796269,0.8931458658211087,1.5712425170729056e-05,1.834087484041303,0.34618434523474245,0.34616850065913823,3.6439691968890764e-05,34.474210330907376
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,6,282,03:40:50,15,40,0,0,1,0,0,0,0,0,0,0,1,109.0,0,B,NCTL,D,4.618710107281973,5.381289892716643,0.8038312792389977,1.4141182653656149e-05,1.6506787356371726,0.3115659107112682,0.31155165059322437,3.279572277200169e-05,34.02678929781664
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,7,283,03:41:41,0,0,1,1,0,1,0,0,0,0,0,0,1,103.0,0,W,CTL,,4.156839096553776,5.843160903444979,0.7234481513150981,1.2727064388290534e-05,1.4856108620734556,0.2804093196401414,0.28039648553390195,2.9516150494801523e-05,31.624110368034984
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,7,284,03:42:09,15,0,1,1,0,1,0,0,0,0,0,0,9,108.0,0,B,NCTL,ND,4.741155186898398,5.258844813100481,0.6511033361835882,1.1454357949461481e-05,1.33704977586611,0.2523683876761273,0.25235683698051176,2.656453544532137e-05,29.461699331231483
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,7,285,03:42:45,30,0,1,1,0,1,0,0,0,0,0,0,1,95.0,0,BW,NCTL,D,5.267039668208558,4.732960331790434,0.5859930025652293,1.0308922154515334e-05,1.203344798279499,0.22713154890851459,0.22712115328246063,2.3908081900789233e-05,35.515529398108335
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,7,286,03:43:13,40,0,1,1,0,1,1,0,1,0,0,0,3,113.0,1,C,NCTL,ND,5.740335701387703,4.259664298611389,0.5273937023087064,9.2780299390638e-06,1.0830103184515492,0.20441839401766312,0.20440903795421458,2.151727371071031e-05,32.9639764582975
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,8,287,03:44:56,0,0,0,0,1,0,0,0,0,0,0,0,1,117.0,0,W,NCTL,D,6.1663021312489334,3.8336978687502503,1.4746543320778358,8.35022694515742e-06,1.9747092866063942,0.1839765546158968,0.1839681341587931,1.936554633963928e-05,32.66757881246775
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,8,288,03:45:14,0,15,0,0,1,0,0,0,0,0,0,0,3,118.0,0,C,CTL,D,5.549671918124039,4.4503280818752255,1.3271888988700522,7.515204250641679e-06,1.7772383579457551,0.1655788991543071,0.16557132074291378,1.7428991705675353e-05,30.400820931220977
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,8,289,03:45:41,0,30,0,0,1,0,0,0,0,0,0,0,1,113.0,0,W,CTL,,4.994704726311636,5.005295273687703,1.1944700089830471,6.763683825577511e-06,1.5995145221511795,0.1490210092388764,0.14901418866862243,1.568609253510782e-05,30.36073883809888
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,8,290,03:45:57,0,40,0,0,1,0,0,0,0,0,0,0,11,96.0,0,BW,NCTL,ND,4.495234253680473,5.504765746318933,1.0750230080847425,6.08731544301976e-06,1.4395630699360618,0.13411890831498877,0.13411276980176018,1.4117483281597035e-05,28.324664954288995
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,9,291,03:46:57,0,0,1,1,0,1,0,0,0,0,0,0,5,124.0,0,C,NCTL,ND,4.045710828312425,5.954289171687041,0.9675207072762682,5.478583898717784e-06,1.2956067629424555,0.12070701748348991,0.12070149282158417,1.2705734953437334e-05,36.492198458860095
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,9,292,03:47:24,15,0,0,0,1,1,0,0,0,0,0,0,6,109.0,0,C,NCTL,ND,4.641139745481183,5.358860254518336,0.8707686365486415,4.930725508846006e-06,1.1660460866482099,0.1086363157351409,0.10863134353942575,1.14351614580936e-05,37.84297861297408
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,9,293,03:48:00,15,15,0,0,1,1,0,0,0,0,0,0,6,105.0,0,BW,NCTL,ND,4.1770257709330645,5.822974229066502,0.7836917728937771,4.4376529579614055e-06,1.049441477983389,0.09777268416162682,0.09776820918548318,1.029164531228424e-05,40.05868075167668
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,9,294,03:48:35,15,30,1,1,0,1,0,0,0,0,0,0,1,122.0,0,BW,NCTL,,3.7593231938397578,6.240676806159852,0.7053225956043996,3.993887662165265e-06,0.9444973301850501,0.08799541574546416,0.08799138826693487,9.262480781055816e-06,42.052812676509014
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,9,295,03:48:58,30,30,1,1,0,1,0,0,0,0,0,0,3,111.0,1,W,CTL,,4.383390874455782,5.616609125543867,0.6347903360439595,3.5944988959487383e-06,0.8500475971665451,0.07919587417091774,0.07919224944024138,8.336232702950235e-06,38.84753140885812
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,9,296,03:49:23,40,30,1,1,0,1,1,0,1,0,0,0,3,111.0,0,C,NCTL,ND,4.945051787010203,5.054948212989481,0.5713113024395637,3.2350490063538646e-06,0.7650428374498905,0.07127628675382595,0.07127302449621725,7.5026094326552125e-06,37.9627782679723
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,10,297,03:51:17,0,0,1,1,0,0,0,0,0,0,0,0,2,118.0,0,BW,NCTL,ND,5.4505466083091845,4.549453391690532,1.5141801721956072,2.9115441057184785e-06,1.6885385537049016,0.06414865807844337,0.06414572204659552,6.75234848938969e-06,37.166500441175074
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,10,298,03:51:36,15,0,1,1,0,0,0,0,0,0,0,0,4,121.0,0,BW,NCTL,,5.905491947478266,4.094508052521479,1.3627621549760467,2.6203896951466302e-06,1.5196846983344117,0.057733792270599035,0.05773114984193597,6.077113640450722e-06,35.44985039705757
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,10,299,03:52:12,30,0,0,0,1,0,0,0,0,0,0,0,1,120.0,0,W,CTL,,6.31494275273044,3.6850572472693317,1.226485939478442,2.3583507256319675e-06,1.3677162285009703,0.05196041304353913,0.05195803485774237,5.46940227640565e-06,35.90486535735181
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,10,300,03:52:35,30,15,1,1,0,0,0,0,0,0,0,0,0,127.0,0,C,CTL,,5.683448477457396,4.316551522542398,1.1038373455305979,2.122515653068771e-06,1.2309446056508733,0.04676437173918521,0.04676223137196814,4.922462048765085e-06,33.31437882161663
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,10,301,03:53:14,40,15,0,0,1,0,0,0,1,1,1,0,7,122.0,0,BW,NCTL,ND,6.115103629711657,3.8848963702881583,0.9934536109775379,1.910264087761894e-06,1.1078501450857858,0.042087934565266695,0.04208600823477132,4.430215843888577e-06,29.98294093945497
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,10,302,03:53:55,40,30,0,0,1,0,0,0,1,1,1,0,1,113.0,0,W,CTL,,5.503593266740491,4.496406733259344,0.8941082498797842,1.7192376789857046e-06,1.9970651305772074,1.03787914110874,1.037877407411294,3.987194259499719e-06,33.98464684550947
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,10,303,03:54:26,40,40,0,0,1,0,0,0,0,0,0,0,7,136.0,1,BC,CTL,ND,4.953233940066442,5.046766059933409,0.8046974248918058,1.547313911087134e-06,2.7973586175194867,1.9340912269978658,1.9340896666701646,3.588474833549747e-06,31.586182160958533
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,10,304,03:55:06,40,AD,0,0,1,0,0,0,0,0,0,0,1,121.0,0,C,CTL,,4.457910546059798,5.5420894539400685,0.7242276824026253,1.3925825199784207e-06,2.5176227557675377,1.7406821042980796,1.7406807000031486,3.2296273501947725e-06,35.42756394486267
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,11,305,03:55:36,0,0,0,0,1,1,0,0,0,0,0,0,2,98.0,0,W,CTL,ND,4.012119491453817,5.987880508546062,0.6518049141623627,1.2533242679805787e-06,2.2658604801907845,1.5666138938682714,1.5666126300028334,2.9066646151752953e-06,32.884807550376415
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,11,306,03:55:58,0,15,1,1,0,1,0,0,0,0,0,0,5,84.0,0,B,NCTL,ND,3.6109075423084365,6.389092457691456,0.5866244227461266,1.1279918411825208e-06,2.039274432171706,1.4099525044814445,1.4099513670025503,2.615998153657766e-06,31.596326795338765
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,11,307,03:56:40,15,15,1,1,0,1,0,0,0,0,0,0,7,104.0,0,W,CTL,D,4.2498167880775926,5.75018321192231,0.5279619804715138,1.0151926570642688e-06,1.8353469889545353,1.2689572540333,1.2689562303022954,2.3543983382919896e-06,33.4366941158049
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,11,308,03:57:20,30,15,0,0,1,1,0,0,0,0,0,0,4,112.0,1,C,CTL,D,4.824835109269833,5.17516489073008,0.4751657824243624,9.136733913578418e-07,1.6518122900590817,1.14206152862997,1.1420606072720656,2.1189585044627906e-06,37.093024704224405
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,11,309,03:57:55,30,30,0,0,1,1,0,0,0,0,0,0,4,92.0,0,BW,NCTL,ND,4.342351598342851,5.657648401657071,0.4276492041819263,8.223060522220577e-07,1.4866310610531737,1.0278553757669728,1.0278545465448592,1.9070626540165114e-06,37.38372223380196
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,11,310,03:58:38,30,40,1,1,0,1,0,0,0,0,0,0,5,112.0,0,C,NCTL,D,3.908116438508565,6.091883561491365,0.3848842837637336,7.40075446999852e-07,1.3379679549478565,0.9250698381902758,0.9250690918903733,1.7163563886148603e-06,37.64535001042177
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,11,311,03:59:28,40,40,1,1,0,1,0,0,0,0,0,0,1,95.0,0,W,CTL,D,4.51730479465771,5.482695205342228,0.3463958553873603,6.660679022998667e-07,1.2041711594530708,0.8325628543712482,0.832562182701336,1.5447207497533744e-06,38.880815009379596
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,11,312,04:00:06,AD,40,0,0,1,1,0,0,1,0,0,0,2,107.0,0,BW,NCTL,D,5.065574315191937,4.934425684808006,0.3117562698486242,5.994611120698801e-07,1.0837540435077637,0.7493065689341235,0.7493059644312025,1.3902486747780368e-06,35.99273350844163
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,11,313,04:00:29,40,40,1,1,0,1,0,0,0,0,0,0,9,118.0,1,C,CTL,ND,4.5590168836727445,5.440983116327204,0.2805806428637619,5.395150008628921e-07,1.9753786391569874,0.674375912040711,0.6743753679880822,1.2512238073002334e-06,34.393460157597474
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,11,314,04:01:12,AD,40,1,1,0,1,1,0,1,0,0,0,3,110.0,0,C,NCTL,ND,5.103115195305469,4.896884804694484,0.2525225785773857,4.855635007766029e-07,1.7778407752412888,0.60693832083664,0.606937831189274,1.1261014265702099e-06,39.95411414183773
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,12,315,04:03:05,0,0,0,0,1,0,0,0,0,0,0,0,5,129.0,0,C,NCTL,ND,5.592803675774924,4.407196324225036,1.2272703207196471,4.3700715069894264e-07,2.60005669771716,0.546244488752976,0.5462440480703467,1.013491283913189e-06,38.95870272765395
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,12,316,04:03:40,0,15,0,0,1,0,0,0,0,0,0,0,1,123.0,0,W,CTL,,5.033523308197431,4.966476691802534,1.1045432886476823,3.933064356290484e-07,2.3400510279454436,0.49162003987767844,0.4916196432633119,9.121421555218701e-07,40.062832454888564
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,12,317,04:04:08,0,30,0,0,1,0,0,0,0,0,0,0,3,102.0,0,BC,NCTL,ND,4.530170977377688,5.46982902262228,0.9940889597829142,3.5397579206614356e-07,2.1060459251508994,0.4424580358899106,0.44245767893698074,8.209279399696832e-07,37.0565492093997
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,12,318,04:04:49,0,40,1,1,0,0,0,0,0,0,0,0,4,128.0,0,BC,CTL,D,4.077153879639919,5.922846120360052,0.894680063804623,3.185782128595292e-07,1.8954413326358095,0.39821223230091957,0.39821191104328274,7.388351459727149e-07,36.35089428845974
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,12,319,04:05:31,15,40,0,0,1,0,0,0,0,0,0,0,1,112.0,0,W,CTL,,4.669438491675926,5.330561508324047,0.8052120574241606,2.867203915735763e-07,1.7058971993722285,0.3583910090708276,0.3583907199389545,6.649516313754433e-07,36.71580485961377
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,13,320,04:06:02,0,0,1,1,0,1,0,0,0,0,0,0,3,104.0,0,W,NCTL,ND,4.202494642508335,5.797505357491642,0.7246908516817446,2.5804835241621866e-07,1.535307479435006,0.32255190816374485,0.32255164794505903,5.98456468237899e-07,34.04422437365239
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,13,321,04:06:28,1,0,0,0,1,0,0,0,0,0,0,0,1,122.0,0,W,CTL,ND,4.782245178257502,5.217754821742478,0.65222176651357,2.322435171745968e-07,1.3817767314915055,0.29029671734737034,0.2902964831505531,5.386108214141092e-07,33.63980193628715
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,13,322,04:07:03,1,1,1,1,0,0,0,0,0,0,0,0,10,113.0,1,W,CTL,ND,4.304020660431751,5.695979339568231,0.586999589862213,2.0901916545713713e-07,1.2435990583423548,0.2612670456126333,0.2612668348354978,4.847497392726982e-07,31.275821742658437
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,13,323,04:07:48,2,1,1,1,0,1,0,0,0,0,0,0,7,86.0,0,BC,NCTL,D,4.873618594388577,5.126381405611408,0.5282996308759919,1.8811724891142343e-07,1.1192391525081196,0.23514034105137002,0.23514015135194805,4.362747653454284e-07,38.14823956839259
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,13,324,04:08:36,3,1,1,1,0,1,0,0,0,0,0,0,3,91.0,0,BW,NCTL,D,5.38625673494972,4.6137432650502666,0.4754696677883926,1.6930552402028108e-07,1.0073152372573073,0.21162630694623302,0.21162613621675322,3.926472888108856e-07,41.333415611553335
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,13,325,04:09:20,4,1,0,0,1,0,0,0,0,0,0,0,1,100.0,0,W,NCTL,ND,5.847631061454748,4.152368938545241,0.4279227010095534,1.52374971618253e-07,0.9065837135315769,0.19046367625160973,0.19046352259507793,3.5338255992979704e-07,40.200074050398
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,13,326,04:10:33,4,2,1,1,0,0,0,0,0,0,0,0,2,98.0,0,BC,NCTL,D,5.2628679553092725,4.737132044690717,0.385130430908598,1.371374744564277e-07,0.8159253421784192,0.17141730862644872,0.1714171703355701,3.1804430393681733e-07,37.18006664535821
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,13,327,04:11:18,5,2,1,1,0,1,0,0,0,0,0,0,5,117.0,0,BC,NCTL,ND,5.7365811597783445,4.263418840221645,0.3466173878177384,1.2342372701078492e-07,0.7343328079605772,0.1542755777638039,0.15427545330201312,2.8623987354313565e-07,35.46205998082238
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,13,328,04:11:58,6,2,0,0,1,1,0,0,0,0,0,0,2,108.0,0,W,CTL,D,6.16292304380051,3.83707695619948,0.31195564903596446,1.1108135430970643e-07,0.6608995271645195,0.13884801998742352,0.13884790797181185,2.5761588618882207e-07,36.915853982740146
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,13,329,04:12:32,6,3,0,0,1,0,0,0,0,0,0,0,3,120.0,0,C,NCTL,ND,5.5466307394204595,4.4533692605795325,0.28076008413236797,9.997321887873579e-08,0.5948095744480676,0.12496321798868114,0.12496311717463061,2.3185429756993985e-07,35.224268584466124
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,13,330,04:13:14,6,4,0,0,1,0,0,0,0,0,0,0,3,110.0,0,BW,NCTL,ND,4.991967665478414,5.008032334521579,0.2526840757191312,8.997589699086222e-08,0.5353286170032608,0.11246689618981302,0.11246680545716757,2.0866886781294587e-07,34.70184172601952
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,13,331,04:13:56,6,5,1,1,0,1,0,0,0,0,0,0,13,122.0,1,B,NCTL,D,4.492770898930572,5.507229101069421,0.2274156681472181,8.0978307291776e-08,0.4817957553029347,0.10122020657083175,0.10122012491145084,1.878019810316513e-07,34.23165755341757
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,13,332,04:15:15,7,5,1,1,0,1,0,0,0,0,0,0,7,127.0,0,C,CTL,ND,5.043493809037516,4.95650619096248,0.20467410133249625,7.288047656259839e-08,0.4336161797726413,0.09109818591374857,0.09109811242030574,1.6902178292848617e-07,43.80849179807581
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,13,333,04:17:00,8,5,0,0,1,0,0,0,0,0,0,0,7,97.0,0,BW,NCTL,ND,5.539144428133764,4.460855571866231,0.18420669119924662,6.559242890633855e-08,0.3902545617953772,0.08198836732237372,0.08198830117827516,1.5211960463563757e-07,46.42764261826823
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,13,334,04:17:52,8,6,0,0,1,0,0,0,0,0,0,0,5,129.0,0,C,NCTL,ND,4.985229985320388,5.014770014679608,0.16578602207932203,5.903318601570471e-08,0.3512291056158395,0.07378953059013633,0.07378947106044766,1.3690764417207382e-07,48.7848783564414
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,13,335,04:18:29,8,7,0,0,1,1,0,0,0,0,0,0,2,87.0,0,C,NCTL,ND,4.48670698678835,5.513293013211649,0.14920741987138983,5.3129867414134234e-08,0.3161061950542555,0.06641057753112271,0.06641052395440289,1.2321687975486644e-07,48.90639052079727
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,13,336,04:19:12,8,8,0,0,1,1,0,0,0,0,0,0,2,109.0,0,,,,4.038036288109514,5.961963711890484,0.13428667788425083,4.781688067272081e-08,0.28449557554883,0.059769519778010434,0.059769471558962596,1.108951917793798e-07,46.015751468717546
Alejandro Davidovich Fokina,2023-wimbledon-1304,5,13,337,04:19:56,8,9,0,0,1,0,0,0,0,0,0,0,5,97.0,0,W,CTL,ND,3.6342326592985637,6.365767340701435,0.12085801009582575,4.303519260544874e-08,0.256046017993947,0.05379256780020939,0.05379252440306633,9.980567260144181e-08,43.414176321845794
