player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Alexander Bublik,2023-wimbledon-1407,2,3,88,00:54:42,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,116.0,0,0,1,1,0.4571038170675278,1.542896182932472,0.2500000149084372,0.0,0.250000014908439,1.7763568394002505e-15,1.7763568394002505e-15,3.0517578125e-05,1.97112436263768,0.0
Alexander Bublik,2023-wimbledon-1407,2,3,89,00:55:01,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,128.0,1,2,1,1,0.2285519085337638,1.771448091466236,0.1250000074542186,0.0,0.1250000074542195,8.881784197001252e-16,8.881784197001252e-16,1.52587890625e-05,3.98556218131884,0.0
Alexander Bublik,2023-wimbledon-1407,2,4,90,00:57:13,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,131.0,0,3,1,2,0.1142759542668819,1.885724045733118,0.0625000037271093,0.0,0.0625000037271097,4.440892098500626e-16,4.440892098500626e-16,7.62939453125e-06,6.99278109065942,1.0
Alexander Bublik,2023-wimbledon-1407,2,4,91,00:57:40,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,0,2,0.0571379771334409,1.942862022866559,0.0312500018635546,0.0,0.0312500018635548,2.220446049250313e-16,2.220446049250313e-16,3.814697265625e-06,3.49639054532971,1.0
Alexander Bublik,2023-wimbledon-1407,2,4,92,00:57:57,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,132.0,0,1,0,1,1.0285689885667204,0.9714310114332796,0.0156250009317773,0.0,0.0156250009317774,1.1102230246251563e-16,1.1102230246251563e-16,1.9073486328125e-06,2.748195272664855,1.0
Alexander Bublik,2023-wimbledon-1407,2,4,93,00:58:27,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,12,107.0,0,0,0,0,0.5142844942833602,1.4857155057166398,0.0078125004658886,0.0,0.0078125004658887,5.551115123125783e-17,5.551115123125783e-17,9.5367431640625e-07,1.3740976363324275,0.5
Alexander Bublik,2023-wimbledon-1407,2,4,94,00:59:13,40,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,131.0,0,3,0,2,0.2571422471416801,1.74285775285832,0.0039062502329443,0.0,0.0039062502329443,2.775557561562892e-17,2.775557561562892e-17,4.76837158203125e-07,12.687048818166216,1.0
Alexander Bublik,2023-wimbledon-1407,2,4,95,00:59:29,40,30,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,114.0,0,2,1,1,1.12857112357084,0.87142887642916,0.0019531251164721,0.0,0.0019531251164721,1.3877787807814457e-17,1.3877787807814457e-17,2.384185791015625e-07,7.343524409083107,0.0
Alexander Bublik,2023-wimbledon-1407,2,4,96,01:00:10,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,135.0,0,3,1,0,1.56428556178542,0.43571443821458,0.000976562558236,0.0,0.000976562558236,6.938893903907228e-18,6.938893903907228e-18,1.1920928955078125e-07,6.671762204541554,1.0
Alexander Bublik,2023-wimbledon-1407,2,4,97,01:00:27,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,131.0,0,5,2,2,1.78214278089271,0.2178572191072899,0.000488281279118,0.0,0.000488281279118,3.469446951953614e-18,3.469446951953614e-18,5.960464477539064e-08,4.335881102270776,1.0
Alexander Bublik,2023-wimbledon-1407,2,5,98,01:01:31,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,2,1,0,1.891071390446355,0.1089286095536449,1.000244140639559,0.0,1.000244140639559,1.734723475976807e-18,1.734723475976807e-18,2.9802322387695312e-08,5.167940551135388,1.0
Alexander Bublik,2023-wimbledon-1407,2,5,99,01:01:56,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,99.0,0,3,1,0,0.9455356952231776,1.0544643047768223,0.5001220703197795,0.0,0.5001220703197795,8.673617379884035e-19,8.673617379884035e-19,1.4901161193847656e-08,3.583970275567694,1.0
Alexander Bublik,2023-wimbledon-1407,2,5,100,01:02:32,15,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,110.0,0,2,1,0,1.4727678476115886,0.5272321523884113,0.2500610351598897,0.0,0.2500610351598897,4.336808689942019e-19,4.336808689942019e-19,7.450580596923828e-09,3.791985137783847,0.0
Alexander Bublik,2023-wimbledon-1407,2,5,101,01:03:09,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,123.0,0,4,0,1,1.7363839238057943,0.2636160761942056,0.1250305175799448,0.0,0.1250305175799448,2.1684043449710093e-19,2.1684043449710093e-19,3.725290298461914e-09,3.895992568891924,1.0
Alexander Bublik,2023-wimbledon-1407,2,5,102,01:03:42,30,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,88.0,0,1,1,1,0.8681919619028972,1.1318080380971027,0.0625152587899724,0.0,0.0625152587899724,1.0842021724855044e-19,1.0842021724855044e-19,1.862645149230957e-09,2.9479962844459617,1.0
Alexander Bublik,2023-wimbledon-1407,2,5,103,01:04:23,30,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,3,128.0,0,0,1,0,1.4340959809514486,0.5659040190485514,0.0312576293949862,0.0,0.0312576293949862,5.421010862427522e-20,5.421010862427522e-20,9.313225746154783e-10,5.473998142222981,0.0
Alexander Bublik,2023-wimbledon-1407,2,5,104,01:04:51,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,130.0,0,1,1,0,0.7170479904757243,1.2829520095242757,0.0156288146974931,0.0,1.015628814697493,1.0,1.0,4.656612873077393e-10,5.736999071111491,0.5
Alexander Bublik,2023-wimbledon-1407,2,5,105,01:05:09,AD,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,127.0,0,3,1,0,0.3585239952378621,1.6414760047621375,0.0078144073487465,0.0,0.5078144073487465,0.5,0.5,2.3283064365386963e-10,3.868499535555745,0.0
Alexander Bublik,2023-wimbledon-1407,2,6,106,01:06:32,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,135.0,0,1,1,0,0.179261997618931,1.8207380023810689,0.0039072036743732,0.0,0.2539072036743732,0.25,0.25,1.1641532182693479e-10,2.9342497677778727,1.0
Alexander Bublik,2023-wimbledon-1407,2,6,107,01:06:52,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,124.0,1,3,1,2,0.0896309988094655,1.9103690011905343,0.0019536018371866,0.0,0.1269536018371866,0.125,0.125,5.820766091346741e-11,5.467124883888936,0.6666666666666666
Alexander Bublik,2023-wimbledon-1407,2,6,108,01:07:11,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,132.0,0,1,1,0,0.0448154994047327,1.9551845005952675,0.0009768009185933,0.0,0.0634768009185933,0.0625,0.0625,2.9103830456733704e-11,4.733562441944468,1.0
Alexander Bublik,2023-wimbledon-1407,2,6,109,01:07:30,30,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,120.0,1,3,0,1,1.0224077497023665,0.9775922502976336,0.0004884004592966,0.0,0.0317384004592966,0.03125,0.03125,1.4551915228366852e-11,5.366781220972234,1.0
Alexander Bublik,2023-wimbledon-1407,2,6,110,01:08:03,30,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,0,138.0,0,3,0,2,1.5112038748511831,0.4887961251488168,0.0002442002296483,0.0,0.0158692002296483,0.015625,0.015625,7.275957614183426e-12,3.683390610486117,0.3333333333333333
Alexander Bublik,2023-wimbledon-1407,2,6,111,01:08:31,40,30,0,0,1,1,0,0,0.0,0.0,0,0,0,1,2,135.0,0,2,1,1,0.7556019374255916,1.2443980625744084,0.0001221001148241,0.0,0.0079346001148241,0.0078125,0.0078125,3.637978807091713e-12,1.8416953052430585,0.0
Alexander Bublik,2023-wimbledon-1407,2,7,112,01:08:58,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,1,2,0.3778009687127958,1.622199031287204,6.105005741208246e-05,0.0,0.003967300057412,0.00390625,0.00390625,1.000000000001819,2.920847652621529,0.0
Alexander Bublik,2023-wimbledon-1407,2,7,113,01:09:15,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,98.0,0,3,1,0,0.1889004843563979,1.811099515643602,3.052502870604123e-05,0.0,0.001983650028706,0.001953125,0.001953125,0.5000000000009095,2.4604238263107647,1.0
Alexander Bublik,2023-wimbledon-1407,2,7,114,01:09:49,30,0,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,102.0,0,4,1,0,0.0944502421781989,1.905549757821801,1.5262514353020615e-05,0.0,0.000991825014353,0.0009765625,0.0009765625,0.2500000000004547,6.230211913155382,0.0
Alexander Bublik,2023-wimbledon-1407,2,7,115,01:10:15,40,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,98.0,0,2,1,0,0.0472251210890994,1.9527748789109003,7.631257176510307e-06,0.0,0.0004959125071765,0.00048828125,0.00048828125,0.1250000000002273,4.115105956577692,1.0
Alexander Bublik,2023-wimbledon-1407,2,8,116,01:12:06,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,124.0,1,2,1,1,0.0236125605445497,1.97638743945545,3.815628588255154e-06,0.0,0.0002479562535882,0.000244140625,0.000244140625,0.0625000000001136,3.0575529782888458,1.0
Alexander Bublik,2023-wimbledon-1407,2,8,117,01:12:18,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,131.0,0,4,0,2,1.011806280272275,0.9881937197277252,1.907814294127577e-06,0.0,0.0001239781267941,0.0001220703125,0.0001220703125,0.0312500000000568,2.528776489144423,1.0
Alexander Bublik,2023-wimbledon-1407,2,8,118,01:12:29,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,132.0,0,3,1,2,1.5059031401361374,0.4940968598638625,9.539071470637884e-07,0.0,6.198906339706378e-05,6.103515625e-05,6.103515625e-05,0.0156250000000284,2.264388244572212,1.0
Alexander Bublik,2023-wimbledon-1407,2,8,119,01:12:42,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,131.0,0,5,2,2,1.752951570068069,0.2470484299319312,4.769535735318942e-07,0.0,3.099453169853189e-05,3.0517578125e-05,3.0517578125e-05,0.0078125000000142,2.132194122286106,1.0
Alexander Bublik,2023-wimbledon-1407,2,9,120,01:13:07,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,4,0,1,1.8764757850340343,0.1235242149659656,1.0000002384767868,0.0,1.0000154972658493,1.52587890625e-05,1.52587890625e-05,0.0039062500000071,2.066097061143053,0.0
Alexander Bublik,2023-wimbledon-1407,2,9,121,01:13:24,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,93.0,0,0,1,1,0.9382378925170172,1.0617621074829828,0.5000001192383934,0.0,0.5000077486329246,7.62939453125e-06,7.62939453125e-06,0.0019531250000035,2.0330485305715262,0.0
Alexander Bublik,2023-wimbledon-1407,2,9,122,01:13:54,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,128.0,0,3,1,1,0.4691189462585086,1.5308810537414914,0.2500000596191967,0.0,0.2500038743164623,3.814697265625e-06,3.814697265625e-06,0.0009765625000017,4.016524265285764,1.0
Alexander Bublik,2023-wimbledon-1407,2,9,123,01:14:16,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,98.0,0,3,1,0,1.2345594731292544,0.7654405268707457,0.1250000298095983,0.0,0.1250019371582311,1.9073486328125e-06,1.9073486328125e-06,0.0004882812500008,6.008262132642882,1.0
Alexander Bublik,2023-wimbledon-1407,2,9,124,01:14:52,30,30,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,123.0,0,3,1,1,1.6172797365646272,0.3827202634353728,0.0625000149047991,0.0,0.0625009685791155,9.5367431640625e-07,9.5367431640625e-07,0.0002441406250004,5.004131066321441,0.0
Alexander Bublik,2023-wimbledon-1407,2,9,125,01:15:22,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,125.0,0,3,0,1,0.8086398682823136,1.1913601317176865,0.0312500074523995,0.0,0.0312504842895577,4.76837158203125e-07,4.76837158203125e-07,0.0001220703125002,3.5020655331607204,0.0
Alexander Bublik,2023-wimbledon-1407,3,1,126,01:19:12,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,103.0,0,0,1,1,0.4043199341411568,1.5956800658588433,0.0156250037261997,0.0,0.0156252421447788,2.384185791015625e-07,2.384185791015625e-07,6.103515625011102e-05,4.75103276658036,0.0
Alexander Bublik,2023-wimbledon-1407,3,1,127,01:19:44,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,132.0,1,2,0,1,0.2021599670705784,1.7978400329294215,0.0078125018630998,0.0,0.0078126210723894,1.1920928955078125e-07,1.1920928955078125e-07,3.051757812505551e-05,8.37551638329018,1.0
Alexander Bublik,2023-wimbledon-1407,3,1,128,01:20:02,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,125.0,0,2,1,2,1.1010799835352891,0.8989200164647109,0.0039062509315499,0.0,0.0039063105361947,5.960464477539064e-08,5.960464477539064e-08,1.5258789062527756e-05,5.18775819164509,1.0
Alexander Bublik,2023-wimbledon-1407,3,1,129,01:20:18,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,104.0,0,0,1,1,1.5505399917676446,0.4494600082323554,0.0019531254657749,0.0,0.0019531552680973,2.9802322387695312e-08,2.9802322387695312e-08,7.629394531263878e-06,3.593879095822545,1.0
Alexander Bublik,2023-wimbledon-1407,3,1,130,01:20:53,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,118.0,1,4,0,1,1.7752699958838225,0.2247300041161777,0.0009765627328874,0.0,0.0009765776340486,1.4901161193847656e-08,1.4901161193847656e-08,3.814697265631939e-06,4.796939547911272,1.0
Alexander Bublik,2023-wimbledon-1407,3,2,131,01:21:33,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,113.0,0,2,1,1,1.8876349979419111,0.1123650020580888,1.0004882813664435,0.0,1.0004882888170243,7.450580596923828e-09,7.450580596923828e-09,1.907348632815969e-06,3.398469773955636,1.0
Alexander Bublik,2023-wimbledon-1407,3,2,132,01:21:49,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,101.0,0,3,1,1,0.9438174989709556,1.0561825010290444,0.5002441406832219,0.0,0.5002441444085122,3.725290298461914e-09,3.725290298461914e-09,9.536743164079847e-07,2.699234886977818,0.0
Alexander Bublik,2023-wimbledon-1407,3,2,133,01:22:27,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,102.0,0,3,1,0,1.4719087494854777,0.5280912505145222,0.2501220703416109,0.0,0.2501220722042561,1.862645149230957e-09,1.862645149230957e-09,4.768371582039924e-07,7.349617443488909,0.0
Alexander Bublik,2023-wimbledon-1407,3,2,134,01:22:59,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,125.0,0,0,1,1,0.7359543747427388,1.2640456252572612,0.1250610351708054,0.0,0.125061036102128,9.313225746154783e-10,9.313225746154783e-10,2.384185791019962e-07,8.674808721744455,0.0
Alexander Bublik,2023-wimbledon-1407,3,2,135,01:23:19,40,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,93.0,0,1,1,1,0.3679771873713694,1.6320228126286307,0.0625305175854027,0.0,0.062530518051064,4.656612873077393e-10,4.656612873077393e-10,1.192092895509981e-07,7.3374043608722275,1.0
Alexander Bublik,2023-wimbledon-1407,3,2,136,01:24:07,40,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,94.0,0,0,1,1,1.1839885936856849,0.8160114063143153,0.0312652587927013,0.0,0.031265259025532,2.3283064365386963e-10,2.3283064365386963e-10,5.960464477549906e-08,5.668702180436114,1.0
Alexander Bublik,2023-wimbledon-1407,3,2,137,01:24:53,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,5,106.0,0,4,0,1,1.5919942968428424,0.4080057031571576,0.0156326293963506,0.0,0.015632629512766,1.1641532182693479e-10,1.1641532182693479e-10,2.980232238774952e-08,8.834351090218057,0.0
Alexander Bublik,2023-wimbledon-1407,3,2,138,01:25:22,AD,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,3,1,1,0.7959971484214212,1.2040028515785788,0.0078163146981753,0.0,0.007816314756383,5.820766091346741e-11,5.820766091346741e-11,1.490116119387476e-08,9.417175545109028,0.0
Alexander Bublik,2023-wimbledon-1407,3,3,139,01:25:50,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,131.0,0,3,0,2,0.3979985742107106,1.6020014257892894,0.0039081573490876,0.0,0.0039081573781915,2.9103830456733704e-11,2.9103830456733704e-11,7.45058059693738e-09,5.708587772554514,1.0
Alexander Bublik,2023-wimbledon-1407,3,3,140,01:26:08,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,128.0,1,4,1,1,1.1989992871053552,0.8010007128946447,0.0019540786745438,0.0,0.0019540786890957,1.4551915228366852e-11,1.4551915228366852e-11,3.72529029846869e-09,3.854293886277257,1.0
Alexander Bublik,2023-wimbledon-1407,3,3,141,01:26:28,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,121.0,0,4,1,2,1.5994996435526776,0.4005003564473223,0.0009770393372719,0.0,0.0009770393445478,7.275957614183426e-12,7.275957614183426e-12,1.862645149234345e-09,2.927146943138629,1.0
Alexander Bublik,2023-wimbledon-1407,3,3,142,01:26:39,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,3,126.0,1,4,1,2,1.7997498217763388,0.2002501782236611,0.0004885196686359,0.0,0.0004885196722739,3.637978807091713e-12,3.637978807091713e-12,9.313225746171726e-10,2.4635734715693145,1.0
Alexander Bublik,2023-wimbledon-1407,3,4,143,01:28:18,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,96.0,0,3,1,1,1.8998749108881692,0.1001250891118305,1.000244259834318,0.0,1.000244259836137,1.8189894035458565e-12,1.8189894035458565e-12,4.656612873085863e-10,4.231786735784658,0.0
Alexander Bublik,2023-wimbledon-1407,3,4,144,01:28:42,15,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,96.0,0,1,1,1,0.9499374554440848,1.0500625445559153,0.500122129917159,0.0,0.5001221299180685,9.094947017729282e-13,9.094947017729282e-13,2.3283064365429315e-10,3.115893367892329,1.0
Alexander Bublik,2023-wimbledon-1407,3,4,145,01:29:11,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,3,0,2,1.4749687277220422,0.5250312722779577,0.2500610649585795,0.0,0.2500610649590342,4.547473508864641e-13,4.547473508864641e-13,1.1641532182714655e-10,3.5579466839461644,0.0
Alexander Bublik,2023-wimbledon-1407,3,4,146,01:29:27,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,94.0,0,3,1,0,0.7374843638610211,1.2625156361389789,0.1250305324792897,0.0,0.1250305324795171,2.273736754432321e-13,2.273736754432321e-13,5.820766091357329e-11,2.7789733419730824,0.0
Alexander Bublik,2023-wimbledon-1407,3,4,147,01:30:02,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,114.0,0,4,1,0,0.3687421819305105,1.6312578180694894,0.0625152662396448,0.0,0.0625152662397585,1.1368683772161605e-13,1.1368683772161605e-13,2.9103830456786637e-11,4.389486670986541,0.0
Alexander Bublik,2023-wimbledon-1407,3,5,148,01:30:44,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,127.0,0,1,1,0,0.1843710909652552,1.8156289090347448,0.0312576331198224,0.0,0.0312576331198792,5.684341886080803e-14,5.684341886080803e-14,1.4551915228393318e-11,3.1947433354932704,1.0
Alexander Bublik,2023-wimbledon-1407,3,5,149,01:30:59,0,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,128.0,1,3,1,0,1.0921855454826277,0.9078144545173724,0.0156288165599112,0.0,0.0156288165599396,2.8421709430404014e-14,2.8421709430404014e-14,7.275957614196659e-12,2.597371667746635,1.0
Alexander Bublik,2023-wimbledon-1407,3,5,150,01:31:13,0,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,120.0,0,4,0,1,1.5460927727413138,0.4539072272586861,0.0078144082799556,0.0,0.0078144082799698,1.4210854715202004e-14,1.4210854715202004e-14,3.6379788070983296e-12,2.298685833873318,1.0
Alexander Bublik,2023-wimbledon-1407,3,5,151,01:31:29,0,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,121.0,0,3,1,2,1.773046386370657,0.226953613629343,0.0039072041399778,0.0,0.0039072041399849,7.105427357601002e-15,7.105427357601002e-15,1.8189894035491648e-12,2.149342916936659,1.0
Alexander Bublik,2023-wimbledon-1407,3,6,152,01:32:57,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,101.0,0,3,1,0,1.8865231931853288,0.1134768068146715,1.0019536020699888,0.0,1.0019536020699924,3.552713678800501e-15,3.552713678800501e-15,9.094947017745826e-13,2.074671458468329,0.0
Alexander Bublik,2023-wimbledon-1407,3,6,153,01:33:26,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,122.0,1,1,0,0,1.9432615965926645,0.0567384034073357,0.5009768010349944,0.0,0.5009768010349962,1.7763568394002505e-15,1.7763568394002505e-15,4.547473508872913e-13,5.037335729234164,1.0
Alexander Bublik,2023-wimbledon-1407,3,6,154,01:33:58,0,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,12,100.0,0,1,1,0,1.971630798296332,0.0283692017036678,0.2504884005174972,0.0,0.2504884005174981,8.881784197001252e-16,8.881784197001252e-16,2.2737367544364565e-13,6.518667864617083,1.0
Alexander Bublik,2023-wimbledon-1407,3,6,155,01:35:00,0,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,3,124.0,0,3,1,1,1.9858153991481664,0.0141846008518339,0.1252442002587486,0.0,0.125244200258749,4.440892098500626e-16,4.440892098500626e-16,1.1368683772182282e-13,15.25933393230854,0.0
Alexander Bublik,2023-wimbledon-1407,3,6,156,01:35:23,15,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,114.0,0,4,0,2,0.9929076995740832,1.007092300425917,0.0626221001293743,0.0,1.0626221001293743,1.0000000000000002,1.0000000000000002,5.684341886091141e-14,10.629666966154272,0.0
Alexander Bublik,2023-wimbledon-1407,3,6,157,01:35:49,30,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,5,128.0,0,1,1,1,0.4964538497870415,1.5035461502129586,0.0313110500646871,0.0,1.5313110500646872,1.5,1.5,2.8421709430455706e-14,6.314833483077136,1.0
Alexander Bublik,2023-wimbledon-1407,3,6,158,01:36:21,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,128.0,0,1,1,0,0.2482269248935207,1.7517730751064793,0.0156555250323435,0.0,1.7656555250323436,1.75,1.75,1.4210854715227853e-14,8.157416741538569,0.0
Alexander Bublik,2023-wimbledon-1407,3,6,159,01:36:52,AD,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,121.0,0,3,1,0,0.1241134624467603,1.87588653755324,0.0078277625161717,0.0,0.8828277625161718,0.875,0.875,7.105427357613927e-15,7.078708370769284,0.5
Alexander Bublik,2023-wimbledon-1407,3,7,160,01:37:22,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,109.0,1,1,1,0,0.0620567312233801,1.93794326877662,0.0039138812580858,0.0,0.4414138812580859,0.4375,0.4375,3.552713678806963e-15,6.539354185384642,1.0
Alexander Bublik,2023-wimbledon-1407,3,7,161,01:37:53,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,127.0,0,2,1,1,1.03102836561169,0.96897163438831,0.0019569406290429,0.0,0.2207069406290429,0.21875,0.21875,1.7763568394034816e-15,4.269677092692321,0.5
Alexander Bublik,2023-wimbledon-1407,3,7,162,01:38:17,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,130.0,0,3,1,1,0.515514182805845,1.4844858171941548,0.0009784703145214,0.0,0.1103534703145214,0.109375,0.109375,8.881784197017408e-16,8.13483854634616,0.5
Alexander Bublik,2023-wimbledon-1407,3,7,163,01:38:33,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,124.0,0,3,1,2,1.2577570914029226,0.7422429085970774,0.0004892351572607,0.0,0.0551767351572607,0.0546875,0.0546875,4.440892098508704e-16,5.06741927317308,0.6666666666666666
Alexander Bublik,2023-wimbledon-1407,3,7,164,01:38:48,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,121.0,0,2,1,0,1.6288785457014612,0.3711214542985387,0.0002446175786303,0.0,0.0275883675786303,0.02734375,0.02734375,2.220446049254352e-16,3.53370963658654,1.0
Alexander Bublik,2023-wimbledon-1407,3,8,165,01:40:12,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,108.0,0,4,0,1,1.8144392728507304,0.1855607271492693,1.0001223087893152,0.0,1.0137941837893152,0.013671875,0.013671875,1.110223024627176e-16,2.76685481829327,0.0
Alexander Bublik,2023-wimbledon-1407,3,8,166,01:40:32,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,100.0,0,4,0,1,0.9072196364253652,1.0927803635746347,0.5000611543946576,0.0,0.5068970918946576,0.0068359375,0.0068359375,5.55111512313588e-17,4.383427409146635,0.0
Alexander Bublik,2023-wimbledon-1407,3,8,167,01:41:01,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,129.0,0,3,1,1,0.4536098182126826,1.5463901817873174,0.2500305771973288,0.0,0.2534485459473288,0.00341796875,0.00341796875,2.77555756156794e-17,3.191713704573317,0.2857142857142857
Alexander Bublik,2023-wimbledon-1407,3,8,168,01:41:21,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,129.0,0,2,1,1,1.226804909106341,0.7731950908936587,0.1250152885986644,0.0,0.1267242729736644,0.001708984375,0.001708984375,1.38777878078397e-17,3.5958568522866585,0.0
Alexander Bublik,2023-wimbledon-1407,3,8,169,01:41:36,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,126.0,0,1,0,1,0.6134024545531707,1.3865975454468291,0.0625076442993322,0.0,0.0633621364868322,0.0008544921875,0.0008544921875,6.93889390391985e-18,2.7979284261433293,0.0
Alexander Bublik,2023-wimbledon-1407,3,9,170,01:42:10,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,114.0,1,2,1,1,0.3067012272765853,1.6932987727234146,0.0312538221496661,0.0,0.0316810682434161,0.00042724609375,0.00042724609375,3.469446951959925e-18,2.3989642130716646,0.0
Alexander Bublik,2023-wimbledon-1407,3,9,171,01:42:35,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,3,104.0,0,2,1,0,0.1533506136382926,1.8466493863617075,0.015626911074833,0.0,0.015840534121708,0.000213623046875,0.000213623046875,1.7347234759799625e-18,3.1994821065358323,1.0
Alexander Bublik,2023-wimbledon-1407,3,9,172,01:43:04,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,116.0,0,1,1,0,1.0766753068191464,0.9233246931808536,0.0078134555374165,0.0,0.007920267060854,0.0001068115234375,0.0001068115234375,8.673617379899813e-19,4.599741053267916,0.5
