player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
Nicolas Jarry,2023-wimbledon-1301,4,5,256,03:20:21,40,40,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,131.0,0,3,1,1,0.4080626433056472,1.5919373566943529,6.103539272217604e-05,7.888609052210118e-31,1.505936883626422,0.0058593752328306,0.005859375,4.235164736271503e-22,6.430553011772507,0.0
Nicolas Jarry,2023-wimbledon-1301,4,5,257,03:20:54,40,AD,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,116.0,0,3,0,2,1.2040313216528236,0.7959686783471763,3.051769636108802e-05,3.944304526105059e-31,0.752968441813211,0.0029296876164153,0.0029296875,2.1175823681357513e-22,6.215276505886254,0.3333333333333333
Nicolas Jarry,2023-wimbledon-1301,4,6,258,03:22:58,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,114.0,0,3,1,1,1.6020156608264118,0.3979843391735881,1.0000152588481803,1.972152263052529e-31,1.3764842209066055,0.0014648438082076,0.00146484375,1.0587911840678754e-22,4.107638252943128,1.0
Nicolas Jarry,2023-wimbledon-1301,4,6,259,03:23:55,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,92.0,0,2,0,0,1.801007830413206,0.198992169586794,0.5000076294240903,9.860761315262648e-32,0.6882421104533027,0.0007324219041038,0.000732421875,5.293955920339377e-23,2.053819126471564,0.0
Nicolas Jarry,2023-wimbledon-1301,4,6,260,03:25:03,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,113.0,0,2,1,0,0.900503915206603,1.099496084793397,0.2500038147120451,4.930380657631324e-32,0.3441210552266514,0.0003662109520519,0.0003662109375,2.646977960169689e-23,6.026909563235781,0.0
Nicolas Jarry,2023-wimbledon-1301,4,6,261,03:25:28,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,5,113.0,0,2,0,2,0.4502519576033015,1.5497480423966985,0.1250019073560225,2.465190328815662e-32,0.1720605276133257,0.0001831054760259,0.00018310546875,1.3234889800848446e-23,4.013454781617891,1.0
Nicolas Jarry,2023-wimbledon-1301,4,6,262,03:26:04,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,131.0,0,5,2,2,0.2251259788016507,1.7748740211983494,0.0625009536780112,1.232595164407831e-32,0.0860302638066628,9.15527380129788e-05,9.1552734375e-05,6.617444900424223e-24,7.006727390808946,1.0
Nicolas Jarry,2023-wimbledon-1301,4,7,263,03:27:02,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,16,126.0,0,1,1,0,0.1125629894008253,1.887437010599175,0.0312504768390056,6.162975822039155e-33,0.0430151319033314,4.577636900648941e-05,4.57763671875e-05,3.3087224502121114e-24,4.503363695404473,0.0
Nicolas Jarry,2023-wimbledon-1301,4,7,264,03:28:08,15,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,113.0,0,2,0,0,0.0562814947004126,1.9437185052995876,0.0156252384195028,3.0814879110195774e-33,0.0215075659516657,2.2888184503244705e-05,2.288818359375e-05,1.6543612251060552e-24,18.25168184770224,0.0
Nicolas Jarry,2023-wimbledon-1301,4,7,265,03:28:56,30,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,129.0,0,1,0,0,0.0281407473502063,1.9718592526497936,0.0078126192097514,1.540743955509789e-33,0.0107537829758328,1.1444092251622353e-05,1.1444091796875e-05,8.271806125530277e-25,9.125840923851118,0.0
Nicolas Jarry,2023-wimbledon-1301,4,7,266,03:29:21,30,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,129.0,1,4,0,1,1.014070373675103,0.9859296263248968,0.0039063096048757,7.703719777548943e-34,0.0053768914879164,5.722046125811176e-06,5.7220458984375e-06,4.1359030627651375e-25,5.562920461925559,0.0
Nicolas Jarry,2023-wimbledon-1301,4,7,267,03:29:54,40,15,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,129.0,0,1,0,1,0.5070351868375516,1.4929648131624484,0.0019531548024378,3.8518598887744726e-34,0.0026884457439582,2.861023062905588e-06,2.86102294921875e-06,2.0679515313825687e-25,4.78146023096278,0.0
Nicolas Jarry,2023-wimbledon-1301,4,7,268,03:30:31,40,30,0,0,1,1,0,0,0.0,0.0,0,0,0,1,2,129.0,1,4,0,1,1.253517593418776,0.7464824065812242,0.0009765774012189,1.9259299443872363e-34,0.0013442228719791,1.430511531452794e-06,1.430511474609375e-06,1.0339757656912846e-25,5.390730115481389,0.0
Nicolas Jarry,2023-wimbledon-1301,4,8,269,03:32:27,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,7,123.0,0,3,0,0,0.6267587967093879,1.373241203290612,0.0004882887006094,9.629649721936181e-35,0.0006721114359895,7.152557657263969e-07,7.152557373046875e-07,1.0,4.695365057740695,1.0
Nicolas Jarry,2023-wimbledon-1301,4,8,270,03:33:01,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,90.0,0,4,0,1,0.3133793983546939,1.686620601645306,0.0002441443503047,4.814824860968091e-35,0.0003360557179947,3.576278828631985e-07,3.5762786865234375e-07,0.5,9.347682528870347,1.0
Nicolas Jarry,2023-wimbledon-1301,4,8,271,03:33:45,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,132.0,0,1,0,2,0.1566896991773469,1.843310300822653,0.0001220721751523,2.407412430484045e-35,0.0001680278589973,1.7881394143159926e-07,1.788139343261719e-07,0.25,7.673841264435174,1.0
Nicolas Jarry,2023-wimbledon-1301,4,8,272,03:34:24,30,15,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,113.0,0,1,1,1,1.0783448495886736,0.9216551504113264,6.10360875761829e-05,1.2037062152420224e-35,8.401392949869418e-05,8.940697071579963e-08,8.940696716308595e-08,0.125,3.836920632217587,1.0
Nicolas Jarry,2023-wimbledon-1301,4,8,273,03:34:53,40,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,115.0,0,2,1,1,0.5391724247943367,1.4608275752056632,3.051804378809145e-05,6.018531076210112e-36,4.200696474934709e-05,4.4703485357899815e-08,4.4703483581542975e-08,0.0625,2.9184603161087934,1.0
Nicolas Jarry,2023-wimbledon-1301,4,9,274,03:35:32,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,108.0,0,4,0,0,0.2695862123971683,1.7304137876028316,1.5259021894045724e-05,3.009265538105056e-36,2.1003482374673542e-05,2.2351742678949904e-08,2.2351741790771484e-08,0.03125,2.459230158054397,0.0
Nicolas Jarry,2023-wimbledon-1301,4,9,275,03:35:54,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,121.0,0,3,1,0,1.134793106198584,0.8652068938014158,7.629510947022862e-06,1.504632769052528e-36,1.0501741187336771e-05,1.1175871339474952e-08,1.1175870895385742e-08,0.015625,2.2296150790271985,0.0
Nicolas Jarry,2023-wimbledon-1301,4,9,276,03:36:26,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,110.0,0,4,0,2,0.567396553099292,1.4326034469007078,3.814755473511431e-06,7.52316384526264e-37,5.250870593668386e-06,5.587935669737476e-09,5.587935447692871e-09,0.0078125,5.114807539513599,0.3333333333333333
Nicolas Jarry,2023-wimbledon-1301,4,9,277,03:36:52,15,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,3,110.0,1,3,1,1,1.283698276549646,0.7163017234503539,1.9073777367557155e-06,3.76158192263132e-37,2.625435296834193e-06,2.793967834868738e-09,2.7939677238464355e-09,0.00390625,3.5574037697567995,0.0
Nicolas Jarry,2023-wimbledon-1301,4,9,278,03:37:21,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,7,105.0,0,1,1,0,1.641849138274823,0.3581508617251769,9.536888683778575e-07,1.88079096131566e-37,1.3127176484170966e-06,1.396983917434369e-09,1.3969838619232178e-09,0.001953125,4.7787018848784,1.0
Nicolas Jarry,2023-wimbledon-1301,4,10,279,03:39:32,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,101.0,0,1,1,1,1.820924569137412,0.1790754308625884,1.0000004768444342,9.4039548065783e-38,1.0000006563588242,6.984919587171844e-10,6.984919309616089e-10,0.0009765625,9.3893509424392,1.0
Nicolas Jarry,2023-wimbledon-1301,4,10,280,03:40:14,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,92.0,0,0,1,1,0.9104622845687058,1.0895377154312942,0.5000002384222171,4.70197740328915e-38,0.5000003281794121,3.492459793585922e-10,3.4924596548080444e-10,0.00048828125,7.6946754712196,1.0
Nicolas Jarry,2023-wimbledon-1301,4,10,281,03:41:00,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,124.0,0,1,1,1,0.4552311422843528,1.544768857715647,0.2500001192111085,2.350988701644575e-38,0.250000164089706,1.746229896792961e-10,1.7462298274040222e-10,0.000244140625,6.8473377356098,0.0
Nicolas Jarry,2023-wimbledon-1301,4,10,282,03:41:32,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,11,121.0,0,3,1,0,1.2276155711421763,0.7723844288578235,0.1250000596055542,1.1754943508222875e-38,0.125000082044853,8.731149483964805e-11,8.731149137020111e-11,0.0001220703125,7.4236688678049,0.0
Nicolas Jarry,2023-wimbledon-1301,4,10,283,03:42:16,40,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,115.0,0,4,1,1,0.6138077855710882,1.3861922144289118,0.0625000298027771,5.877471754111438e-39,0.0625000410224265,4.3655747419824025e-11,4.365574568510056e-11,6.103515625e-05,14.71183443390245,1.0
Nicolas Jarry,2023-wimbledon-1301,4,10,284,03:42:48,40,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,95.0,0,2,1,1,1.306903892785544,0.6930961072144559,0.0312500149013885,2.938735877055719e-39,0.0312500205112132,2.1827873709912016e-11,2.182787284255028e-11,3.0517578125e-05,9.355917216951225,0.0
Nicolas Jarry,2023-wimbledon-1301,4,10,285,03:43:49,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,3,129.0,0,3,0,0,1.6534519463927722,0.3465480536072279,0.0156250074506942,1.4693679385278594e-39,0.0156250102556066,1.0913936854956008e-11,1.091393642127514e-11,1.52587890625e-05,10.677958608475612,0.0
Nicolas Jarry,2023-wimbledon-1301,4,10,286,03:44:23,AD,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,113.0,0,3,1,1,0.8267259731963861,1.173274026803614,0.0078125037253471,7.346839692639297e-40,0.0078125051278033,5.456968427478004e-12,5.4569682106375694e-12,7.62939453125e-06,8.338979304237807,0.0
Nicolas Jarry,2023-wimbledon-1301,4,11,287,03:45:10,0,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,125.0,0,1,0,1,0.413362986598193,1.5866370134018069,0.0039062518626735,3.6734198463196485e-40,0.0039062525639016,2.728484213739002e-12,2.7284841053187847e-12,3.814697265625e-06,5.169489652118903,1.0
Nicolas Jarry,2023-wimbledon-1301,4,11,288,03:45:48,0,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,92.0,0,2,1,0,1.2066814932990966,0.7933185067009034,0.0019531259313367,1.8367099231598238e-40,0.0019531262819508,1.364242106869501e-12,1.3642420526593924e-12,1.9073486328125e-06,3.584744826059452,0.0
Nicolas Jarry,2023-wimbledon-1301,4,11,289,03:46:28,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,9,130.0,1,1,1,1,0.6033407466495482,1.3966592533504518,0.0009765629656683,9.183549615799119e-41,0.0009765631409754,6.821210534347505e-13,6.821210263296962e-13,9.5367431640625e-07,3.792372413029725,0.0
Nicolas Jarry,2023-wimbledon-1301,4,11,290,03:47:15,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,4,113.0,0,3,1,0,1.301670373324774,0.6983296266752259,0.0004882814828341,4.591774807899561e-41,0.0004882815704877,3.4106052671737525e-13,3.410605131648481e-13,4.76837158203125e-07,10.896186206514862,0.0
Nicolas Jarry,2023-wimbledon-1301,4,11,291,03:47:51,30,30,0,0,1,1,0,0,1.0,0.0,0,0,0,0,6,113.0,1,2,1,0,0.650835186662387,1.3491648133376128,0.000244140741417,2.2958874039497803e-41,0.0002441407852438,1.7053026335868762e-13,1.7053025658242404e-13,2.384185791015625e-07,9.448093103257431,0.0
Nicolas Jarry,2023-wimbledon-1301,4,11,292,03:48:58,40,30,0,0,1,1,0,0,0.0,0.0,0,0,0,1,2,108.0,0,2,1,0,0.3254175933311935,1.6745824066688064,0.0001220703707085,1.1479437019748899e-41,0.0001220703926219,8.526513167934381e-14,8.526512829121202e-14,1.1920928955078125e-07,10.724046551628716,0.0
Nicolas Jarry,2023-wimbledon-1301,4,12,293,03:50:55,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,8,112.0,0,0,1,0,0.1627087966655967,1.837291203334403,6.103518535427455e-05,5.739718509874451e-42,6.103519631096339e-05,4.263256583967191e-14,4.263256414560601e-14,1.0000000596046448,7.362023275814358,0.0
Nicolas Jarry,2023-wimbledon-1301,4,12,294,03:51:52,0,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,5,120.0,0,3,1,2,1.0813543983327984,0.9186456016672016,3.051759267713727e-05,2.8698592549372254e-42,3.0517598155481695e-05,2.1316282919835956e-14,2.131628207280301e-14,0.5000000298023224,11.68101163790718,1.0
Nicolas Jarry,2023-wimbledon-1301,4,12,295,03:52:30,15,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,104.0,1,0,0,1,0.5406771991663992,1.4593228008336008,1.5258796338568636e-05,1.434929627468613e-42,1.5258799077740847e-05,1.0658141459917976e-14,1.0658141036401504e-14,0.2500000149011612,10.84050581895359,1.0
Nicolas Jarry,2023-wimbledon-1301,4,12,296,03:53:25,30,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,2,130.0,0,2,1,1,0.2703385995831996,1.7296614004168005,7.629398169284318e-06,7.174648137343065e-43,7.629399538870424e-06,5.329070729958988e-15,5.3290705182007506e-15,0.1250000074505806,8.420252909476794,0.0
Nicolas Jarry,2023-wimbledon-1301,4,12,297,03:54:01,30,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,14,113.0,0,2,1,1,1.1351692997916,0.8648307002084001,3.814699084642159e-06,3.5873240686715325e-43,3.814699769435212e-06,2.664535364979494e-15,2.664535259100376e-15,0.0625000037252903,6.210126454738397,1.0
Nicolas Jarry,2023-wimbledon-1301,4,12,298,03:55:02,30,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,1,129.0,0,0,1,1,1.5675846498958,0.4324153501042,1.90734954232108e-06,1.7936620343357662e-43,1.907349884717606e-06,1.332267682489747e-15,1.3322676295501878e-15,0.0312500018626451,17.1050632273692,0.0
Nicolas Jarry,2023-wimbledon-1301,4,12,299,03:55:34,40,40,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,128.0,0,3,1,1,0.7837923249479,1.2162076750521,9.536747711605398e-07,8.968310171678831e-44,1.0000009536749423,1.0000000000000009,1.0000000000000009,0.0156250009313225,9.5525316136846,0.6666666666666666
Nicolas Jarry,2023-wimbledon-1301,4,12,300,03:56:11,AD,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,116.0,0,2,1,1,0.39189616247395,1.60810383752605,4.768373855802699e-07,4.484155085839416e-44,0.5000004768374712,0.5000000000000003,0.5000000000000003,0.0078125004656612,5.7762658068423,1.0
