player,match_id,set_no,game_no,point_no,elapsed_time,p1_score,p2_score,y,if_score,if_nscore,if_server,if_win_game,if_win_set,if_end_game,if_end_set,game_point,break_point,break_fail,broken,rally_count,speed_mph,net_pt,serve_width,serve_depth,return_depth,weighted_sum_if_score,weighted_sum_if_nscore,weighted_sum_if_win_game,weighted_sum_if_win_set,weighted_sum_game_point,weighted_sum_break_point,weighted_sum_break_fail,weighted_sum_broken,weighted_sum_rally_count,quality
David Goffin,2023-wimbledon-1313,4,3,259,02:42:18,15,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,101.0,0,2,0,2,1.3832479454033426,0.6167520545966575,4.657749741454882e-10,1.9259299443872363e-34,0.0004882817157749,2.646978039055779e-23,4.379057709171684e-46,0.001953125,4.053359233837025,1.0
David Goffin,2023-wimbledon-1313,4,4,260,02:43:44,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,119.0,0,3,1,1,1.6916239727016713,0.3083760272983287,1.0000000002328877,9.629649721936181e-35,1.0002441408578877,1.3234890195278895e-23,2.189528854585842e-46,0.0009765625,3.0266796169185124,0.0
David Goffin,2023-wimbledon-1313,4,4,261,02:43:58,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,17,89.0,0,2,1,1,0.8458119863508357,1.1541880136491645,0.5000000001164437,4.814824860968091e-35,0.5001220704289437,6.617445097639448e-24,1.094764427292921e-46,0.00048828125,2.513339808459256,0.5
David Goffin,2023-wimbledon-1313,4,4,262,02:45:01,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,131.0,0,3,1,2,0.4229059931754178,1.5770940068245822,0.2500000000582218,2.407412430484045e-35,0.2500610352144718,3.308722548819724e-24,5.473822136464605e-47,0.000244140625,18.25666990422963,0.0
David Goffin,2023-wimbledon-1313,4,4,263,02:45:32,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,120.0,0,3,1,1,1.211452996587709,0.7885470034122911,0.1250000000291109,1.2037062152420224e-35,0.1250305176072359,1.654361274409862e-24,2.7369110682323025e-47,0.0001220703125,9.128334952114814,0.0
David Goffin,2023-wimbledon-1313,4,4,264,02:45:48,40,15,1,1,0,0,0,0,1.0,0.0,0,0,0,0,6,100.0,0,3,1,1,0.6057264982938545,1.3942735017061456,0.0625000000145554,6.018531076210112e-36,0.0625152588036179,8.27180637204931e-25,1.3684555341161512e-47,6.103515625000087e-05,5.564167476057407,1.0
David Goffin,2023-wimbledon-1313,4,4,265,02:46:22,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,122.0,0,3,1,2,1.3028632491469272,0.6971367508530728,0.0312500000072777,3.009265538105056e-36,0.0312576294018089,4.135903186024655e-25,6.842277670580756e-48,3.0517578125000434e-05,8.782083738028703,0.0
David Goffin,2023-wimbledon-1313,4,5,266,02:46:57,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,103.0,0,2,1,1,0.6514316245734636,1.3485683754265363,0.0156250000036388,1.504632769052528e-36,0.0156288147009044,2.0679515930123274e-25,3.421138835290378e-48,1.5258789062500217e-05,5.391041869014352,1.0
David Goffin,2023-wimbledon-1313,4,5,267,02:47:14,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,9,88.0,0,2,1,1,0.3257158122867318,1.674284187713268,0.0078125000018194,7.52316384526264e-37,0.0078144073504522,1.0339757965061637e-25,1.710569417645189e-48,7.629394531250108e-06,4.695520934507176,0.0
David Goffin,2023-wimbledon-1313,4,5,268,02:47:57,15,15,0,0,1,1,0,0,0.0,0.0,0,0,0,0,6,116.0,0,3,1,1,1.162857906143366,0.8371420938566341,0.0039062500009097,3.76158192263132e-37,0.0039072036752261,5.169878982530819e-26,8.552847088225945e-49,3.814697265625054e-06,11.347760467253588,0.0
David Goffin,2023-wimbledon-1313,4,5,269,02:48:29,30,15,0,0,1,1,0,0,1.0,0.0,0,0,0,0,2,99.0,0,3,1,0,0.581428953071683,1.418571046928317,0.0019531250004548,1.88079096131566e-37,0.001953601837613,2.584939491265409e-26,4.2764235441129726e-49,1.907348632812527e-06,11.673880233626791,0.0
David Goffin,2023-wimbledon-1313,4,5,270,02:49:07,40,15,0,0,1,1,0,0,0.0,0.0,0,0,0,1,4,93.0,0,3,0,0,0.2907144765358415,1.7092855234641586,0.0009765625002274,9.4039548065783e-38,0.0009768009188065,1.2924697456327046e-26,2.1382117720564863e-49,9.536743164062636e-07,7.836940116813396,0.0
David Goffin,2023-wimbledon-1313,4,6,271,02:50:54,0,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,6,90.0,0,0,1,1,0.1453572382679207,1.8546427617320795,0.0004882812501137,4.70197740328915e-38,0.0004884004594032,6.462348728163523e-27,1.0691058860282431e-49,1.0000004768371582,7.918470058406698,0.0
David Goffin,2023-wimbledon-1313,4,6,272,02:51:27,0,15,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,89.0,1,2,1,1,1.0726786191339603,0.9273213808660395,0.0002441406250568,2.350988701644575e-38,0.0002442002297016,3.2311743640817616e-27,5.345529430141216e-50,0.5000002384185791,9.959235029203349,0.5
David Goffin,2023-wimbledon-1313,4,6,273,02:51:57,0,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,124.0,0,1,0,1,1.5363393095669802,0.4636606904330198,0.0001220703125284,1.1754943508222875e-38,0.0001221001148508,1.6155871820408808e-27,2.672764715070608e-50,0.2500001192092895,8.979617514601674,1.0
David Goffin,2023-wimbledon-1313,4,6,274,02:52:12,15,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,92.0,0,2,1,1,0.7681696547834901,1.23183034521651,6.103515626421432e-05,5.877471754111438e-39,6.105005742540817e-05,8.077935910204404e-28,1.336382357535304e-50,0.1250000596046447,5.489808757300837,1.0
David Goffin,2023-wimbledon-1313,4,6,275,02:52:37,30,30,1,1,0,0,0,0,0.0,0.0,0,0,0,0,4,85.0,0,1,0,0,0.384084827391745,1.615915172608255,3.051757813210716e-05,2.938735877055719e-39,3.0525028712704086e-05,4.038967955102202e-28,6.68191178767652e-51,0.0625000298023223,3.7449043786504186,1.0
David Goffin,2023-wimbledon-1313,4,6,276,02:53:16,30,40,0,0,1,0,0,0,0.0,0.0,1,1,1,0,3,91.0,0,2,1,1,1.1920424136958725,0.8079575863041275,1.525878906605358e-05,1.4693679385278594e-39,1.5262514356352043e-05,2.019483977551101e-28,3.34095589383826e-51,0.0312500149011611,5.872452189325209,0.0
David Goffin,2023-wimbledon-1313,4,6,277,02:53:46,40,40,0,0,1,0,0,0,1.0,0.0,0,0,0,0,1,107.0,0,2,1,0,0.5960212068479362,1.4039787931520638,7.62939453302679e-06,7.346839692639297e-40,1.0000076312571782,1.0,1.0,0.0156250074505805,5.936226094662604,0.0
David Goffin,2023-wimbledon-1313,4,6,278,02:54:02,AD,40,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,118.0,0,3,1,1,0.2980106034239681,1.7019893965760318,3.814697266513395e-06,3.6734198463196485e-40,0.5000038156285891,0.5,0.5,0.0078125037252902,3.968113047331302,0.0
David Goffin,2023-wimbledon-1313,4,7,279,02:54:45,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,91.0,0,0,1,1,0.149005301711984,1.850994698288016,1.9073486332566976e-06,1.8367099231598238e-40,0.2500019078142945,0.25,0.25,0.0039062518626451,2.984056523665651,0.0
David Goffin,2023-wimbledon-1313,4,7,280,02:55:17,15,0,1,1,0,1,0,0,0.0,0.0,0,0,0,0,5,79.0,0,2,1,1,0.074502650855992,1.925497349144008,9.536743166283488e-07,9.183549615799119e-41,0.1250009539071472,0.125,0.125,0.0019531259313225,3.4920282618328256,1.0
David Goffin,2023-wimbledon-1313,4,7,281,02:55:55,15,15,1,1,0,1,0,0,0.0,0.0,0,0,0,0,1,117.0,0,3,0,2,1.037251325427996,0.962748674572004,4.768371583141744e-07,4.591774807899561e-41,0.0625004769535736,0.0625,0.0625,0.0009765629656612,6.7460141309164126,1.0
David Goffin,2023-wimbledon-1313,4,7,282,02:56:15,15,30,0,0,1,1,0,0,0.0,0.0,0,0,0,0,2,102.0,0,3,0,1,1.518625662713998,0.481374337286002,2.384185791570872e-07,2.2958874039497803e-41,0.0312502384767868,0.03125,0.03125,0.0004882814828306,4.373007065458206,0.0
David Goffin,2023-wimbledon-1313,4,7,283,02:56:38,30,30,1,1,0,1,0,0,1.0,0.0,0,0,0,0,1,102.0,0,4,0,1,0.759312831356999,1.240687168643001,1.192092895785436e-07,1.1479437019748899e-41,0.0156251192383934,0.015625,0.015625,0.0002441407414153,4.186503532729104,1.0
David Goffin,2023-wimbledon-1313,4,7,284,02:57:00,30,40,1,1,0,1,1,0,0.0,0.0,1,0,0,0,1,96.0,0,3,1,0,1.3796564156784994,0.6203435843215005,5.96046447892718e-08,5.739718509874451e-42,0.0078125596191967,0.0078125,0.0078125,0.0001220703707076,3.093251766364552,1.0
David Goffin,2023-wimbledon-1313,4,8,285,02:58:41,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,108.0,0,4,0,0,1.6898282078392497,0.3101717921607502,1.0000000298023224,2.8698592549372254e-42,1.0039062798095983,0.00390625,0.00390625,6.103518535383046e-05,2.546625883182276,0.0
David Goffin,2023-wimbledon-1313,4,8,286,02:58:58,15,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,116.0,0,3,1,0,0.8449141039196248,1.1550858960803752,0.5000000149011612,1.434929627468613e-42,0.5019531399047992,0.001953125,0.001953125,3.051759267691523e-05,2.273312941591138,1.0
David Goffin,2023-wimbledon-1313,4,8,287,02:59:13,30,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,131.0,0,3,0,2,0.4224570519598124,1.5775429480401877,0.2500000074505806,7.174648137343065e-43,0.2509765699523996,0.0009765625,0.0009765625,1.5258796338457614e-05,2.136656470795569,0.0
David Goffin,2023-wimbledon-1313,4,8,288,02:59:36,30,15,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,92.0,0,0,1,1,1.2112285259799065,0.7887714740200937,0.1250000037252903,3.5873240686715325e-43,0.1254882849761998,0.00048828125,0.00048828125,7.629398169228807e-06,1.0683282353977843,0.6666666666666666
David Goffin,2023-wimbledon-1313,4,8,289,03:00:06,40,15,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0,124.0,0,1,0,2,0.6056142629899531,1.394385737010047,0.0625000018626451,1.7936620343357662e-43,0.0627441424880999,0.000244140625,0.000244140625,3.814699084614404e-06,1.5341641176988925,1.0
David Goffin,2023-wimbledon-1313,4,8,290,03:00:31,40,30,0,0,1,0,0,0,0.0,0.0,0,0,0,0,3,119.0,0,4,1,1,1.3028071314949763,0.6971928685050235,0.0312500009313225,8.968310171678831e-44,0.0313720712440499,0.0001220703125,0.0001220703125,1.9073495423072018e-06,0.7670820588494461,0.0
